time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.880,31.975,-244.971,30.965,29.000,4,0.000,0.000,0
0.234,557.592,31.395,-247.834,29.654,29.000,4,0.000,0.000,0
0.367,558.543,30.633,-251.650,28.017,46.889,4,0.000,0.000,0
0.500,559.357,30.152,-254.920,28.793,46.964,4,2.386,2.386,0
0.633,560.335,29.739,-258.881,29.738,46.133,4,6.444,6.444,0
0.766,561.307,29.395,-262.984,30.611,46.168,4,10.641,10.641,0
0.867,561.962,29.161,-265.998,31.184,46.001,4,13.728,13.728,0
1.000,562.662,28.887,-269.709,31.813,42.127,4,17.500,17.500,0
1.133,563.310,28.571,-274.161,32.494,43.295,4,21.990,21.990,0
1.266,563.735,28.250,-278.733,33.131,42.756,4,26.542,26.542,0
1.400,563.903,27.956,-282.735,33.644,43.805,4,30.570,30.570,0
1.533,563.861,27.572,-287.484,34.244,38.558,4,35.304,35.304,0
1.666,563.565,27.148,-292.301,34.832,46.770,4,40.082,40.082,0
1.767,563.205,26.850,-295.778,35.240,49.400,4,43.548,43.548,0
1.900,562.618,26.525,-299.987,35.715,49.400,4,47.893,47.893,0
2.033,561.740,26.204,-304.943,36.261,49.400,4,53.084,53.084,0
2.167,560.680,25.934,-309.942,36.787,49.400,4,58.546,58.546,0
2.300,559.651,25.736,-314.261,37.220,49.400,4,63.128,63.128,0
2.400,558.728,25.591,-317.884,37.570,49.400,4,66.781,66.781,0
2.533,557.362,25.421,-322.996,38.037,49.400,4,71.563,71.563,0
2.667,555.940,25.291,-328.161,38.477,49.400,4,76.051,76.051,0
2.800,554.694,25.214,-332.630,38.832,49.400,4,79.780,79.780,0
2.933,553.220,25.166,-337.892,39.222,49.400,4,84.156,84.156,0
3.067,551.729,25.164,-343.205,39.585,49.400,4,86.497,86.497,0
3.200,550.440,25.200,-347.795,39.876,49.400,4,86.497,86.497,0
3.333,548.924,25.288,-353.191,40.193,49.400,4,86.497,86.497,0
3.467,547.396,25.425,-358.627,40.486,49.400,4,86.497,86.497,0
3.600,546.078,25.584,-363.315,40.719,49.400,4,86.497,86.497,0
3.733,544.544,25.826,-368.816,40.966,49.400,4,86.497,86.497,0
3.866,543.080,26.184,-374.360,41.160,49.400,4,86.497,86.497,0
3.999,541.964,26.612,-379.158,41.259,49.400,4,86.497,86.497,0
4.133,540.908,27.225,-384.811,41.330,49.400,4,86.497,86.497,0
4.266,540.160,27.910,-390.513,41.381,49.400,4,86.497,86.497,0
4.399,539.756,28.526,-395.428,41.426,47.898,4,86.497,86.497,0
4.532,539.509,29.259,-401.183,41.507,48.309,4,86.497,86.497,0
4.665,539.424,29.998,-406.953,41.599,46.019,4,86.497,86.497,0
4.799,539.419,30.626,-411.910,41.636,41.642,4,86.497,86.497,0
4.932,539.447,31.329,-417.615,40.677,38.962,4,0.000,0.000,0
5.065,539.488,31.964,-423.080,38.444,39.039,4,0.000,0.000,0
5.198,539.526,32.444,-427.585,36.924,33.731,4,0.000,0.000,0
5.331,539.569,32.912,-432.530,34.814,34.458,4,0.000,0.000,0
5.465,539.609,33.276,-437.165,32.170,30.434,4,0.000,0.000,0
5.598,539.642,33.508,-440.913,30.923,31.938,4,0.000,0.000,0
5.731,539.677,33.691,-445.232,30.214,33.397,4,0.000,0.000,0
5.833,539.693,33.754,-448.217,29.895,31.077,2,0.000,0.000,0
5.967,539.665,33.748,-452.454,30.354,31.063,4,0.000,0.000,0
6.100,539.544,33.653,-456.125,30.662,34.929,4,0.000,0.000,0
6.233,539.225,33.437,-460.461,31.293,33.601,4,0.000,0.000,0
6.366,538.671,33.110,-464.860,31.962,33.601,4,0.000,0.000,0
6.499,537.999,32.747,-468.661,32.126,30.216,4,0.000,0.000,0
6.633,537.061,32.260,-472.878,30.211,29.000,4,0.000,0.000,0
6.733,536.322,31.883,-475.713,28.997,29.000,4,0.000,0.000,0
6.867,535.210,31.320,-479.501,28.481,29.000,4,0.000,0.000,0
7.000,534.160,30.797,-482.740,28.781,29.000,4,0.000,0.000,0
7.133,532.847,30.150,-486.518,28.989,29.000,4,0.000,0.000,0
7.266,531.494,29.484,-490.210,28.532,29.000,4,0.000,0.000,0
7.399,530.285,28.889,-493.386,28.846,29.000,4,0.000,0.000,0
7.533,528.830,28.181,-497.090,28.533,29.000,4,0.000,0.000,0
7.666,527.363,27.483,-500.700,28.476,29.000,4,0.000,0.000,0
7.799,526.046,26.883,-503.823,28.820,29.000,4,0.000,0.000,0
