time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.728,32.092,-244.359,31.215,29.000,4,0.000,0.000,0
0.266,557.724,31.283,-248.363,29.254,29.000,4,0.000,0.000,0
0.400,558.676,30.544,-252.183,28.735,46.889,4,0.000,0.000,0
0.533,559.513,30.074,-255.547,29.568,46.300,4,3.022,3.022,0
0.666,560.514,29.666,-259.614,30.479,45.718,4,7.182,7.182,0
0.799,561.499,29.322,-263.817,31.316,44.795,4,11.488,11.488,0
0.932,562.277,29.042,-267.528,31.964,42.101,4,15.274,15.274,0
1.066,563.042,28.722,-271.983,32.654,43.590,4,19.793,19.793,0
1.199,563.597,28.402,-276.563,33.289,44.619,4,24.373,24.373,0
1.332,563.878,28.117,-280.577,33.793,42.455,4,28.393,28.393,0
1.465,563.963,27.751,-285.346,34.376,41.112,4,33.179,33.179,0
1.598,563.782,27.337,-290.188,34.949,45.208,4,37.980,37.980,0
1.732,563.423,26.968,-294.386,35.423,48.479,4,42.161,42.161,0
1.865,562.778,26.573,-299.332,35.972,49.400,4,47.164,47.164,0
1.998,561.915,26.240,-304.325,36.505,49.400,4,52.442,52.442,0
2.131,561.023,25.999,-308.638,36.946,49.400,4,57.070,57.070,0
2.264,559.836,25.759,-313.706,37.446,49.400,4,62.546,62.546,0
2.398,558.528,25.557,-318.816,37.923,49.400,4,67.646,67.646,0
2.531,557.338,25.414,-323.233,38.313,49.400,4,71.654,71.654,0
2.664,555.902,25.285,-328.432,38.742,49.400,4,76.191,76.191,0
2.797,554.645,25.210,-332.930,39.088,49.400,4,80.015,80.015,0
2.930,553.158,25.164,-338.226,39.467,49.400,4,84.417,84.417,0
3.064,551.655,25.165,-343.569,39.820,49.400,4,86.770,86.770,0
3.197,550.355,25.204,-348.186,40.103,49.400,4,86.770,86.770,0
3.330,548.828,25.296,-353.610,40.410,49.400,4,86.770,86.770,0
3.463,547.289,25.438,-359.074,40.694,49.400,4,86.770,86.770,0
3.596,545.962,25.601,-363.784,40.919,49.400,4,86.770,86.770,0
3.730,544.422,25.852,-369.311,41.156,49.400,4,86.770,86.770,0
3.863,542.965,26.224,-374.883,41.336,49.400,4,86.770,86.770,0
3.996,541.865,26.665,-379.705,41.421,49.400,4,86.770,86.770,0
4.129,540.836,27.290,-385.384,41.482,49.400,4,86.770,86.770,0
4.268,540.119,27.983,-391.111,41.525,49.400,4,86.770,86.770,0
4.401,539.693,28.708,-396.869,41.584,49.400,4,86.770,86.770,0
4.534,539.512,29.340,-401.820,41.648,45.588,4,86.770,86.770,0
4.667,539.438,30.081,-407.610,41.736,43.154,4,86.770,86.770,0
4.800,539.439,30.813,-413.412,41.758,40.574,4,86.770,86.770,0
4.934,539.464,31.405,-418.255,39.924,39.386,4,0.000,0.000,0
5.067,539.504,32.027,-423.651,37.815,36.084,4,0.000,0.000,0
5.200,539.545,32.560,-428.759,35.688,36.167,4,0.000,0.000,0
5.333,539.580,32.945,-432.940,34.508,34.458,4,0.000,0.000,0
5.466,539.619,33.304,-437.581,32.396,30.434,4,0.000,0.000,0
5.600,539.655,33.564,-441.977,30.698,31.077,4,0.000,0.000,0
