time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.041,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.041,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.041,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.041,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.040,Reference,41.30,15.464,25.989,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.040,EMBER,49.27,15.470,26.087,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.040,GOLD,55.85,14.558,54.040,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.040,BLUE,63.23,15.481,60.390,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.820,Reference,86.63,33.396,35.957,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.820,EMBER,94.34,33.418,57.340,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.820,GOLD,98.26,31.262,54.040,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.820,BLUE,108.36,33.448,49.595,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.580,Reference,197.04,43.720,44.558,0.719,0.000,0,0.000,0.000,1.000,4,0.000,0
8.580,EMBER,200.89,44.325,57.340,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.580,GOLD,204.86,43.264,50.694,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.580,BLUE,219.15,46.282,60.390,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
12.580,Reference,347.21,27.435,26.847,0.000,0.172,0,0.000,0.000,1.000,4,0.000,0
12.580,EMBER,352.83,26.365,23.576,0.000,0.810,0,0.000,0.000,1.000,4,0.000,0
12.580,GOLD,356.46,25.161,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
12.580,BLUE,371.41,30.129,32.000,1.000,0.000,0,0.000,0.000,1.000,2,0.000,0
16.580,Reference,409.65,4.336,14.691,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.580,EMBER,416.38,11.957,32.000,1.000,0.000,0,0.000,0.000,1.000,3,0.000,0
16.580,GOLD,420.04,7.872,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.580,BLUE,494.04,16.831,35.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.580,Reference,479.58,27.579,35.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.580,EMBER,498.98,30.396,57.340,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
20.580,GOLD,490.28,22.409,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
20.580,BLUE,617.30,31.729,32.000,0.263,0.000,0,0.000,0.000,1.000,4,0.000,0
24.580,Reference,605.22,31.801,32.000,0.189,0.000,0,0.000,0.000,1.000,4,0.000,0
24.580,EMBER,628.61,31.875,32.000,0.105,0.000,0,0.000,0.000,1.000,4,0.000,0
24.580,GOLD,611.35,31.860,32.000,0.136,0.000,0,0.000,0.000,1.000,4,0.000,0
24.580,BLUE,742.88,16.378,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
28.580,Reference,706.11,23.228,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
28.580,EMBER,741.39,0.014,0.000,0.000,0.000,0,0.000,0.000,1.000,4,0.000,0
28.580,GOLD,711.94,20.159,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
