time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.100,-171.959,31.552,-582.577,39.778,46.550,4,0.000,0.000,0
0.234,-176.747,31.550,-582.618,40.001,46.550,4,0.000,0.000,0
0.434,-184.789,31.543,-582.687,40.360,46.550,4,3.754,3.754,0
0.567,-190.461,31.492,-582.736,40.608,46.550,4,9.814,9.814,0
0.700,-196.168,31.378,-582.785,40.857,46.550,4,16.332,16.332,0
0.834,-201.086,31.231,-582.827,41.072,44.643,4,21.276,21.276,0
0.967,-206.855,31.000,-582.876,41.325,42.154,4,26.801,26.801,0
1.100,-212.651,30.704,-582.926,41.462,39.509,4,32.343,32.343,0
1.234,-217.537,30.399,-582.967,40.119,39.509,4,37.140,37.140,0
1.367,-222.943,29.993,-582.999,37.705,36.674,4,42.412,42.412,0
1.500,-228.056,29.540,-582.975,35.464,33.601,4,47.292,47.292,0
1.600,-231.498,29.192,-582.906,34.110,30.216,4,50.530,50.530,0
1.734,-235.392,28.748,-582.754,31.528,30.216,4,54.181,54.181,0
1.867,-239.642,28.198,-582.480,29.935,29.000,4,57.997,57.997,0
2.000,-243.656,27.626,-582.111,28.302,29.000,4,58.569,58.569,0
2.134,-247.018,27.120,-581.721,28.638,29.000,4,58.569,58.569,0
2.267,-250.970,26.502,-581.182,28.907,29.000,4,58.569,58.569,0
2.367,-253.787,26.046,-580.759,28.509,29.000,4,0.000,0.000,0
2.500,-257.642,25.400,-580.147,28.447,29.000,4,0.000,0.000,0
2.634,-260.989,24.819,-579.596,28.797,29.000,4,0.000,0.000,0
2.767,-264.911,24.119,-578.940,28.508,29.000,4,0.000,0.000,0
2.900,-268.751,23.415,-578.294,28.467,29.000,4,0.000,0.000,0
3.034,-272.091,22.792,-577.731,28.825,29.000,4,0.000,0.000,0
3.167,-276.008,22.052,-577.070,28.537,29.000,4,0.000,0.000,0
3.300,-279.846,21.319,-576.423,28.495,29.000,4,0.000,0.000,0
3.434,-283.184,20.676,-575.859,28.849,29.000,4,0.000,0.000,0
3.567,-287.086,19.921,-575.200,28.302,29.000,4,0.000,0.000,0
3.700,-290.955,19.172,-574.547,28.730,29.000,4,0.000,0.000,0
3.834,-294.313,18.523,-573.980,28.987,29.000,4,0.000,0.000,0
3.967,-298.155,17.784,-573.331,28.315,29.000,4,0.000,0.000,0
4.100,-302.037,17.044,-572.676,28.803,29.000,4,0.000,0.000,0
4.234,-305.398,16.410,-572.109,28.766,29.000,4,0.000,0.000,0
4.367,-309.260,15.692,-571.457,28.597,29.000,4,0.000,0.000,0
4.500,-313.174,14.979,-570.796,28.942,29.000,4,0.000,0.000,0
4.634,-316.488,14.387,-570.237,28.109,29.000,4,0.000,0.000,0
4.767,-320.357,13.713,-569.583,28.667,29.000,4,0.000,0.000,0
4.900,-324.285,13.050,-568.920,28.965,29.000,4,0.000,0.000,0
5.034,-327.607,12.508,-568.360,28.108,29.000,4,0.000,0.000,0
5.167,-331.486,11.899,-567.706,28.649,29.000,4,0.000,0.000,0
5.300,-335.420,11.310,-567.042,28.936,46.550,4,0.000,0.000,0
5.434,-338.852,10.822,-566.463,29.633,46.550,4,0.000,0.000,0
5.567,-342.975,10.268,-565.768,30.527,46.550,4,0.000,0.000,0
5.700,-347.221,9.740,-565.052,31.371,46.550,4,0.000,0.000,0
5.834,-350.955,9.315,-564.423,32.056,46.550,4,0.000,0.000,0
5.967,-355.414,8.859,-563.672,32.810,46.550,4,0.000,0.000,0
6.100,-359.978,8.455,-562.903,33.515,46.550,4,0.000,0.000,0
6.234,-363.969,8.156,-562.231,34.082,46.550,4,0.000,0.000,0
6.367,-368.711,7.857,-561.433,34.702,46.550,4,0.000,0.000,0
6.500,-373.538,7.600,-560.621,35.279,46.550,4,0.000,0.000,0
6.633,-377.739,7.408,-559.914,35.744,46.550,4,0.000,0.000,0
6.767,-382.708,7.217,-559.077,36.252,46.550,4,0.000,0.000,0
6.900,-387.745,7.061,-558.229,36.726,46.550,4,0.000,0.000,0
7.033,-392.115,6.956,-557.494,37.108,46.550,4,0.000,0.000,0
7.167,-397.268,6.864,-556.626,37.526,46.550,4,0.000,0.000,0
7.300,-402.477,6.803,-555.750,37.916,46.550,4,0.000,0.000,0
7.433,-406.985,6.774,-554.992,38.231,46.550,4,0.000,0.000,0
7.567,-412.291,6.764,-554.116,38.574,46.550,4,0.000,0.000,0
7.700,-417.651,6.779,-553.279,38.892,46.550,4,0.000,0.000,0
7.833,-422.288,6.808,-552.617,39.145,46.550,4,0.000,0.000,0
7.967,-427.746,6.860,-551.927,39.423,46.550,4,0.000,0.000,0
8.100,-433.253,6.928,-551.327,39.687,46.550,4,0.000,0.000,0
8.233,-438.008,6.997,-550.876,39.902,46.550,4,0.000,0.000,0
8.367,-443.593,7.088,-550.408,40.142,46.550,4,0.000,0.000,0
8.500,-449.214,7.186,-549.981,40.371,46.550,4,0.000,0.000,0
8.633,-454.058,7.273,-549.635,40.558,46.550,4,0.000,0.000,0
8.767,-459.738,7.375,-549.244,40.767,46.550,4,0.000,0.000,0
8.900,-465.448,7.473,-548.859,40.967,46.550,4,0.000,0.000,0
9.033,-470.365,7.550,-548.532,41.133,46.550,4,0.000,0.000,0
9.167,-476.126,7.627,-548.155,41.320,46.550,4,0.000,0.000,0
9.300,-481.915,7.685,-547.785,41.502,46.550,4,0.000,0.000,0
9.433,-486.898,7.714,-547.480,41.656,46.550,4,0.000,0.000,0
9.567,-492.736,7.716,-547.150,41.833,46.550,4,0.000,0.000,0
9.700,-498.602,7.675,-546.868,42.008,46.550,4,0.000,0.000,0
9.833,-503.651,7.611,-546.680,42.155,46.550,4,0.000,0.000,0
9.967,-509.565,7.530,-546.542,42.321,46.550,4,0.000,0.000,0
10.100,-515.503,7.462,-546.500,42.480,46.550,4,0.000,0.000,0
10.200,-519.757,7.421,-546.530,42.589,46.550,4,0.000,0.000,0
10.333,-524.876,7.374,-546.630,42.717,46.550,4,0.000,0.000,0
10.467,-530.865,7.318,-546.825,42.864,46.550,4,0.000,0.000,0
10.600,-536.872,7.257,-547.091,43.006,46.550,4,0.000,0.000,0
10.733,-542.034,7.204,-547.359,43.125,46.061,4,0.000,0.000,0
10.867,-548.071,7.140,-547.700,43.230,43.653,4,0.000,0.000,0
11.000,-554.041,7.077,-548.053,41.958,41.105,4,0.000,0.000,0
11.133,-558.930,7.025,-548.345,39.864,38.387,4,0.000,0.000,0
11.267,-564.372,6.967,-548.673,38.312,35.664,4,3.813,3.813,0
11.400,-569.525,6.912,-548.983,35.989,32.495,4,9.217,9.217,0
11.533,-573.656,6.868,-549.233,33.400,31.212,4,13.053,13.053,0
11.667,-578.146,6.821,-549.503,30.818,28.733,4,16.749,16.749,0
11.800,-582.259,6.778,-549.751,28.611,24.978,4,18.952,18.952,0
11.933,-585.484,6.745,-549.946,25.805,23.285,4,18.952,18.952,0
12.067,-588.904,6.712,-550.152,23.135,19.839,4,0.000,0.000,0
12.200,-591.899,6.684,-550.332,20.465,18.060,4,0.000,0.000,0
12.333,-594.222,6.664,-550.468,18.436,13.854,4,0.000,0.000,0
12.467,-596.530,6.645,-550.586,15.087,13.172,4,0.000,0.000,0
12.600,-598.480,6.631,-550.657,13.435,13.432,4,0.000,0.000,0
12.733,-600.037,6.619,-550.682,12.635,10.951,4,0.000,0.000,0
12.867,-601.671,6.606,-550.673,11.051,10.276,4,0.000,0.000,0
13.000,-603.143,6.593,-550.625,10.216,10.075,4,0.000,0.000,0
13.133,-604.331,6.582,-550.550,9.805,10.412,4,0.000,0.000,0
13.267,-605.750,6.569,-550.397,10.546,10.951,4,0.000,0.000,0
13.400,-607.233,6.555,-550.131,10.789,10.276,4,0.000,0.000,0
13.533,-608.439,6.545,-549.802,10.086,10.075,4,0.000,0.000,0
13.667,-609.712,6.535,-549.289,9.713,10.412,4,0.000,0.000,0
13.800,-610.924,6.527,-548.579,10.131,11.134,4,0.000,0.000,0
13.933,-611.921,6.523,-547.795,10.854,13.115,4,0.000,0.000,0
14.067,-613.057,6.523,-546.616,12.223,23.363,4,0.000,0.000,0
14.200,-614.126,6.528,-545.141,13.526,34.100,4,0.000,0.000,0
14.333,-614.948,6.536,-543.649,14.581,46.550,4,0.000,0.000,0
14.467,-615.764,6.549,-541.664,15.806,46.550,4,0.000,0.000,0
14.600,-616.408,6.562,-539.442,17.008,46.550,4,0.000,0.000,0
14.733,-616.827,6.574,-537.369,18.017,46.550,4,0.000,0.000,0
14.867,-617.182,6.587,-534.774,19.189,46.550,4,0.000,0.000,0
