time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.727,32.090,-244.353,31.158,29.000,4,0.000,0.000,0
0.267,557.730,31.303,-248.377,29.209,29.000,4,0.000,0.000,0
0.400,558.678,30.483,-252.181,28.786,46.550,4,0.000,0.000,0
0.533,559.511,29.977,-255.531,29.595,46.550,4,3.005,3.005,0
0.667,560.520,29.620,-259.604,30.497,46.435,4,7.173,7.173,0
0.800,561.530,29.329,-263.809,31.323,45.588,4,11.486,11.486,0
0.933,562.345,29.061,-267.513,31.961,42.830,4,15.273,15.273,0
1.067,563.167,28.733,-271.955,32.633,44.455,4,19.780,19.780,0
1.200,563.783,28.404,-276.521,33.245,45.506,4,24.333,24.333,0
1.333,564.115,28.118,-280.524,33.724,43.330,4,28.350,28.350,0
1.467,564.252,27.756,-285.280,34.276,41.960,4,33.141,33.141,0
1.600,564.115,27.347,-290.107,34.817,46.140,4,37.930,37.930,0
1.733,563.784,26.980,-294.290,35.262,46.550,4,42.085,42.085,0
1.867,563.167,26.584,-299.215,35.779,46.550,4,47.045,47.045,0
2.000,562.325,26.250,-304.181,36.278,46.550,4,52.243,52.243,0
2.133,561.448,26.010,-308.467,36.689,46.550,4,56.797,56.797,0
2.267,560.276,25.771,-313.499,37.153,46.550,4,62.098,62.098,0
2.400,558.982,25.568,-318.567,37.594,46.550,4,67.183,67.183,0
2.533,557.804,25.424,-322.944,37.951,46.550,4,71.237,71.237,0
2.666,556.382,25.293,-328.091,38.343,46.550,4,75.691,75.691,0
2.799,554.929,25.205,-333.286,38.707,46.550,4,80.051,80.051,0
2.933,553.668,25.165,-337.775,38.997,46.550,4,83.094,83.094,0
3.066,552.184,25.161,-343.053,39.312,46.550,4,0.000,0.000,0
3.199,550.688,25.204,-348.371,39.602,46.550,4,0.000,0.000,0
3.332,549.397,25.280,-352.958,39.832,46.550,4,0.000,0.000,0
3.465,547.882,25.413,-358.341,40.078,46.550,4,0.000,0.000,0
3.599,546.358,25.597,-363.754,40.302,46.550,4,0.000,0.000,0
3.700,545.265,25.763,-367.636,40.449,46.550,4,0.000,0.000,0
3.833,543.964,26.030,-372.310,40.604,46.550,4,0.000,0.000,0
3.933,542.925,26.332,-376.226,40.698,46.550,4,0.000,0.000,0
4.066,541.622,26.878,-381.750,40.772,46.550,4,0.000,0.000,0
4.200,540.583,27.523,-387.328,40.795,46.550,4,0.000,0.000,0
4.333,539.933,28.116,-392.145,40.791,46.550,4,0.000,0.000,0
4.466,539.442,28.829,-397.793,40.813,46.550,4,0.000,0.000,0
4.567,539.236,29.346,-401.838,40.839,45.588,4,0.000,0.000,0
4.700,539.088,30.071,-407.511,40.887,43.154,4,0.000,0.000,0
4.833,539.034,30.688,-412.381,40.930,42.039,4,0.000,0.000,0
4.966,539.007,31.381,-418.026,40.027,38.962,4,0.000,0.000,0
5.099,538.995,32.015,-423.495,38.298,36.084,4,0.000,0.000,0
5.233,538.989,32.486,-427.934,36.397,34.079,4,0.000,0.000,0
5.366,538.983,32.942,-432.799,34.329,34.458,4,0.000,0.000,0
5.499,538.978,33.301,-437.418,32.152,30.434,4,0.000,0.000,0
5.632,538.973,33.530,-441.150,30.343,31.844,4,0.000,0.000,0
5.765,538.965,33.702,-445.416,30.044,29.150,4,0.000,0.000,0
5.899,538.960,33.767,-449.548,29.584,35.147,4,0.000,0.000,0
6.032,538.945,33.736,-453.145,30.103,31.063,4,0.000,0.000,0
6.165,538.880,33.599,-457.404,30.635,32.856,4,0.000,0.000,0
6.298,538.687,33.351,-461.747,31.320,33.601,3,0.000,0.000,0
6.431,538.362,33.051,-465.528,31.883,33.601,4,0.000,0.000,0
6.565,537.762,32.612,-469.948,31.388,30.216,4,0.000,0.000,0
6.698,536.972,32.112,-474.109,29.618,29.000,4,0.000,0.000,0
6.831,536.176,31.649,-477.450,28.184,29.000,4,0.000,0.000,0
6.964,535.104,31.065,-481.244,28.597,29.000,4,0.000,0.000,0
7.097,533.884,30.434,-485.037,28.881,29.000,4,0.000,0.000,0
7.231,532.751,29.867,-488.272,28.767,29.000,4,0.000,0.000,0
7.364,531.384,29.192,-491.952,28.566,29.000,4,0.000,0.000,0
7.497,529.942,28.492,-495.651,28.905,29.000,4,0.000,0.000,0
7.630,528.668,27.885,-498.800,28.291,29.000,4,0.000,0.000,0
7.763,527.146,27.184,-502.428,28.722,29.000,4,0.000,0.000,0
7.897,525.547,26.491,-506.076,28.989,29.000,4,0.000,0.000,0
8.030,524.142,25.931,-509.134,28.425,29.000,4,0.000,0.000,0
8.163,522.408,25.323,-512.698,28.804,37.330,4,0.000,0.000,0
8.296,520.540,24.779,-516.280,29.534,34.746,4,0.000,0.000,0
8.429,518.801,24.387,-519.397,30.277,33.713,4,0.000,0.000,0
8.563,516.604,24.043,-523.070,30.956,31.008,4,0.000,0.000,0
8.696,514.298,23.795,-526.644,29.678,27.844,4,0.000,0.000,0
8.829,512.328,23.624,-529.478,28.204,26.543,4,0.000,0.000,0
8.962,510.075,23.452,-532.467,25.877,23.505,4,0.000,0.000,0
9.095,507.900,23.312,-535.090,23.142,19.525,4,0.000,0.000,0
9.229,506.152,23.223,-537.006,20.404,18.528,4,0.000,0.000,0
9.362,504.240,23.152,-538.890,18.419,17.075,4,0.000,0.000,0
9.495,502.389,23.107,-540.504,17.024,15.810,4,0.000,0.000,0
9.600,501.087,23.085,-541.519,16.173,15.541,4,0.000,0.000,0
9.700,499.805,23.072,-542.427,15.404,14.818,4,0.000,0.000,0
9.833,498.293,23.066,-543.379,14.512,14.436,4,0.000,0.000,0
9.933,497.037,23.070,-544.074,14.093,13.340,4,0.000,0.000,0
10.033,495.802,23.082,-544.673,13.597,13.491,4,0.000,0.000,0
