time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.924,-337.976,28.325,29.000,2,0.000,0.000,0
0.266,224.528,44.291,-335.635,28.837,46.550,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.488,46.550,4,0.000,0.000,0
0.533,218.413,45.343,-331.168,29.969,44.643,4,2.494,2.494,0
0.666,215.023,45.960,-328.692,30.494,44.643,4,6.571,6.571,0
0.767,212.555,46.301,-326.889,30.868,42.154,2,9.759,9.759,0
0.901,209.044,46.626,-324.325,31.090,39.509,0,14.427,14.427,0
1.034,206.019,46.763,-322.121,31.278,39.509,2,18.473,18.473,0
1.167,202.398,46.779,-319.539,31.894,36.674,3,22.861,22.861,0
1.301,198.648,46.666,-317.016,32.487,33.601,3,27.092,27.092,0
1.434,195.307,46.468,-314.946,32.796,33.601,2,30.816,30.816,0
1.567,191.334,46.088,-312.708,31.775,30.216,4,35.235,35.235,0
1.701,187.530,45.629,-310.778,29.781,29.000,4,39.405,39.405,0
1.834,184.393,45.192,-309.330,28.322,29.000,4,42.772,42.772,0
1.967,180.747,44.619,-307.785,28.677,29.000,4,46.581,46.581,0
2.134,176.495,43.886,-306.126,28.961,29.000,4,50.957,50.957,0
2.267,172.782,43.203,-304.766,28.409,29.000,4,50.957,50.957,0
2.401,169.054,42.490,-303.455,28.820,29.000,4,50.957,50.957,0
2.534,165.826,41.864,-302.348,28.761,29.000,4,50.957,50.957,0
2.667,162.114,41.146,-301.096,28.584,29.000,4,50.957,50.957,0
2.800,158.349,40.436,-299.844,28.927,29.000,4,0.000,0.000,0
2.933,155.155,39.859,-298.797,28.094,29.000,4,0.000,0.000,0
3.067,151.417,39.231,-297.591,28.647,29.000,4,0.000,0.000,0
3.200,147.607,38.655,-296.388,29.144,46.550,4,0.000,0.000,0
3.333,144.243,38.217,-295.350,29.933,44.643,4,0.000,0.000,0
3.466,140.191,37.793,-294.129,30.795,42.154,4,0.000,0.000,0
3.599,136.012,37.498,-292.900,31.591,42.154,4,0.000,0.000,0
3.733,132.338,37.379,-291.841,32.225,39.509,4,0.000,0.000,0
3.866,127.960,37.440,-290.600,32.876,36.674,4,0.000,0.000,0
3.999,123.496,37.710,-289.359,33.459,33.601,4,0.000,0.000,0
4.132,119.671,38.068,-288.319,32.583,33.601,4,0.000,0.000,0
4.265,115.327,38.581,-287.173,31.559,30.216,4,0.000,0.000,0
4.399,111.249,39.144,-286.141,29.466,29.000,4,0.000,0.000,0
4.532,107.951,39.640,-285.351,28.098,29.000,4,0.000,0.000,0
4.665,104.144,40.237,-284.500,28.283,29.000,4,0.000,0.000,0
4.798,100.306,40.851,-283.717,28.368,29.000,4,0.000,0.000,0
4.931,96.999,41.386,-283.104,28.397,29.000,4,0.000,0.000,0
5.065,93.125,42.013,-282.461,28.409,29.000,4,0.000,0.000,0
5.198,89.236,42.631,-281.899,28.412,29.000,4,0.000,0.000,0
5.331,85.888,43.141,-281.488,28.413,29.000,4,0.000,0.000,0
5.464,81.958,43.695,-281.105,28.575,33.215,4,0.000,0.000,0
5.597,77.946,44.190,-280.846,29.124,33.601,4,0.000,0.000,0
5.731,74.426,44.537,-280.746,29.588,31.513,2,0.000,0.000,0
5.864,70.236,44.792,-280.809,29.967,30.216,2,0.000,0.000,0
5.997,66.038,44.864,-280.993,29.766,29.000,0,0.000,0.000,0
6.130,62.450,44.772,-281.151,29.535,29.000,0,0.000,0.000,0
6.263,58.276,44.486,-281.336,29.263,28.768,0,0.000,0.000,0
6.397,54.115,44.009,-281.520,28.965,28.092,0,0.000,0.000,0
6.530,50.560,43.448,-281.678,28.636,27.978,0,0.000,0.000,0
6.663,46.425,42.618,-281.861,28.272,28.092,0,0.000,0.000,0
6.796,42.303,41.598,-282.044,27.867,27.978,0,0.000,0.000,0
6.929,38.781,40.573,-282.200,27.403,25.317,0,0.000,0.000,0
7.063,34.683,39.202,-282.382,26.891,28.846,0,0.000,0.000,0
7.196,30.593,37.854,-282.803,27.057,29.000,4,0.000,0.000,0
7.329,27.207,37.066,-283.567,25.575,29.000,4,0.000,0.000,0
7.434,24.475,36.647,-284.478,24.308,29.000,4,0.000,0.000,0
7.567,20.878,36.228,-286.134,23.074,29.000,4,0.000,0.000,0
7.700,17.636,35.829,-288.165,22.298,29.000,4,0.000,0.000,0
7.833,15.176,35.501,-290.166,21.785,31.709,4,0.000,0.000,0
7.967,12.703,35.206,-292.767,21.807,36.955,4,0.000,0.000,0
8.100,10.682,35.048,-295.616,22.089,34.818,4,0.000,0.000,0
8.233,9.325,35.018,-298.220,22.411,36.222,4,0.000,0.000,0
8.366,8.196,35.076,-301.412,23.031,42.964,4,0.000,0.000,0
8.499,7.565,35.191,-304.730,23.756,40.567,4,0.000,0.000,0
8.633,7.426,35.317,-307.650,24.426,46.550,4,0.000,0.000,0
8.766,7.674,35.496,-311.126,25.276,46.550,4,0.000,0.000,0
8.899,8.156,35.738,-314.685,26.102,46.550,4,0.000,0.000,0
9.032,8.663,36.018,-317.805,26.770,46.550,4,0.000,0.000,0
9.165,9.310,36.440,-321.526,27.492,46.550,4,0.000,0.000,0
9.299,9.989,36.945,-325.332,28.155,46.550,4,0.000,0.000,0
9.432,10.592,37.393,-328.665,28.686,46.550,4,0.000,0.000,0
9.565,11.318,37.870,-332.637,29.283,46.550,4,0.000,0.000,0
9.698,12.058,38.279,-336.698,29.863,46.550,4,0.000,0.000,0
9.831,12.663,38.606,-340.250,30.323,46.550,4,0.000,0.000,0
9.965,13.230,39.004,-344.481,30.774,46.550,4,0.000,0.000,0
10.098,13.514,39.427,-348.796,31.132,46.550,4,0.000,0.000,0
10.231,13.460,39.788,-352.542,31.382,46.550,4,0.000,0.000,0
10.364,13.032,40.176,-356.938,31.737,44.643,4,0.000,0.000,0
10.497,12.251,40.499,-361.343,32.156,44.643,4,0.000,0.000,0
10.631,11.366,40.704,-365.131,32.564,42.154,2,0.000,0.000,0
10.764,10.170,40.811,-369.587,33.098,39.509,4,0.000,0.000,0
10.897,8.882,40.789,-374.093,33.647,39.509,2,0.000,0.000,0
11.030,7.736,40.641,-378.012,34.146,36.674,2,0.000,0.000,0
11.163,6.380,40.313,-382.619,33.950,33.601,2,0.000,0.000,0
11.297,5.066,39.871,-387.065,33.158,30.216,4,0.000,0.000,0
11.430,3.989,39.439,-390.704,30.966,30.216,4,0.000,0.000,0
11.563,2.807,38.899,-394.695,29.202,29.000,4,0.000,0.000,0
11.696,1.679,38.327,-398.503,28.638,29.000,4,0.000,0.000,0
11.829,0.708,37.806,-401.781,28.879,29.000,4,0.000,0.000,0
11.963,-0.408,37.181,-405.601,28.265,29.000,4,0.000,0.000,0
12.096,-1.452,36.553,-409.399,28.652,29.000,4,0.000,0.000,0
12.229,-2.266,36.006,-412.713,28.878,29.000,4,0.000,0.000,0
12.362,-3.077,35.370,-416.605,28.247,29.000,4,0.000,0.000,0
12.495,-3.720,34.753,-420.488,28.632,29.000,4,0.000,0.000,0
12.629,-4.155,34.234,-423.874,28.870,29.000,4,0.000,0.000,0
12.762,-4.549,33.651,-427.881,29.373,46.550,4,0.000,0.000,0
12.895,-4.817,33.173,-431.415,30.148,46.550,4,0.000,0.000,0
13.028,-5.079,32.652,-435.662,31.009,46.550,4,0.000,0.000,0
13.161,-5.316,32.188,-440.032,31.817,46.550,4,0.000,0.000,0
13.295,-5.513,31.854,-443.871,32.468,46.550,4,0.000,0.000,0
13.400,-5.710,31.596,-447.791,33.076,46.550,4,0.000,0.000,0
13.500,-5.876,31.452,-451.114,33.551,46.550,4,0.000,0.000,0
13.634,-6.076,31.379,-455.165,34.084,46.550,4,0.000,0.000,0
13.767,-6.305,31.440,-459.968,34.644,46.550,4,0.000,0.000,0
13.900,-6.510,31.639,-464.844,35.141,46.550,4,0.000,0.000,0
14.034,-6.650,31.891,-469.073,35.522,46.550,4,0.000,0.000,0
14.167,-6.760,32.256,-474.059,35.916,46.550,4,0.000,0.000,0
14.300,-6.807,32.681,-479.094,36.268,46.550,4,0.000,0.000,0
14.434,-6.804,33.086,-483.444,36.543,46.511,4,0.000,0.000,0
14.567,-6.766,33.597,-488.556,36.836,46.550,4,0.000,0.000,0
14.700,-6.709,34.136,-493.704,37.104,42.903,4,0.000,0.000,0
14.834,-6.654,34.608,-498.145,37.319,41.785,4,0.000,0.000,0
14.967,-6.586,35.156,-503.360,37.540,39.115,4,0.000,0.000,0
15.100,-6.518,35.675,-508.528,36.165,36.289,4,0.000,0.000,0
15.234,-6.462,36.066,-512.804,35.779,35.032,4,0.000,0.000,0
15.367,-6.396,36.450,-517.733,34.931,40.054,4,0.000,0.000,0
15.500,-6.334,36.717,-522.601,34.542,37.551,2,0.000,0.000,0
15.634,-6.310,36.809,-526.778,34.883,36.674,2,0.000,0.000,0
15.767,-6.354,36.748,-531.688,34.888,33.601,1,0.000,0.000,0
15.900,-6.404,36.501,-536.586,34.690,33.601,1,0.000,0.000,0
16.034,-6.588,36.160,-540.698,33.311,30.216,4,0.000,0.000,0
16.167,-7.175,35.717,-545.065,30.258,29.000,4,0.000,0.000,0
16.300,-8.139,35.251,-549.010,27.900,29.000,4,0.000,0.000,0
16.434,-9.285,34.813,-552.145,27.803,28.617,4,0.000,0.000,0
16.567,-11.015,34.260,-555.576,27.489,25.413,4,0.000,0.000,0
16.700,-13.147,33.684,-558.741,27.475,27.904,4,0.000,0.000,0
16.834,-15.221,33.190,-561.247,27.072,27.685,4,0.000,0.000,0
16.967,-17.801,32.635,-563.918,26.953,24.910,4,0.000,0.000,0
17.100,-20.589,32.102,-566.415,27.077,27.685,4,0.000,0.000,0
17.234,-23.134,31.671,-568.428,27.375,27.897,4,0.000,0.000,0
17.334,-25.352,31.342,-570.012,27.303,28.126,4,0.000,0.000,0
17.434,-27.641,31.049,-571.500,27.579,28.753,4,0.000,0.000,0
17.534,-30.031,30.797,-572.907,28.056,30.888,4,0.000,0.000,0
17.634,-32.472,30.597,-574.204,27.829,29.315,4,0.000,0.000,0
17.767,-36.056,30.401,-575.865,28.583,31.337,4,0.000,0.000,0
17.867,-38.738,30.316,-576.938,29.124,33.385,4,0.000,0.000,0
17.967,-41.516,30.263,-577.911,29.637,39.310,4,0.000,0.000,0
18.067,-44.380,30.229,-578.780,30.128,37.040,4,0.000,0.000,0
18.167,-47.324,30.206,-579.544,30.599,43.814,4,0.000,0.000,0
18.267,-50.340,30.193,-580.206,31.054,46.550,4,0.000,0.000,0
18.367,-53.421,30.191,-580.769,31.495,45.043,4,0.000,0.000,0
18.467,-56.561,30.201,-581.241,31.924,46.550,4,0.000,0.000,0
18.567,-59.755,30.223,-581.630,32.341,46.550,4,0.000,0.000,0
