time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.545,-359.876,1.430,4,13,0,0
0.266,-623.461,7.518,-359.522,3.354,4,13,0,0
0.400,-623.474,7.510,-358.905,5.193,4,13,0,0
0.533,-623.488,7.516,-358.175,6.706,4,13,0,0
0.666,-623.510,7.525,-357.100,8.400,4,13,0,0
0.799,-623.536,7.534,-355.794,10.020,4,13,0,0
0.932,-623.562,7.540,-354.498,11.353,4,13,0,0
1.066,-623.596,7.547,-352.789,12.845,4,13,0,0
1.199,-623.635,7.556,-350.876,14.273,4,13,0,0
1.332,-623.671,7.564,-349.081,15.447,4,13,0,0
1.465,-623.716,7.575,-346.813,16.762,4,13,0,0
1.598,-623.765,7.586,-344.365,18.020,4,13,0,0
1.732,-623.810,7.596,-342.131,19.054,4,13,0,0
1.865,-623.866,7.608,-339.370,20.213,4,13,0,0
1.998,-623.924,7.621,-336.452,21.321,4,13,0,0
2.131,-623.977,7.633,-333.830,22.232,4,13,0,0
2.264,-624.041,7.647,-330.636,23.253,4,13,0,0
2.398,-624.108,7.661,-327.302,24.230,4,13,0,0
2.531,-624.167,7.674,-324.339,25.033,4,13,0,0
2.664,-624.239,7.689,-320.763,25.932,4,13,0,0
2.797,-624.313,7.704,-317.064,26.793,4,13,0,0
2.930,-624.379,7.717,-313.799,27.501,4,13,0,0
3.064,-624.458,7.733,-309.886,28.293,4,13,0,0
3.197,-624.538,7.749,-305.865,29.051,4,13,0,0
3.330,-624.609,7.763,-302.336,29.675,4,13,0,0
3.463,-624.694,7.780,-298.126,30.373,4,13,0,0
3.596,-624.780,7.797,-293.821,31.042,4,13,0,0
3.730,-624.856,7.812,-290.058,31.591,4,13,0,0
3.863,-624.945,7.829,-285.586,32.207,4,13,0,0
3.996,-625.037,7.846,-281.031,32.795,4,13,0,0
4.129,-625.116,7.861,-277.062,33.280,4,13,0,0
4.262,-625.211,7.879,-272.361,33.822,4,13,0,0
4.396,-625.306,7.897,-267.585,34.341,4,13,0,0
4.529,-625.390,7.912,-263.435,34.767,4,13,0,0
4.662,-625.488,7.930,-258.530,35.245,4,13,0,0
4.795,-625.588,7.948,-253.560,35.702,4,13,0,0
4.928,-625.674,7.964,-249.250,36.078,4,13,0,0
5.062,-625.777,7.983,-244.166,36.499,4,13,0,0
5.195,-625.880,8.001,-239.025,36.902,4,13,0,0
5.328,-625.969,8.017,-234.574,37.234,4,13,0,0
5.461,-626.074,8.036,-229.333,37.605,4,13,0,0
5.594,-626.181,8.054,-224.041,37.959,4,13,0,0
5.728,-626.272,8.071,-219.466,38.251,4,13,0,0
5.861,-626.380,8.090,-214.085,38.578,4,13,0,0
5.994,-626.489,8.109,-208.660,38.891,4,13,0,0
6.127,-626.583,8.125,-203.976,39.148,4,13,0,0
6.234,-626.678,8.142,-199.262,39.396,4,13,0,0
6.367,-626.773,8.158,-194.519,39.634,4,13,0,0
6.500,-626.885,8.177,-188.950,39.901,4,13,0,0
6.633,-626.981,8.194,-184.147,40.121,4,13,0,0
6.767,-627.094,8.214,-178.511,40.367,4,13,0,0
6.900,-627.208,8.233,-172.842,40.602,4,13,0,0
7.033,-627.306,8.250,-167.957,40.796,4,13,0,0
7.166,-627.421,8.270,-162.230,41.012,4,13,0,0
7.299,-627.537,8.290,-156.473,41.220,4,14,0,0
7.433,-627.636,8.307,-151.515,41.390,4,14,0,0
7.566,-627.753,8.327,-145.706,41.581,4,14,0,0
7.699,-627.870,8.347,-139.872,41.763,4,14,0,0
7.832,-627.971,8.365,-134.851,41.914,4,14,0,0
7.965,-628.089,8.385,-128.970,42.082,4,14,0,0
8.099,-628.207,8.406,-123.067,42.243,4,14,0,0
8.232,-628.309,8.423,-117.990,42.375,4,14,0,0
8.365,-628.428,8.444,-112.047,42.523,4,14,0,0
8.498,-628.548,8.474,-106.085,42.663,4,14,0,0
8.631,-628.651,8.579,-100.968,42.767,4,14,0,0
8.765,-628.770,9.042,-95.037,42.693,4,14,0,0
8.898,-628.889,9.917,-89.135,42.689,4,14,0,0
9.031,-628.990,10.859,-84.112,42.676,4,14,0,0
9.164,-629.107,12.171,-78.308,42.592,4,14,0,0
9.297,-629.222,13.734,-72.579,42.458,4,14,0,0
9.431,-629.320,15.203,-67.707,42.230,0,14,0,0
9.564,-629.435,16.780,-62.024,41.686,0,14,0,0
9.697,-629.549,18.159,-56.357,41.165,0,14,0,0
9.830,-629.646,19.184,-51.512,40.708,0,14,0,0
9.963,-629.760,20.198,-45.876,40.259,0,14,0,0
10.097,-629.873,21.016,-40.257,39.877,0,14,0,0
10.230,-629.970,21.563,-35.456,39.580,0,14,0,0
10.363,-630.082,22.020,-29.871,39.362,0,14,0,0
10.496,-630.194,22.283,-24.304,39.235,0,14,0,0
10.629,-630.290,22.356,-19.547,39.182,0,14,0,0
10.763,-630.402,22.262,-14.015,39.206,0,14,0,0
