time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.485,-359.955,0.340,4,13,0,0
0.266,-623.457,7.369,-359.722,2.655,4,13,0,0
0.400,-623.468,7.333,-359.172,4.866,4,13,0,0
0.533,-623.483,7.346,-358.461,6.681,4,13,0,0
0.634,-623.498,7.364,-357.705,8.141,4,13,0,0
0.768,-623.524,7.383,-356.408,10.106,4,13,0,0
0.901,-623.555,7.392,-354.842,11.984,4,13,0,0
1.034,-623.586,7.397,-353.296,13.527,4,13,0,0
1.167,-623.627,7.404,-351.263,15.253,4,13,0,0
1.300,-623.673,7.414,-348.995,16.903,4,13,0,0
1.434,-623.715,7.424,-346.872,18.259,4,13,0,0
1.567,-623.769,7.437,-344.194,19.775,4,13,0,0
1.700,-623.827,7.450,-341.310,21.224,4,13,0,0
1.801,-623.871,7.460,-339.128,22.219,4,13,0,0
1.934,-623.926,7.472,-336.381,23.372,4,13,0,0
2.068,-623.994,7.487,-333.006,24.661,4,13,0,0
2.201,-624.065,7.502,-329.455,25.893,4,13,0,0
2.334,-624.129,7.515,-326.277,26.906,4,13,0,0
2.434,-624.184,7.527,-323.538,27.720,4,13,0,0
2.568,-624.263,7.544,-319.570,28.817,4,13,0,0
2.701,-624.346,7.561,-315.452,29.865,4,13,0,0
2.834,-624.419,7.575,-311.808,30.726,4,13,0,0
2.967,-624.507,7.593,-307.430,31.689,4,13,0,0
3.101,-624.597,7.611,-302.920,32.609,4,13,0,0
3.234,-624.677,7.627,-298.955,33.366,4,13,0,0
3.367,-624.772,7.645,-294.216,34.212,4,13,0,0
3.500,-624.869,7.664,-289.363,35.021,4,13,0,0
3.633,-624.955,7.681,-285.114,35.685,4,13,0,0
3.767,-625.056,7.700,-280.060,36.428,4,13,0,0
3.900,-625.160,7.719,-274.904,37.139,4,13,0,0
4.033,-625.250,7.736,-270.407,37.722,4,13,0,0
4.166,-625.357,7.756,-265.074,38.375,4,13,0,0
4.299,-625.466,7.776,-259.653,38.999,4,13,0,0
4.401,-625.544,7.791,-255.728,39.428,4,13,0,0
4.534,-625.640,7.808,-250.962,39.924,4,13,0,0
4.634,-625.721,7.823,-246.947,40.323,4,13,0,0
4.768,-625.835,7.843,-241.259,40.861,4,13,0,0
4.901,-625.951,7.864,-235.499,41.375,4,13,0,0
5.034,-626.051,7.882,-230.505,41.797,4,13,0,0
5.167,-626.169,7.902,-224.617,42.269,4,13,0,0
5.301,-626.289,7.924,-218.664,42.720,4,13,0,0
5.434,-626.392,7.942,-213.512,43.091,4,13,0,0
5.567,-626.514,7.963,-207.447,43.506,4,13,0,0
