time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.540,-359.883,1.332,4,13,0,0
0.266,-623.459,7.518,-359.614,2.880,4,13,0,0
0.372,-623.467,7.510,-359.251,4.131,4,13,0,0
0.505,-623.481,7.513,-358.537,5.823,4,13,0,0
0.638,-623.500,7.522,-357.591,7.451,4,13,0,0
0.771,-623.520,7.530,-356.602,8.796,4,13,0,0
0.904,-623.547,7.536,-355.250,10.309,4,13,0,0
1.038,-623.578,7.543,-353.690,11.763,4,13,0,0
1.171,-623.608,7.550,-352.194,12.966,4,13,0,0
1.304,-623.647,7.559,-350.270,14.318,4,13,0,0
1.437,-623.689,7.568,-348.161,15.619,4,13,0,0
1.570,-623.728,7.577,-346.212,16.694,4,13,0,0
1.704,-623.777,7.589,-343.778,17.903,4,13,0,0
1.837,-623.829,7.600,-341.179,19.066,4,13,0,0
1.970,-623.877,7.611,-338.823,20.027,4,13,0,0
2.103,-623.935,7.624,-335.933,21.108,4,13,0,0
2.236,-623.996,7.637,-332.895,22.148,4,13,0,0
2.370,-624.050,7.649,-330.178,23.007,4,13,0,0
2.503,-624.117,7.663,-326.880,23.974,4,13,0,0
2.636,-624.185,7.677,-323.449,24.903,4,13,0,0
2.769,-624.246,7.690,-320.407,25.671,4,13,0,0
2.902,-624.320,7.705,-316.745,26.536,4,13,0,0
3.036,-624.396,7.721,-312.963,27.367,4,13,0,0
3.169,-624.463,7.734,-309.632,28.054,4,13,0,0
3.302,-624.543,7.750,-305.643,28.827,4,13,0,0
3.435,-624.625,7.767,-301.548,29.570,4,13,0,0
3.568,-624.697,7.781,-297.957,30.184,4,13,0,0
3.702,-624.783,7.797,-293.677,30.875,4,13,0,0
3.835,-624.871,7.814,-289.302,31.539,4,13,0,0
3.968,-624.947,7.829,-285.479,32.089,4,13,0,0
4.101,-625.039,7.846,-280.938,32.706,4,13,0,0
4.234,-625.131,7.864,-276.312,33.301,4,13,0,0
4.368,-625.212,7.879,-272.283,33.792,4,13,0,0
4.501,-625.308,7.897,-267.508,34.344,4,13,0,0
4.634,-625.405,7.915,-262.658,34.875,4,13,0,0
4.767,-625.490,7.931,-258.443,35.314,4,13,0,0
4.900,-625.590,7.949,-253.461,35.808,4,13,0,0
5.034,-625.691,7.967,-248.410,36.283,4,13,0,0
5.167,-625.779,7.983,-244.030,36.676,4,13,0,0
5.300,-625.883,8.002,-238.861,37.117,4,13,0,0
5.433,-625.988,8.020,-233.631,37.542,4,13,0,0
5.566,-626.079,8.036,-229.102,37.893,4,13,0,0
5.700,-626.186,8.055,-223.767,38.288,4,13,0,0
5.833,-626.294,8.074,-218.377,38.667,4,13,0,0
5.938,-626.372,8.088,-214.495,38.930,4,13,0,0
6.071,-626.466,8.105,-209.803,39.235,4,13,0,0
6.205,-626.577,8.124,-204.284,39.578,4,13,0,0
6.338,-626.689,8.143,-198.718,39.908,4,13,0,0
6.471,-626.785,8.160,-193.910,40.181,4,13,0,0
6.604,-626.899,8.180,-188.262,40.488,4,13,0,0
6.737,-627.013,8.200,-182.571,40.783,4,13,0,0
6.871,-627.112,8.217,-177.661,41.027,4,13,0,0
7.004,-627.227,8.236,-171.896,41.301,4,13,0,0
7.137,-627.344,8.257,-166.094,41.565,4,13,0,0
7.270,-627.444,8.274,-161.092,41.783,4,13,0,0
7.403,-627.562,8.294,-155.223,42.029,4,14,0,0
7.537,-627.680,8.315,-149.322,42.264,4,14,0,0
7.670,-627.783,8.332,-144.237,42.459,4,14,0,0
7.803,-627.902,8.353,-138.277,42.679,4,14,0,0
7.936,-628.022,8.374,-132.286,42.890,4,14,0,0
8.069,-628.126,8.391,-127.128,43.064,4,14,0,0
8.203,-628.247,8.413,-121.084,43.260,4,14,0,0
