time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.100,-623.452,7.505,-359.962,0.000,0,13,0,0
0.233,-623.455,7.394,-359.813,2.123,4,13,0,0
0.366,-623.465,7.336,-359.325,4.499,4,13,0,0
0.500,-623.481,7.343,-358.512,6.771,4,13,0,0
0.633,-623.501,7.365,-357.569,8.639,4,13,0,0
0.766,-623.528,7.384,-356.191,10.730,4,13,0,0
0.900,-623.562,7.394,-354.528,12.731,4,13,0,0
1.033,-623.595,7.399,-352.885,14.378,4,13,0,0
1.133,-623.625,7.404,-351.368,15.703,4,13,0,0
1.267,-623.672,7.414,-349.026,17.489,4,13,0,0
1.400,-623.724,7.426,-346.441,19.198,4,13,0,0
1.533,-623.772,7.437,-344.038,20.603,4,13,0,0
1.666,-623.833,7.451,-341.028,22.178,4,13,0,0
1.799,-623.897,7.466,-337.802,23.684,4,13,0,0
1.933,-623.956,7.478,-334.874,24.923,4,13,0,0
2.066,-624.028,7.494,-331.274,26.310,4,13,0,0
2.199,-624.104,7.510,-327.484,27.638,4,13,0,0
2.332,-624.173,7.525,-324.091,28.730,4,13,0,0
2.465,-624.255,7.542,-319.971,29.953,4,13,0,0
2.599,-624.341,7.560,-315.685,31.123,4,13,0,0
2.732,-624.418,7.575,-311.883,32.086,4,13,0,0
2.865,-624.509,7.594,-307.305,33.164,4,13,0,0
2.998,-624.604,7.613,-302.580,34.195,4,13,0,0
3.131,-624.688,7.629,-298.419,35.016,4,13,0,0
3.267,-624.787,7.648,-293.475,35.486,4,13,0,0
3.400,-624.887,7.668,-288.490,35.687,4,13,0,0
3.533,-624.973,7.684,-284.203,35.762,4,13,0,0
3.666,-625.074,7.703,-279.194,35.801,4,13,0,0
3.799,-625.174,7.722,-274.181,35.818,4,13,0,0
3.933,-625.261,7.738,-269.883,35.825,4,13,0,0
4.033,-625.333,7.752,-266.302,35.827,4,13,0,0
4.166,-625.434,7.770,-261.287,35.829,4,13,0,0
4.300,-625.534,7.789,-256.271,35.830,4,13,0,0
4.400,-625.606,7.802,-252.689,35.831,4,13,0,0
4.533,-625.693,7.817,-248.390,35.831,4,13,0,0
4.666,-625.794,7.835,-243.375,35.831,4,13,0,0
4.800,-625.894,7.853,-238.360,35.831,4,13,0,0
4.933,-625.981,7.869,-234.061,35.831,4,13,0,0
5.066,-626.082,7.887,-229.045,35.831,4,13,0,0
5.199,-626.183,7.905,-224.030,35.831,4,13,0,0
5.332,-626.269,7.920,-219.731,35.831,4,13,0,0
5.466,-626.370,7.937,-214.716,35.831,4,13,0,0
5.599,-626.471,7.955,-209.701,35.831,4,13,0,0
5.732,-626.557,7.970,-205.402,35.831,4,13,0,0
5.865,-626.658,7.988,-200.386,35.831,4,13,0,0
5.998,-626.759,8.005,-195.371,35.831,4,13,0,0
6.132,-626.845,8.020,-191.072,35.831,4,13,0,0
6.265,-626.946,8.037,-186.057,35.831,4,13,0,0
6.398,-627.047,8.055,-181.042,35.831,4,13,0,0
6.531,-627.133,8.070,-176.743,35.831,4,13,0,0
6.664,-627.234,8.087,-171.727,35.831,4,13,0,0
6.798,-627.335,8.104,-166.712,35.831,4,13,0,0
6.931,-627.421,8.119,-162.413,35.831,4,13,0,0
7.064,-627.522,8.137,-157.398,35.831,4,14,0,0
7.197,-627.623,8.154,-152.382,35.831,4,14,0,0
7.330,-627.709,8.169,-148.084,35.831,4,14,0,0
7.464,-627.810,8.186,-143.068,35.831,4,14,0,0
7.597,-627.911,8.204,-138.053,35.831,4,14,0,0
7.730,-627.997,8.218,-133.754,35.831,4,14,0,0
7.863,-628.098,8.236,-128.739,35.831,4,14,0,0
7.996,-628.199,8.253,-123.723,35.831,4,14,0,0
8.130,-628.286,8.268,-119.424,35.831,4,14,0,0
8.263,-628.386,8.286,-114.409,35.831,4,14,0,0
8.396,-628.487,8.304,-109.394,35.831,4,14,0,0
8.500,-628.559,8.327,-105.813,35.830,4,14,0,0
8.633,-628.645,8.479,-101.546,35.619,4,14,0,0
8.766,-628.745,8.918,-96.594,35.623,4,14,0,0
8.899,-628.845,9.545,-91.663,35.595,4,14,0,0
9.033,-628.930,10.229,-87.462,35.546,4,14,0,0
9.167,-629.028,11.192,-82.599,35.482,4,14,0,0
9.300,-629.125,12.328,-77.782,35.414,4,14,0,0
9.433,-629.208,13.433,-73.694,35.358,4,14,0,0
9.566,-629.303,14.857,-68.966,35.292,2,14,0,0
9.699,-629.399,16.192,-64.241,34.818,0,14,0,0
9.833,-629.480,17.182,-60.201,34.452,0,14,0,0
9.966,-629.575,18.154,-55.499,34.074,0,14,0,0
10.099,-629.669,18.932,-50.809,33.751,0,14,0,0
10.232,-629.750,19.443,-46.799,33.518,0,14,0,0
10.365,-629.844,19.860,-42.133,33.299,0,14,0,0
10.499,-629.937,20.083,-37.480,33.135,0,14,0,0
10.632,-630.017,20.121,-33.503,33.041,0,14,0,0
10.765,-630.110,19.986,-28.877,32.981,0,14,0,0
10.898,-630.203,19.659,-24.264,32.971,0,14,0,0
11.031,-630.282,19.227,-20.322,33.001,0,14,0,0
11.165,-630.374,18.546,-15.736,33.064,0,14,0,0
11.298,-630.466,17.674,-11.165,33.149,0,14,0,0
11.431,-630.544,16.777,-7.258,33.233,0,14,0,0
11.564,-630.636,15.554,-2.713,33.321,0,14,0,0
11.697,-630.727,14.144,1.818,33.389,0,14,0,0
11.831,-630.804,12.785,5.691,33.414,0,14,0,0
11.964,-630.895,11.025,10.196,33.404,0,14,0,0
12.097,-630.985,9.079,14.689,33.341,0,14,0,0
12.230,-631.058,8.650,18.478,31.852,4,14,0,0
12.363,-631.137,8.753,23.023,32.937,4,14,0,0
12.497,-631.216,8.848,27.717,33.975,4,14,0,0
12.630,-631.286,8.882,31.853,34.823,4,14,0,0
12.763,-631.368,8.888,36.780,35.406,4,14,0,0
12.896,-631.452,8.893,41.758,35.654,4,14,0,0
13.029,-631.524,8.906,46.043,35.746,4,14,0,0
13.133,-631.584,8.921,49.620,35.784,4,14,0,0
