time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.940,0.717,4,13,0,0
0.266,-623.458,7.369,-359.707,2.813,4,13,0,0
0.400,-623.469,7.333,-359.125,5.159,4,13,0,0
0.533,-623.487,7.350,-358.223,7.401,4,13,0,0
0.634,-623.504,7.368,-357.390,8.943,4,13,0,0
0.767,-623.528,7.384,-356.191,10.730,4,13,0,0
0.901,-623.562,7.394,-354.528,12.731,4,13,0,0
1.034,-623.601,7.400,-352.592,14.646,4,13,0,0
1.167,-623.638,7.406,-350.724,16.221,4,13,0,0
1.300,-623.686,7.417,-348.312,17.985,4,13,0,0
1.433,-623.740,7.430,-345.659,19.672,4,13,0,0
1.567,-623.789,7.441,-343.201,21.060,4,13,0,0
1.700,-623.851,7.455,-340.128,22.615,4,13,0,0
1.833,-623.916,7.470,-336.843,24.102,4,13,0,0
1.966,-623.976,7.483,-333.865,25.326,4,13,0,0
2.099,-624.050,7.499,-330.210,26.696,4,13,0,0
2.233,-624.127,7.515,-326.368,28.007,4,13,0,0
2.366,-624.196,7.530,-322.932,29.085,4,13,0,0
2.499,-624.279,7.547,-318.763,30.293,4,13,0,0
2.632,-624.366,7.565,-314.430,31.448,4,13,0,0
2.765,-624.444,7.580,-310.591,32.399,4,13,0,0
2.899,-624.536,7.599,-305.970,33.463,4,13,0,0
3.032,-624.632,7.618,-301.204,34.482,4,13,0,0
3.165,-624.716,7.635,-297.008,35.319,4,13,0,0
3.298,-624.817,7.654,-291.989,36.258,4,13,0,0
3.431,-624.920,7.674,-286.842,37.155,4,13,0,0
3.565,-625.011,7.691,-282.332,37.894,4,13,0,0
3.698,-625.119,7.712,-276.961,38.721,4,13,0,0
3.831,-625.229,7.732,-271.478,39.512,4,13,0,0
3.934,-625.309,7.747,-267.495,40.056,4,13,0,0
4.067,-625.406,7.765,-262.644,40.687,4,13,0,0
4.201,-625.521,7.786,-256.893,41.394,4,13,0,0
4.334,-625.639,7.808,-251.044,42.069,4,13,0,0
4.467,-625.741,7.826,-245.958,42.625,4,13,0,0
4.600,-625.862,7.848,-239.941,43.248,4,13,0,0
4.733,-625.984,7.870,-233.840,43.844,4,13,0,0
4.834,-626.072,7.885,-229.432,44.253,4,13,0,0
4.967,-626.180,7.904,-224.089,44.728,4,13,0,0
5.101,-626.306,7.927,-217.786,45.260,4,13,0,0
5.234,-626.434,7.949,-211.410,45.768,4,13,0,0
5.367,-626.545,7.968,-205.889,46.187,4,13,0,0
5.500,-626.676,7.991,-199.387,46.656,4,13,0,0
5.633,-626.808,8.014,-192.820,47.104,4,13,0,0
5.734,-626.903,8.030,-188.092,47.412,4,13,0,0
5.867,-627.017,8.050,-182.379,47.770,4,13,0,0
6.000,-627.152,8.074,-175.660,48.170,4,13,0,0
6.134,-627.288,8.097,-168.887,48.553,4,13,0,0
6.267,-627.405,8.117,-163.040,48.868,4,13,0,0
6.401,-627.543,8.141,-156.171,49.220,4,14,0,0
6.534,-627.682,8.165,-149.255,49.558,4,14,0,0
6.667,-627.802,8.185,-143.289,49.835,4,14,0,0
6.800,-627.942,8.210,-136.289,50.146,4,14,0,0
6.933,-628.084,8.234,-129.246,50.444,4,14,0,0
7.067,-628.206,8.255,-123.177,50.688,4,14,0,0
7.200,-628.348,8.280,-116.060,50.962,4,14,0,0
7.333,-628.492,8.305,-108.906,51.224,4,14,0,0
7.466,-628.615,8.400,-102.769,51.130,4,14,0,0
7.599,-628.757,9.017,-95.683,50.920,4,14,0,0
7.733,-628.897,10.018,-88.665,50.714,4,14,0,0
7.866,-629.016,11.162,-82.721,50.537,4,14,0,0
