time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.540,-359.877,1.429,4,13,0,0
0.266,-623.460,7.518,-359.589,3.084,4,13,0,0
0.405,-623.471,7.510,-359.009,4.935,4,13,0,0
0.538,-623.488,7.516,-358.176,6.705,4,13,0,0
0.671,-623.506,7.524,-357.269,8.162,4,13,0,0
0.804,-623.532,7.533,-355.995,9.792,4,13,0,0
0.937,-623.562,7.540,-354.499,11.352,4,13,0,0
1.071,-623.591,7.546,-353.046,12.636,4,13,0,0
1.204,-623.629,7.554,-351.162,14.072,4,13,0,0
1.337,-623.671,7.564,-349.082,15.447,4,13,0,0
1.470,-623.710,7.573,-347.149,16.577,4,13,0,0
1.603,-623.758,7.584,-344.727,17.843,4,13,0,0
1.737,-623.810,7.596,-342.132,19.054,4,13,0,0
1.870,-623.858,7.607,-339.776,20.050,4,13,0,0
2.003,-623.916,7.619,-336.880,21.165,4,13,0,0
2.136,-623.977,7.633,-333.831,22.232,4,13,0,0
2.269,-624.032,7.645,-331.102,23.110,4,13,0,0
2.403,-624.098,7.659,-327.789,24.092,4,13,0,0
2.536,-624.167,7.674,-324.341,25.033,4,13,0,0
2.669,-624.229,7.686,-321.283,25.806,4,13,0,0
2.802,-624.303,7.702,-317.601,26.672,4,13,0,0
2.935,-624.379,7.717,-313.801,27.500,4,13,0,0
3.069,-624.446,7.731,-310.454,28.182,4,13,0,0
3.202,-624.527,7.747,-306.448,28.945,4,13,0,0
3.335,-624.609,7.763,-302.338,29.675,4,13,0,0
3.468,-624.681,7.778,-298.735,30.275,4,13,0,0
3.601,-624.767,7.794,-294.443,30.948,4,13,0,0
3.735,-624.855,7.812,-290.060,31.591,4,13,0,0
3.868,-624.932,7.826,-286.232,32.120,4,13,0,0
4.001,-625.023,7.844,-281.689,32.712,4,13,0,0
4.134,-625.116,7.861,-277.064,33.279,4,13,0,0
4.267,-625.197,7.876,-273.039,33.746,4,13,0,0
4.401,-625.293,7.894,-268.274,34.268,4,13,0,0
4.534,-625.390,7.912,-263.437,34.767,4,13,0,0
4.667,-625.474,7.928,-259.237,35.178,4,13,0,0
4.771,-625.545,7.941,-255.700,35.509,4,13,0,0
4.904,-625.645,7.959,-250.694,35.954,4,13,0,0
5.038,-625.747,7.977,-245.627,36.381,4,13,0,0
5.171,-625.835,7.993,-241.237,36.732,4,13,0,0
5.304,-625.939,8.012,-236.064,37.124,4,13,0,0
5.437,-626.044,8.030,-230.838,37.500,4,13,0,0
5.570,-626.135,8.046,-226.317,37.809,4,13,0,0
5.704,-626.242,8.065,-220.997,38.155,4,13,0,0
5.837,-626.349,8.084,-215.630,38.486,4,13,0,0
5.970,-626.442,8.100,-210.993,38.759,4,13,0,0
6.103,-626.552,8.120,-205.544,39.064,4,13,0,0
6.236,-626.662,8.139,-200.052,39.355,4,13,0,0
6.370,-626.757,8.155,-195.314,39.595,4,13,0,0
6.503,-626.869,8.175,-189.750,39.864,4,13,0,0
6.636,-626.981,8.194,-184.150,40.121,4,13,0,0
6.769,-627.078,8.211,-179.321,40.332,4,13,0,0
6.902,-627.192,8.230,-173.657,40.569,4,13,0,0
7.036,-627.306,8.250,-167.960,40.796,4,13,0,0
7.169,-627.405,8.267,-163.052,40.982,4,13,0,0
7.302,-627.520,8.287,-157.299,41.190,4,14,0,0
7.435,-627.636,8.307,-151.518,41.390,4,14,0,0
