time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.179,43.863,-338.301,28.870,29.000,2,0.000,0.000,0
0.200,225.850,44.149,-336.600,29.206,36.543,4,0.000,0.000,0
0.300,223.471,44.381,-334.864,29.913,31.490,4,0.000,0.000,0
0.401,221.050,44.705,-333.094,30.519,33.051,4,0.000,0.000,0
0.501,218.593,45.146,-331.298,30.861,28.022,4,2.262,2.262,0
0.601,216.200,45.606,-329.550,29.539,29.745,4,5.144,5.144,0
0.701,213.851,45.997,-327.833,29.188,26.537,4,8.092,8.092,0
0.802,211.542,46.289,-326.147,28.664,28.351,0,11.049,11.049,0
0.902,209.235,46.482,-324.463,28.521,30.320,0,14.243,14.243,0
1.003,206.932,46.579,-322.780,28.468,28.351,2,17.262,17.262,0
1.103,204.652,46.613,-321.118,27.934,28.079,2,20.192,20.192,0
1.204,202.369,46.607,-319.466,28.156,30.932,4,22.987,22.987,0
1.305,200.043,46.563,-317.818,28.675,30.011,4,25.661,25.661,0
1.405,197.643,46.473,-316.177,29.314,30.932,2,28.328,28.328,0
1.506,195.147,46.313,-314.549,30.081,34.132,2,31.133,31.133,0
1.606,192.574,46.069,-312.958,30.278,30.364,2,34.004,34.004,0
1.706,189.980,45.758,-311.445,30.123,30.364,4,36.879,36.879,0
1.807,187.392,45.409,-310.024,29.185,29.000,4,39.729,39.729,0
1.907,184.854,45.043,-308.712,28.791,29.000,4,42.457,42.457,0
2.007,182.277,44.650,-307.460,28.918,29.000,4,45.201,45.201,0
2.108,179.687,44.229,-306.276,28.832,29.000,4,47.934,47.934,0
2.208,177.071,43.775,-305.145,28.729,29.000,4,50.662,50.662,0
2.309,174.438,43.292,-304.064,28.910,29.000,4,53.283,53.283,0
2.409,171.795,42.788,-303.027,28.836,29.000,4,55.961,55.961,0
2.509,169.138,42.270,-302.027,28.752,29.000,4,58.621,58.621,0
2.617,166.468,41.746,-301.056,28.941,29.000,4,61.254,61.254,0
2.717,163.796,41.225,-300.114,28.884,29.000,4,63.857,63.857,0
2.817,160.578,40.607,-299.014,28.872,29.000,4,66.752,66.752,0
2.918,157.885,40.107,-298.118,28.804,29.000,4,69.249,69.249,0
3.018,155.180,39.625,-297.239,28.712,29.000,4,71.699,71.699,0
3.119,152.467,39.168,-296.377,28.915,29.000,4,74.083,74.083,0
3.219,149.746,38.741,-295.530,28.985,48.785,4,76.398,76.398,0
3.320,146.950,38.342,-294.678,29.885,46.228,4,78.677,78.677,0
3.420,144.061,37.979,-293.813,30.747,46.228,4,80.936,80.936,0
3.520,141.084,37.663,-292.934,31.570,43.520,4,83.146,83.146,0
3.620,138.032,37.436,-292.040,32.311,43.520,4,85.266,85.266,0
3.720,134.899,37.313,-291.126,33.025,40.633,4,87.259,87.259,0
3.820,131.699,37.297,-290.196,33.684,40.633,4,89.077,89.077,0
3.920,128.436,37.376,-289.249,34.297,37.523,4,90.660,90.660,0
4.021,125.120,37.547,-288.289,34.866,37.523,4,92.040,92.040,0
4.121,121.829,37.796,-287.347,33.967,34.132,4,93.935,93.935,0
4.221,118.577,38.110,-286.436,33.920,30.364,4,95.402,95.402,0
4.321,115.463,38.465,-285.592,31.755,30.364,4,95.800,95.800,0
4.422,112.492,38.850,-284.820,30.370,29.000,4,96.041,96.041,0
4.522,109.649,39.258,-284.121,29.009,29.000,4,96.041,96.041,0
4.622,106.884,39.683,-283.486,28.693,29.000,4,96.041,96.041,0
4.722,104.113,40.123,-282.897,28.666,29.000,4,96.041,96.041,0
4.823,101.338,40.571,-282.353,28.643,29.000,4,96.041,96.041,0
4.923,98.556,41.022,-281.852,28.624,29.000,4,96.041,96.041,0
5.024,95.769,41.474,-281.392,28.609,29.000,4,96.041,96.041,0
5.124,92.981,41.922,-280.974,28.300,27.849,4,0.000,0.000,0
5.225,90.286,42.349,-280.609,27.112,26.104,4,0.000,0.000,0
5.325,87.682,42.750,-280.300,26.044,26.612,4,0.000,0.000,0
5.425,85.201,43.115,-280.050,24.470,21.568,4,0.000,0.000,0
5.525,82.896,43.433,-279.866,22.787,20.590,4,0.000,0.000,0
5.626,80.722,43.708,-279.745,21.454,21.250,4,0.000,0.000,0
5.730,78.626,43.947,-279.683,21.183,19.600,4,0.000,0.000,0
5.830,76.559,44.157,-279.679,20.742,18.518,4,0.000,0.000,0
5.935,74.559,44.331,-279.731,19.891,21.250,4,0.000,0.000,0
6.035,72.591,44.471,-279.836,19.619,19.600,4,0.000,0.000,0
6.136,70.667,44.572,-279.990,19.238,21.178,4,0.000,0.000,0
6.236,68.733,44.623,-280.197,19.471,20.017,2,0.000,0.000,0
6.336,66.799,44.610,-280.453,19.235,19.352,2,0.000,0.000,0
6.437,64.872,44.545,-280.757,19.311,19.440,4,0.000,0.000,0
6.537,62.948,44.434,-281.109,19.700,20.137,2,0.000,0.000,0
6.638,60.595,44.207,-281.604,20.342,21.072,2,0.000,0.000,0
6.739,58.580,43.937,-282.084,21.170,22.329,3,0.000,0.000,0
6.839,56.498,43.598,-282.635,22.154,24.050,4,0.000,0.000,0
6.939,54.336,43.185,-283.269,23.272,26.483,2,0.000,0.000,0
7.039,52.100,42.689,-283.996,24.378,29.000,2,0.000,0.000,0
7.139,49.802,42.100,-284.827,25.474,29.000,3,0.000,0.000,0
7.240,47.453,41.439,-285.776,26.540,29.000,4,0.000,0.000,0
7.340,45.063,40.724,-286.860,27.567,29.000,4,0.000,0.000,0
7.440,42.656,39.963,-288.090,28.286,29.000,4,0.000,0.000,0
7.540,40.276,39.178,-289.464,28.693,29.000,4,0.000,0.000,0
