time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.103,556.564,32.210,-243.697,31.184,29.000,2,0.000,0.000,0
0.204,557.318,31.598,-246.719,31.445,29.000,0,0.000,0.000,0
0.304,558.042,30.917,-249.627,30.113,29.000,4,0.000,0.000,0
0.404,558.730,30.333,-252.394,29.576,53.200,4,0.000,0.000,0
0.505,559.444,29.965,-255.273,30.286,51.764,4,2.724,2.724,0
0.605,560.182,29.679,-258.248,31.118,52.823,4,5.766,5.766,0
0.707,560.939,29.410,-261.304,31.920,49.220,4,8.895,8.895,0
0.807,561.712,29.138,-264.435,32.689,51.578,4,12.111,12.111,0
0.907,562.484,28.871,-267.644,33.418,46.687,4,15.400,15.400,0
1.015,563.223,28.617,-270.934,34.104,47.993,4,18.745,18.745,0
1.115,563.894,28.378,-274.309,34.747,48.312,4,22.129,22.129,0
1.215,564.462,28.145,-277.766,35.349,44.527,4,25.538,25.538,0
1.316,564.900,27.904,-281.302,35.919,43.109,4,29.154,29.154,0
1.417,565.190,27.640,-284.909,36.465,47.803,4,32.811,32.811,0
1.517,565.319,27.344,-288.577,36.995,48.975,4,36.468,36.468,0
1.617,565.282,27.022,-292.296,37.514,52.290,4,40.135,40.135,0
1.717,565.080,26.699,-296.061,38.020,53.200,4,43.836,43.836,0
1.818,564.719,26.398,-299.865,38.515,53.200,4,47.614,47.614,0
1.918,564.208,26.132,-303.702,38.999,53.200,4,51.443,51.443,0
2.019,563.561,25.903,-307.570,39.472,53.200,4,55.334,55.334,0
2.129,562.626,25.670,-312.246,40.023,53.200,4,60.019,60.019,0
2.229,561.736,25.504,-316.171,40.467,53.200,4,63.804,63.804,0
2.329,560.765,25.359,-320.123,40.895,53.200,4,67.333,67.333,0
2.430,559.734,25.236,-324.102,41.307,53.200,4,70.813,70.813,0
2.530,558.659,25.135,-328.113,41.701,53.200,4,74.147,74.147,0
2.630,557.557,25.059,-332.156,42.078,53.200,4,77.539,77.539,0
2.730,556.439,25.008,-336.233,42.437,53.200,4,80.867,80.867,0
2.831,555.308,24.984,-340.343,42.779,53.200,4,84.130,84.130,0
2.931,554.168,24.988,-344.485,43.103,53.200,4,87.324,87.324,0
3.031,553.020,25.022,-348.657,43.411,53.200,4,90.447,90.447,0
3.131,551.863,25.087,-352.857,43.703,53.200,4,93.719,93.719,0
3.232,550.699,25.185,-357.084,43.979,53.200,4,96.702,96.702,0
3.332,549.528,25.315,-361.336,44.240,53.200,4,99.876,99.876,0
3.432,548.350,25.477,-365.611,44.486,53.200,4,102.693,102.693,0
3.533,547.166,25.681,-369.906,44.717,53.200,4,105.749,105.749,0
3.634,545.976,25.965,-374.210,44.902,53.200,4,106.738,106.738,0
3.734,544.782,26.364,-378.526,45.079,53.200,4,106.738,106.738,0
3.834,543.585,26.848,-382.854,45.237,53.200,4,106.738,106.738,0
