time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.179,43.863,-338.301,28.869,29.000,2,0.000,0.000,0
0.209,225.857,44.147,-336.605,28.904,36.543,4,0.000,0.000,0
0.311,223.503,44.376,-334.887,29.617,32.066,4,0.000,0.000,0
0.411,221.103,44.697,-333.133,30.243,33.051,4,0.000,0.000,0
0.511,218.680,45.132,-331.362,30.406,28.022,4,2.166,2.166,0
0.612,216.290,45.590,-329.616,29.688,29.745,4,5.034,5.034,0
0.712,213.951,45.982,-327.907,29.082,26.537,4,7.972,7.972,0
0.812,211.647,46.274,-326.224,28.633,28.351,0,10.921,10.921,0
0.913,209.343,46.470,-324.542,28.491,28.079,0,14.110,14.110,0
1.013,207.047,46.568,-322.865,28.122,28.351,2,17.127,17.127,0
1.114,204.763,46.607,-321.199,28.033,28.079,4,20.056,20.056,0
1.214,202.502,46.613,-319.562,27.932,30.932,4,22.835,22.835,0
1.314,200.192,46.579,-317.922,28.512,30.011,4,25.494,25.494,0
1.414,197.803,46.486,-316.284,29.202,30.932,2,28.151,28.151,0
1.515,195.317,46.314,-314.658,29.975,34.132,2,30.930,30.930,0
1.615,192.756,46.068,-313.070,30.206,30.364,4,33.803,33.803,0
1.717,190.154,45.775,-311.546,30.273,30.364,4,36.684,36.684,0
1.817,187.552,45.448,-310.111,29.381,29.000,4,39.550,39.550,0
1.919,184.998,45.095,-308.785,28.921,29.000,4,42.297,42.297,0
2.020,182.433,44.700,-307.534,28.825,29.000,4,45.035,45.035,0
2.120,179.317,44.173,-306.112,28.736,29.000,4,48.331,48.331,0
2.220,176.699,43.701,-304.989,28.910,29.000,4,50.979,50.979,0
2.321,174.068,43.210,-303.916,28.830,29.000,4,53.674,53.674,0
2.422,171.422,42.705,-302.884,28.744,29.000,4,56.355,56.355,0
2.522,168.760,42.190,-301.887,28.933,29.000,4,59.012,59.012,0
2.623,166.095,41.672,-300.924,28.877,29.000,4,61.643,61.643,0
2.723,163.419,41.153,-299.985,28.807,29.000,4,64.249,64.249,0
2.823,160.735,40.639,-299.069,28.743,29.000,4,66.593,66.593,0
2.923,158.039,40.137,-298.172,28.938,29.000,4,69.090,69.090,0
3.055,154.797,39.560,-297.120,28.918,29.000,4,72.083,72.083,0
3.155,152.077,39.104,-296.256,28.828,29.000,4,74.477,74.477,0
3.258,149.339,38.679,-295.399,29.294,48.785,4,76.797,76.797,0
3.359,146.516,38.283,-294.532,30.183,46.228,4,79.099,79.099,0
3.459,143.600,37.924,-293.652,31.035,46.228,4,81.378,81.378,0
3.560,140.599,37.617,-292.758,31.843,43.520,4,83.604,83.604,0
3.660,137.522,37.407,-291.850,32.580,43.520,4,85.734,85.734,0
3.760,134.365,37.301,-290.923,33.276,40.633,4,87.737,87.737,0
3.860,130.491,37.313,-289.792,34.042,37.523,4,90.110,90.110,0
3.960,127.197,37.430,-288.836,34.634,37.523,4,91.709,91.709,0
4.061,123.858,37.635,-287.875,34.740,34.132,4,92.977,92.977,0
4.161,120.604,37.908,-286.954,33.767,34.132,4,93.935,93.935,0
4.262,117.398,38.240,-286.071,32.727,30.364,4,95.800,95.800,0
4.362,114.353,38.605,-285.263,31.241,30.364,4,95.953,95.953,0
4.465,111.437,38.999,-284.528,29.869,29.000,4,95.953,95.953,0
4.568,108.642,39.412,-283.864,28.681,29.000,4,95.953,95.953,0
4.668,105.876,39.843,-283.252,28.666,29.000,4,95.953,95.953,0
4.768,103.104,40.286,-282.686,28.648,29.000,4,95.953,95.953,0
4.869,100.326,40.735,-282.162,28.630,29.000,4,95.953,95.953,0
4.969,97.542,41.186,-281.680,28.615,29.000,4,95.953,95.953,0
5.069,94.752,41.637,-281.238,28.602,29.000,4,95.953,95.953,0
5.170,91.974,42.082,-280.837,28.000,27.648,4,0.000,0.000,0
5.270,89.312,42.500,-280.493,26.636,27.794,4,0.000,0.000,0
5.370,86.742,42.890,-280.205,25.546,23.077,4,0.000,0.000,0
5.471,84.321,43.239,-279.979,23.954,21.568,4,0.000,0.000,0
5.571,82.049,43.544,-279.817,22.354,21.948,4,0.000,0.000,0
5.671,79.900,43.806,-279.718,21.185,21.250,4,0.000,0.000,0
5.771,77.817,44.034,-279.677,20.631,21.178,4,0.000,0.000,0
5.871,75.771,44.230,-279.694,20.126,20.017,4,0.000,0.000,0
5.971,73.783,44.390,-279.767,19.826,19.352,4,0.000,0.000,0
6.071,71.841,44.515,-279.891,19.216,19.440,4,0.000,0.000,0
6.171,69.917,44.599,-280.066,19.241,20.017,3,0.000,0.000,0
6.271,67.975,44.626,-280.293,19.594,19.352,2,0.000,0.000,0
6.372,66.053,44.591,-280.567,19.455,22.086,4,0.000,0.000,0
6.473,64.132,44.512,-280.890,19.333,22.329,2,0.000,0.000,0
6.573,62.193,44.371,-281.263,19.813,20.137,2,0.000,0.000,0
6.673,60.220,44.161,-281.693,20.449,21.072,4,0.000,0.000,0
6.775,58.192,43.885,-282.186,21.329,22.329,2,0.000,0.000,0
6.875,56.094,43.525,-282.752,22.380,24.050,4,0.000,0.000,0
6.975,53.917,43.094,-283.403,23.497,26.483,3,0.000,0.000,0
7.076,51.668,42.582,-284.150,24.598,29.000,2,0.000,0.000,0
7.176,49.358,41.979,-285.002,25.687,29.000,4,0.000,0.000,0
7.279,46.999,41.309,-285.976,26.742,29.000,4,0.000,0.000,0
7.379,44.601,40.585,-287.087,27.737,29.000,4,0.000,0.000,0
7.484,41.718,39.659,-288.612,28.484,29.000,4,0.000,0.000,0
7.584,39.354,38.870,-290.041,28.812,29.000,4,0.000,0.000,0
7.693,37.060,38.094,-291.609,28.752,29.000,4,0.000,0.000,0
7.794,34.849,37.361,-293.317,28.947,29.000,4,0.000,0.000,0
7.894,32.742,36.720,-295.157,28.851,29.000,4,0.000,0.000,0
7.994,30.718,36.207,-297.128,28.734,29.000,4,0.000,0.000,0
8.094,28.784,35.815,-299.223,29.027,36.855,4,0.000,0.000,0
8.195,26.908,35.518,-301.476,29.851,39.393,4,0.000,0.000,0
8.295,25.095,35.322,-303.878,30.611,36.855,4,0.000,0.000,0
8.395,23.347,35.244,-306.425,31.305,39.679,4,0.000,0.000,0
8.497,21.665,35.282,-309.106,31.958,47.064,4,0.000,0.000,0
8.599,20.060,35.411,-311.906,32.576,50.657,4,0.000,0.000,0
8.701,18.244,35.650,-315.413,33.282,50.972,4,0.000,0.000,0
8.801,16.823,35.915,-318.445,33.835,49.457,4,0.000,0.000,0
8.902,15.479,36.235,-321.566,34.361,48.530,4,0.000,0.000,0
9.002,14.206,36.602,-324.767,34.859,46.936,4,0.000,0.000,0
9.102,12.995,37.004,-328.040,35.332,45.410,4,0.000,0.000,0
9.202,11.838,37.428,-331.380,35.782,44.449,4,0.000,0.000,0
9.303,10.727,37.862,-334.780,36.211,42.283,4,0.000,0.000,0
9.403,9.655,38.296,-338.237,36.623,40.326,4,0.000,0.000,0
9.504,8.615,38.721,-341.748,37.020,38.393,4,0.000,0.000,0
9.605,7.610,39.127,-345.285,36.781,36.511,4,0.000,0.000,0
9.705,6.673,39.493,-348.711,34.983,35.086,4,0.000,0.000,0
9.805,5.802,39.814,-352.023,33.764,32.541,4,0.000,0.000,0
9.905,4.997,40.084,-355.211,32.496,31.473,4,0.000,0.000,0
10.005,4.255,40.305,-358.283,31.141,31.271,4,0.000,0.000,0
10.106,3.565,40.476,-361.283,30.245,30.159,2,0.000,0.000,0
10.206,2.924,40.590,-364.213,29.996,30.455,4,0.000,0.000,0
10.306,2.312,40.659,-367.159,30.075,30.159,3,0.000,0.000,0
10.407,1.734,40.672,-370.076,29.493,30.455,4,0.000,0.000,0
10.508,1.181,40.628,-373.010,30.053,28.512,2,0.000,0.000,0
10.608,0.647,40.518,-375.960,29.977,33.755,4,0.000,0.000,0
10.709,0.125,40.345,-378.959,30.742,34.132,2,0.000,0.000,0
10.810,-0.391,40.112,-382.032,31.499,34.132,3,0.000,0.000,0
10.912,-0.898,39.821,-385.170,31.823,30.364,4,0.000,0.000,0
11.012,-1.380,39.490,-388.237,30.690,30.364,4,0.000,0.000,0
11.112,-1.830,39.128,-391.205,30.023,29.000,4,0.000,0.000,0
11.213,-2.247,38.741,-394.088,28.850,29.000,4,0.000,0.000,0
11.313,-2.632,38.335,-396.919,28.728,29.000,4,0.000,0.000,0
11.413,-2.990,37.908,-399.751,28.897,29.000,4,0.000,0.000,0
11.514,-3.322,37.468,-402.579,28.813,29.000,4,0.000,0.000,0
11.614,-3.631,37.016,-405.414,28.697,29.000,4,0.000,0.000,0
11.714,-3.918,36.557,-408.246,28.893,29.000,4,0.000,0.000,0
11.814,-4.188,36.095,-411.076,28.821,29.000,4,0.000,0.000,0
11.914,-4.442,35.634,-413.904,28.455,29.000,4,0.000,0.000,0
12.014,-4.683,35.179,-416.722,28.756,29.000,4,0.000,0.000,0
12.115,-4.915,34.728,-419.564,28.932,29.000,4,0.000,0.000,0
12.215,-5.137,34.288,-422.400,28.865,29.000,4,0.000,0.000,0
12.316,-5.353,33.862,-425.239,28.783,53.200,4,0.000,0.000,0
12.416,-5.568,33.448,-428.133,29.685,53.200,4,0.000,0.000,0
12.517,-5.786,33.043,-431.117,30.553,53.200,4,0.000,0.000,0
12.617,-6.009,32.654,-434.188,31.389,53.200,4,0.000,0.000,0
12.717,-6.237,32.289,-437.344,32.190,53.200,4,0.000,0.000,0
12.818,-6.472,31.958,-440.581,32.959,53.200,4,0.000,0.000,0
12.918,-6.711,31.670,-443.897,33.693,53.200,4,0.000,0.000,0
13.018,-6.957,31.439,-447.287,34.385,53.200,4,0.000,0.000,0
13.118,-7.206,31.298,-450.741,35.030,53.200,4,0.000,0.000,0
13.219,-7.459,31.250,-454.266,35.634,53.200,4,0.000,0.000,0
13.319,-7.705,31.277,-457.852,36.200,53.200,4,0.000,0.000,0
13.420,-7.932,31.363,-461.494,36.738,53.200,4,0.000,0.000,0
13.520,-8.167,31.539,-465.931,37.338,52.086,4,0.000,0.000,0
13.620,-8.322,31.749,-469.682,37.805,50.735,4,0.000,0.000,0
13.721,-8.438,32.014,-473.475,38.243,48.704,4,0.000,0.000,0
13.821,-8.516,32.326,-477.309,38.653,47.190,4,0.000,0.000,0
13.922,-8.562,32.678,-481.179,39.039,45.324,4,0.000,0.000,0
14.022,-8.582,33.064,-485.084,39.401,43.429,4,0.000,0.000,0
14.122,-8.587,33.475,-489.022,39.742,41.724,4,0.000,0.000,0
14.222,-8.584,33.901,-492.986,39.944,39.601,4,0.000,0.000,0
14.323,-8.580,34.324,-496.906,39.248,37.418,4,0.000,0.000,0
14.423,-8.575,34.732,-500.730,38.151,35.425,4,0.000,0.000,0
14.523,-8.570,35.115,-504.389,36.034,32.897,4,0.000,0.000,0
14.623,-8.566,35.463,-507.844,33.856,34.359,4,0.000,0.000,0
14.724,-8.562,35.772,-511.115,31.866,31.395,4,0.000,0.000,0
14.824,-8.558,36.037,-514.197,30.309,28.863,4,0.000,0.000,0
14.924,-8.554,36.264,-517.176,29.551,30.078,4,0.000,0.000,0
15.024,-8.550,36.451,-520.102,29.082,28.863,4,0.000,0.000,0
15.125,-8.546,36.585,-522.964,28.478,29.306,2,0.000,0.000,0
15.225,-8.542,36.645,-525.815,28.433,29.267,2,0.000,0.000,0
15.325,-8.539,36.627,-528.688,28.880,29.306,2,0.000,0.000,0
15.425,-8.537,36.535,-531.597,29.213,30.024,3,0.000,0.000,0
15.526,-8.549,36.390,-534.549,29.750,34.132,4,0.000,0.000,0
15.626,-8.612,36.205,-537.567,30.504,30.364,4,0.000,0.000,0
15.727,-8.776,35.978,-540.583,30.233,30.364,3,0.000,0.000,0
15.827,-9.086,35.688,-543.586,30.240,29.000,3,0.000,0.000,0
15.927,-9.562,35.343,-546.492,29.018,29.000,4,0.000,0.000,0
16.027,-10.212,34.965,-549.276,28.798,29.000,4,0.000,0.000,0
16.128,-11.057,34.561,-552.009,28.838,29.000,4,0.000,0.000,0
16.228,-12.090,34.143,-554.662,28.650,28.628,4,0.000,0.000,0
16.328,-13.297,33.717,-557.209,28.366,29.000,4,0.000,0.000,0
16.428,-14.678,33.283,-559.662,28.387,29.000,4,0.000,0.000,0
16.535,-16.221,32.847,-562.008,28.373,29.000,4,0.000,0.000,0
16.635,-17.927,32.418,-564.253,28.368,29.000,4,0.000,0.000,0
16.735,-19.776,32.008,-566.377,28.377,29.000,4,0.000,0.000,0
16.835,-21.780,31.622,-568.394,28.970,30.384,4,0.000,0.000,0
16.936,-23.963,31.261,-570.325,29.496,30.843,4,0.000,0.000,0
17.036,-26.304,30.936,-572.147,30.063,31.497,4,0.000,0.000,0
17.136,-28.808,30.654,-573.860,30.750,29.695,4,0.000,0.000,0
17.236,-31.431,30.425,-575.431,30.588,32.113,4,0.000,0.000,0
17.337,-34.172,30.258,-576.861,31.226,33.302,4,0.000,0.000,0
17.437,-37.053,30.148,-578.163,31.905,35.412,4,0.000,0.000,0
17.537,-40.064,30.085,-579.332,32.554,37.827,4,0.000,0.000,0
