time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.851,29.000,2,0.000,0.000,0
0.200,225.852,44.152,-336.601,29.093,46.550,4,0.000,0.000,0
0.300,223.499,44.419,-334.884,29.616,46.550,4,0.000,0.000,0
0.400,221.114,44.797,-333.141,30.050,46.550,4,0.000,0.000,0
0.502,218.699,45.270,-331.377,30.438,44.643,4,2.175,2.175,0
0.602,216.250,45.743,-329.588,30.799,44.643,4,5.157,5.157,0
0.702,213.763,46.142,-327.771,31.156,42.154,4,8.321,8.321,0
0.802,211.239,46.450,-325.927,31.517,42.154,2,11.738,11.738,0
0.902,208.694,46.665,-324.070,31.476,39.509,0,15.097,15.097,0
1.002,206.150,46.783,-322.215,31.459,39.509,2,18.572,18.572,0
1.102,203.570,46.828,-320.354,31.690,36.674,0,21.761,21.761,0
1.202,200.987,46.777,-318.496,31.630,36.674,0,24.794,24.794,0
1.302,198.373,46.641,-316.672,31.983,33.601,4,27.709,27.709,0
1.402,195.671,46.457,-314.918,32.356,33.601,4,30.746,30.746,0
1.502,192.919,46.239,-313.265,31.604,30.216,2,33.834,33.834,0
1.602,190.204,45.957,-311.767,30.508,30.216,2,36.840,36.840,0
1.702,187.564,45.612,-310.432,29.168,29.000,4,39.732,39.732,0
1.802,184.971,45.234,-309.229,28.731,29.000,4,42.494,42.494,0
1.902,182.343,44.832,-308.106,28.855,29.000,4,45.265,45.265,0
2.002,179.691,44.409,-307.048,28.714,29.000,4,48.040,48.040,0
2.102,177.024,43.959,-306.044,28.871,29.000,4,49.671,49.671,0
2.203,174.347,43.482,-305.082,28.766,29.000,4,49.671,49.671,0
2.303,171.660,42.981,-304.147,28.925,29.000,4,49.671,49.671,0
2.403,168.977,42.467,-303.237,28.847,29.000,4,49.671,49.671,0
2.503,166.285,41.944,-302.339,28.748,29.000,4,49.671,49.671,0
2.604,163.589,41.422,-301.451,28.924,29.000,4,49.671,49.671,0
2.706,160.897,40.906,-300.572,28.855,29.000,4,0.000,0.000,0
2.807,158.200,40.402,-299.699,28.773,29.000,4,0.000,0.000,0
2.907,155.492,39.915,-298.830,28.938,29.000,4,0.000,0.000,0
3.008,152.786,39.451,-297.970,28.855,29.000,4,0.000,0.000,0
3.117,149.511,38.930,-296.941,29.128,46.550,4,0.000,0.000,0
3.217,146.719,38.530,-296.077,29.796,44.643,4,0.000,0.000,0
3.317,143.858,38.168,-295.204,30.433,44.643,4,0.000,0.000,0
3.418,140.929,37.857,-294.323,31.039,42.154,4,0.000,0.000,0
3.518,137.935,37.609,-293.436,31.612,42.154,4,0.000,0.000,0
3.619,134.881,37.441,-292.543,32.152,39.509,4,0.000,0.000,0
3.720,131.771,37.368,-291.646,32.657,39.509,4,0.000,0.000,0
3.820,128.615,37.414,-290.747,33.106,36.674,4,0.000,0.000,0
3.920,125.414,37.572,-289.848,33.528,36.674,4,0.000,0.000,0
4.020,122.201,37.822,-288.960,33.365,33.601,4,0.000,0.000,0
4.120,119.001,38.142,-288.095,33.339,33.601,4,0.000,0.000,0
4.220,115.881,38.510,-287.274,31.812,30.216,4,0.000,0.000,0
4.320,112.898,38.907,-286.513,30.531,30.216,4,0.000,0.000,0
4.420,110.037,39.321,-285.812,29.241,29.000,4,0.000,0.000,0
4.520,107.275,39.743,-285.166,28.627,29.000,4,0.000,0.000,0
4.620,104.517,40.176,-284.557,28.583,29.000,4,0.000,0.000,0
4.720,101.756,40.617,-283.984,28.545,29.000,4,0.000,0.000,0
4.820,98.991,41.062,-283.449,28.513,29.000,4,0.000,0.000,0
4.920,96.222,41.512,-282.952,28.486,29.000,4,0.000,0.000,0
5.020,93.448,41.961,-282.494,28.465,29.000,4,0.000,0.000,0
5.121,90.669,42.406,-282.078,28.448,29.000,4,0.000,0.000,0
5.221,87.881,42.841,-281.708,28.437,29.000,4,0.000,0.000,0
5.321,85.085,43.259,-281.387,28.429,29.000,4,0.000,0.000,0
5.421,82.263,43.655,-281.123,28.743,33.215,4,0.000,0.000,0
5.521,79.392,44.022,-280.922,29.128,35.715,4,0.000,0.000,0
5.621,76.471,44.350,-280.797,29.508,31.737,3,0.000,0.000,0
5.721,73.498,44.611,-280.761,29.893,32.972,2,0.000,0.000,0
5.821,70.491,44.786,-280.826,29.991,30.216,2,0.000,0.000,0
5.921,67.488,44.866,-280.934,29.828,30.216,0,0.000,0.000,0
6.021,64.492,44.848,-281.043,29.651,29.000,0,0.000,0.000,0
6.121,61.503,44.731,-281.151,29.460,29.000,0,0.000,0.000,0
6.221,58.520,44.517,-281.260,29.256,28.768,0,0.000,0.000,0
6.321,55.545,44.205,-281.368,29.040,26.517,0,0.000,0.000,0
6.421,52.576,43.795,-281.477,28.809,27.964,0,0.000,0.000,0
6.522,49.614,43.288,-281.585,28.561,27.978,0,0.000,0.000,0
6.622,46.659,42.685,-281.693,28.295,28.092,0,0.000,0.000,0
6.722,43.712,41.984,-281.801,28.008,25.049,0,0.000,0.000,0
6.822,40.770,41.188,-281.909,27.695,28.130,0,0.000,0.000,0
6.922,37.836,40.295,-282.016,27.354,28.418,0,0.000,0.000,0
7.022,34.909,39.305,-282.123,26.980,28.846,0,0.000,0.000,0
7.124,31.975,38.302,-282.350,27.176,29.000,3,0.000,0.000,0
7.224,29.104,37.496,-282.839,26.435,29.000,4,0.000,0.000,0
7.324,26.316,36.943,-283.582,25.358,29.000,4,0.000,0.000,0
7.425,23.616,36.576,-284.573,24.335,29.000,4,0.000,0.000,0
7.525,21.062,36.282,-285.787,23.483,29.000,4,0.000,0.000,0
7.625,18.685,35.990,-287.196,22.863,29.000,4,0.000,0.000,0
7.725,16.505,35.696,-288.780,22.474,33.644,4,0.000,0.000,0
7.825,14.533,35.432,-290.525,22.287,34.818,4,0.000,0.000,0
7.925,12.778,35.225,-292.417,22.274,36.955,4,0.000,0.000,0
8.026,11.250,35.090,-294.440,22.403,33.644,4,0.000,0.000,0
8.126,9.958,35.026,-296.578,22.655,39.771,4,0.000,0.000,0
8.226,8.910,35.025,-298.815,23.001,41.354,4,0.000,0.000,0
8.326,8.110,35.070,-301.134,23.417,42.964,4,0.000,0.000,0
8.426,7.564,35.147,-303.523,23.896,44.595,4,0.000,0.000,0
8.526,7.274,35.245,-305.967,24.429,46.243,4,0.000,0.000,0
8.626,7.241,35.358,-308.455,25.004,46.550,4,0.000,0.000,0
8.727,7.415,35.490,-310.982,25.598,46.550,4,0.000,0.000,0
8.827,7.711,35.654,-313.551,26.184,46.550,4,0.000,0.000,0
8.927,8.079,35.861,-316.165,26.746,46.550,4,0.000,0.000,0
9.027,8.489,36.119,-318.823,27.280,46.550,4,0.000,0.000,0
9.137,9.014,36.497,-322.069,27.877,46.550,4,0.000,0.000,0
9.240,9.467,36.860,-324.822,28.343,46.550,4,0.000,0.000,0
9.341,9.932,37.242,-327.618,28.784,46.550,4,0.000,0.000,0
9.441,10.409,37.613,-330.459,29.206,46.550,4,0.000,0.000,0
9.541,10.897,37.955,-333.345,29.618,46.550,4,0.000,0.000,0
