time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.573,32.203,-243.735,31.507,29.000,2,0.000,0.000,0
0.200,557.311,31.649,-246.694,30.242,29.000,4,0.000,0.000,0
0.300,558.016,31.055,-249.524,29.260,29.000,4,0.000,0.000,0
0.400,558.697,30.468,-252.262,29.149,46.550,4,0.000,0.000,0
0.500,559.398,30.030,-255.078,29.813,46.550,4,2.569,2.569,0
0.600,560.120,29.740,-257.991,30.461,46.550,4,5.597,5.597,0
0.700,560.850,29.522,-260.977,31.069,46.550,4,8.701,8.701,0
0.800,561.564,29.311,-264.028,31.638,46.550,4,11.871,11.871,0
0.900,562.235,29.087,-267.143,32.163,46.550,4,15.089,15.089,0
1.001,562.837,28.852,-270.323,32.648,46.550,4,18.348,18.348,0
1.101,563.348,28.615,-273.566,33.099,40.229,4,21.636,21.636,0
1.201,563.749,28.379,-276.871,33.524,45.506,4,24.933,24.933,0
1.301,564.028,28.139,-280.230,33.929,43.330,4,28.309,28.309,0
1.401,564.176,27.885,-283.637,34.320,40.613,4,31.748,31.748,0
1.501,564.190,27.608,-287.085,34.702,43.330,4,35.188,35.188,0
1.601,564.068,27.307,-290.566,35.079,46.140,4,38.638,38.638,0
1.701,563.812,26.998,-294.075,35.449,46.550,4,42.129,42.129,0
1.801,563.427,26.707,-297.610,35.809,46.550,4,45.665,45.665,0
1.910,562.920,26.446,-301.167,36.160,46.550,4,49.309,49.309,0
2.010,562.302,26.217,-304.743,36.506,46.550,4,53.062,53.062,0
2.110,561.583,26.018,-308.336,36.842,46.550,4,56.899,56.899,0
2.213,560.606,25.811,-312.670,37.235,46.550,4,61.473,61.473,0
2.314,559.714,25.657,-316.300,37.549,46.550,4,65.177,65.177,0
2.415,558.765,25.523,-319.948,37.851,46.550,4,68.689,68.689,0
2.515,557.775,25.407,-323.615,38.141,46.550,4,71.909,71.909,0
2.615,556.756,25.313,-327.305,38.416,46.550,4,75.148,75.148,0
2.719,555.720,25.240,-331.018,38.678,46.550,4,78.322,78.322,0
2.820,554.671,25.191,-334.754,38.926,46.550,4,78.989,78.989,0
2.920,553.614,25.163,-338.513,39.161,46.550,4,0.000,0.000,1
3.052,552.335,25.161,-343.052,39.426,46.550,4,0.000,0.000,1
3.154,551.048,25.194,-347.620,39.672,46.550,4,0.000,0.000,1
3.254,549.969,25.249,-351.448,39.863,46.550,4,0.000,0.000,1
3.354,548.886,25.330,-355.292,40.043,46.550,4,0.000,0.000,1
3.454,547.797,25.436,-359.153,40.211,46.550,4,0.000,0.000,1
3.554,546.704,25.568,-363.028,40.368,46.550,4,0.000,0.000,1
3.655,545.608,25.728,-366.916,40.514,46.550,4,0.000,0.000,1
3.755,544.518,25.933,-370.817,40.646,46.550,4,0.000,0.000,1
3.855,543.463,26.206,-374.735,40.752,46.550,4,0.000,0.000,1
3.955,542.480,26.557,-378.676,40.825,46.550,4,0.000,0.000,1
4.055,541.604,26.974,-382.643,40.868,46.550,4,0.000,0.000,1
4.155,540.859,27.437,-386.636,40.889,46.550,4,0.000,0.000,1
4.255,540.255,27.928,-390.651,40.901,46.550,4,0.000,0.000,1
4.355,539.790,28.434,-394.684,40.913,46.550,4,0.000,0.000,1
4.455,539.448,28.948,-398.729,40.931,46.550,4,0.000,0.000,1
4.555,539.209,29.467,-402.784,40.956,46.550,4,0.000,0.000,1
4.655,539.048,29.987,-406.845,40.986,46.550,4,0.000,0.000,1
4.755,538.938,30.503,-410.911,41.019,46.550,4,0.000,0.000,1
4.855,538.858,31.012,-414.983,41.052,46.550,4,0.000,0.000,1
4.955,538.792,31.506,-419.061,41.086,46.550,4,0.000,0.000,1
5.055,538.734,31.978,-423.146,41.123,46.550,4,0.000,0.000,1
5.155,538.678,32.422,-427.238,41.164,46.550,4,0.000,0.000,1
5.255,538.624,32.828,-431.340,41.211,46.550,4,0.000,0.000,1
5.356,538.570,33.188,-435.452,41.266,44.643,4,0.000,0.000,1
5.456,538.515,33.480,-439.579,41.338,44.643,2,0.000,0.000,1
5.556,538.460,33.682,-443.720,41.382,42.154,2,0.000,0.000,1
5.656,538.404,33.792,-447.863,41.375,39.509,2,0.000,0.000,1
5.756,538.348,33.808,-451.946,40.598,39.509,1,0.000,0.000,1
5.856,538.291,33.728,-456.008,40.531,36.674,0,0.000,0.000,1
5.956,538.234,33.550,-460.062,40.486,33.601,0,0.000,0.000,1
6.056,538.178,33.275,-464.107,40.459,33.601,0,0.000,0.000,1
6.156,538.122,32.902,-468.142,40.450,30.216,0,0.000,0.000,1
