time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.877,31.969,-244.953,31.603,29.000,0,0.000,0.000,0
0.266,557.916,31.047,-249.122,30.061,29.000,2,0.000,0.000,0
0.400,558.729,30.402,-252.400,28.260,56.097,4,0.000,0.000,0
0.533,559.699,29.921,-256.319,29.679,56.685,4,3.810,3.810,0
0.666,560.717,29.506,-260.437,31.031,53.337,4,8.019,8.019,0
0.799,561.625,29.163,-264.110,32.134,53.758,4,11.786,11.786,0
0.904,562.403,28.892,-267.269,33.012,47.993,4,15.025,15.025,0
1.037,563.487,28.545,-271.842,34.170,46.860,4,19.676,19.676,0
1.171,564.465,28.220,-276.601,35.236,51.376,4,24.379,24.379,0
1.304,565.131,27.935,-280.829,36.067,49.023,4,28.642,28.642,0
1.437,565.626,27.561,-285.919,36.990,44.490,4,33.845,33.845,0
1.570,565.773,27.124,-291.152,37.875,52.202,4,39.043,39.043,0
1.703,565.612,26.731,-295.731,38.599,57.950,4,43.538,43.538,0
1.837,565.103,26.310,-301.164,39.437,57.697,4,48.856,48.856,0
1.970,564.281,25.955,-306.677,40.250,57.950,4,54.297,54.297,0
2.103,563.360,25.706,-311.460,40.923,57.950,4,59.019,59.019,0
2.236,562.083,25.465,-317.101,41.685,57.950,4,64.427,64.427,0
2.369,560.642,25.270,-322.812,42.412,57.950,4,69.223,69.223,0
2.503,559.321,25.139,-327.766,43.005,57.950,4,73.415,73.415,0
2.636,557.724,25.033,-333.623,43.659,57.950,4,78.271,78.271,0
2.769,556.092,24.979,-339.563,44.273,57.950,4,80.974,80.974,0
2.902,554.674,24.978,-344.717,44.770,57.950,4,0.000,0.000,0
3.037,552.999,25.037,-350.800,45.314,57.950,4,0.000,0.000,0
3.171,551.305,25.166,-356.952,45.821,57.950,4,0.000,0.000,0
3.304,549.839,25.332,-362.277,46.228,57.950,4,0.000,0.000,0
3.437,548.111,25.613,-368.532,46.628,57.950,4,0.000,0.000,0
3.537,546.871,25.934,-373.024,46.860,57.950,4,0.000,0.000,0
3.671,545.123,26.502,-379.347,47.209,57.950,4,0.000,0.000,0
3.804,543.615,27.070,-384.796,47.485,54.917,4,0.000,0.000,0
3.937,541.852,27.807,-391.186,47.777,53.827,4,0.000,0.000,0
4.071,540.162,28.608,-397.627,48.019,48.875,4,0.000,0.000,0
4.204,538.903,29.333,-403.204,47.961,49.105,4,0.000,0.000,0
4.337,537.792,30.178,-409.644,46.942,43.582,4,0.000,0.000,0
4.470,537.071,30.974,-415.837,43.311,40.699,4,0.000,0.000,0
4.603,536.678,31.579,-420.795,40.675,41.016,4,0.000,0.000,0
4.737,536.337,32.197,-426.275,38.307,37.938,4,0.000,0.000,0
4.871,536.049,32.704,-431.370,35.308,31.737,4,0.000,0.000,0
5.004,535.827,33.046,-435.404,32.814,31.844,4,0.000,0.000,0
5.137,535.586,33.345,-439.829,31.271,31.938,3,0.000,0.000,0
5.270,535.348,33.537,-444.187,30.407,30.692,4,0.000,0.000,0
5.404,535.153,33.622,-447.775,29.646,31.077,2,0.000,0.000,0
5.537,534.922,33.606,-452.007,30.485,31.063,3,0.000,0.000,0
5.670,534.685,33.467,-456.354,31.426,32.856,3,0.000,0.000,0
5.803,534.475,33.252,-460.186,32.389,34.132,3,0.000,0.000,0
5.936,534.224,32.889,-464.795,33.411,34.132,3,0.000,0.000,0
6.037,534.043,32.568,-468.110,32.633,30.364,4,0.000,0.000,0
6.171,533.809,32.068,-472.434,30.303,29.000,4,0.000,0.000,0
6.304,533.619,31.604,-475.948,29.057,29.000,4,0.000,0.000,0
6.437,533.401,31.038,-479.876,28.383,29.000,4,0.000,0.000,0
6.570,533.119,30.430,-483.846,28.905,29.000,4,0.000,0.000,0
6.703,532.763,29.883,-487.235,28.255,29.000,4,0.000,0.000,0
6.837,532.157,29.219,-491.137,28.785,29.000,4,0.000,0.000,0
6.970,531.307,28.524,-495.041,29.015,29.000,4,0.000,0.000,0
7.103,530.411,27.928,-498.284,28.459,29.000,4,0.000,0.000,0
7.236,529.158,27.225,-502.048,28.930,29.000,4,0.000,0.000,0
7.369,527.731,26.540,-505.727,28.374,29.000,4,0.000,0.000,0
7.503,526.377,25.971,-508.840,28.865,29.000,4,0.000,0.000,0
7.637,524.661,25.343,-512.428,28.291,29.000,4,0.000,0.000,0
7.771,522.816,24.785,-515.956,29.299,38.063,4,0.000,0.000,0
7.904,521.069,24.390,-519.060,30.444,36.907,4,0.000,0.000,0
8.037,518.845,24.047,-522.795,31.713,34.019,4,0.000,0.000,0
8.170,516.417,23.763,-526.608,32.763,31.029,4,0.000,0.000,0
8.303,514.257,23.533,-529.782,31.158,27.906,4,0.000,0.000,0
8.437,511.816,23.306,-533.109,28.135,25.909,4,0.000,0.000,0
8.570,509.446,23.142,-536.038,25.804,21.836,4,0.000,0.000,0
8.703,507.508,23.048,-538.193,23.105,20.694,4,0.000,0.000,0
8.836,505.365,22.979,-540.305,20.462,19.027,4,0.000,0.000,0
8.969,503.299,22.939,-542.066,18.791,18.635,4,0.000,0.000,0
9.103,501.543,22.917,-543.359,17.731,17.583,4,0.000,0.000,0
9.236,499.522,22.907,-544.632,16.556,16.764,4,0.000,0.000,0
9.369,497.500,22.913,-545.680,16.250,16.353,4,0.000,0.000,0
9.502,495.725,22.932,-546.425,15.939,16.745,4,0.000,0.000,0
9.635,493.630,22.971,-547.097,15.510,16.554,4,0.000,0.000,0
9.769,491.546,23.028,-547.539,15.300,15.092,4,0.000,0.000,0
9.904,489.741,23.093,-547.732,14.989,15.263,4,0.000,0.000,0
10.037,487.583,23.191,-547.726,15.643,15.737,4,0.000,0.000,0
10.170,485.358,23.317,-547.447,16.636,16.554,4,0.000,0.000,0
10.304,483.426,23.448,-546.974,16.922,17.782,4,0.000,0.000,0
