time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.105,556.579,32.206,-243.757,31.697,29.000,3,0.000,0.000,0
0.214,557.312,31.631,-246.708,30.304,29.000,4,0.000,0.000,0
0.322,558.152,30.929,-250.078,29.032,29.000,4,0.000,0.000,0
0.432,558.839,30.437,-252.835,29.149,46.907,4,0.220,0.220,0
0.536,559.544,30.055,-255.674,29.833,46.300,4,3.146,3.146,0
0.649,560.405,29.700,-259.182,30.608,46.133,4,6.735,6.735,0
0.759,561.251,29.399,-262.793,31.328,46.168,4,10.428,10.428,0
0.871,561.914,29.162,-265.878,31.881,43.291,4,13.577,13.577,0
0.976,562.511,28.931,-269.032,32.391,45.721,4,16.796,16.796,0
1.084,563.109,28.657,-272.905,32.968,43.590,4,20.711,20.711,0
1.192,563.490,28.427,-276.200,33.412,44.619,4,24.009,24.009,0
1.293,563.751,28.191,-279.552,33.840,38.529,4,27.346,27.346,0
1.439,563.902,27.778,-285.015,34.511,41.112,4,32.841,32.841,0
1.575,563.794,27.426,-289.178,34.987,39.793,4,36.972,36.972,0
1.682,563.495,27.054,-293.387,35.470,42.560,4,41.149,41.149,0
1.783,563.106,26.757,-296.924,35.859,45.888,4,44.711,44.711,0
1.894,562.599,26.489,-300.487,36.237,49.400,4,48.383,48.383,0
1.999,561.846,26.211,-304.793,36.690,49.400,4,52.911,52.911,0
2.099,561.112,26.011,-308.404,37.054,49.400,4,56.818,56.818,0
2.221,560.124,25.801,-312.763,37.479,49.400,4,61.476,61.476,0
2.324,559.225,25.647,-316.418,37.820,49.400,4,65.263,65.263,0
2.425,558.271,25.512,-320.094,38.151,49.400,4,68.826,68.826,0
2.526,557.276,25.398,-323.793,38.469,49.400,4,72.104,72.104,0
2.634,556.253,25.305,-327.518,38.773,49.400,4,75.370,75.370,0
2.739,555.001,25.222,-332.021,39.119,49.400,4,79.231,79.231,0
2.839,553.943,25.179,-335.802,39.393,49.400,4,82.349,82.349,0
2.942,552.875,25.159,-339.608,39.654,49.400,4,85.399,85.399,0
3.052,551.799,25.164,-343.438,39.902,49.400,4,88.379,88.379,0
3.160,550.499,25.202,-348.064,40.182,49.400,4,92.000,92.000,0
3.271,549.409,25.261,-351.943,40.402,49.400,4,94.950,94.950,0
3.378,548.092,25.367,-356.624,40.650,49.400,4,98.344,98.344,0
3.489,546.989,25.484,-360.544,40.844,49.400,4,101.263,101.263,0
3.593,545.882,25.627,-364.483,41.027,49.400,4,104.140,104.140,0
3.700,544.566,25.847,-369.232,41.225,49.400,4,107.258,107.258,0
3.804,543.516,26.096,-373.214,41.358,49.400,4,109.962,109.962,0
3.914,542.548,26.424,-377.225,41.451,49.400,4,109.962,109.962,0
4.022,541.542,26.913,-382.077,41.534,49.400,4,109.962,109.962,0
4.123,540.858,27.378,-386.151,41.578,49.400,4,109.962,109.962,0
4.229,540.320,27.875,-390.247,41.613,49.400,4,109.962,109.962,0
4.336,539.921,28.390,-394.360,41.654,49.146,4,109.962,109.962,0
4.437,539.601,29.020,-399.313,41.719,48.867,4,109.962,109.962,0
4.543,539.436,29.550,-403.451,41.773,44.741,4,109.962,109.962,0
4.664,539.323,30.186,-408.427,41.844,43.497,4,109.962,109.962,0
4.812,539.255,30.911,-414.190,40.589,40.939,4,0.000,0.000,0
4.913,539.228,31.402,-418.218,40.362,39.386,4,0.000,0.000,0
5.020,539.205,31.947,-422.914,38.581,39.039,4,0.000,0.000,0
5.126,539.190,32.355,-426.689,37.252,37.461,4,0.000,0.000,0
5.230,539.177,32.712,-430.290,35.527,35.408,4,0.000,0.000,0
5.338,539.163,33.071,-434.401,33.928,33.046,4,0.000,0.000,0
5.443,539.152,33.316,-437.694,32.346,30.434,4,0.000,0.000,0
5.548,539.141,33.510,-440.852,31.464,31.938,4,0.000,0.000,0
5.651,539.129,33.652,-443.942,30.263,30.692,2,0.000,0.000,0
5.759,539.114,33.745,-447.598,30.563,31.077,4,0.000,0.000,0
5.864,539.094,33.764,-450.660,30.346,30.692,3,0.000,0.000,0
5.971,539.046,33.722,-453.711,30.521,33.855,4,0.000,0.000,0
6.077,538.919,33.597,-457.412,30.997,32.856,3,0.000,0.000,0
6.182,538.724,33.426,-460.538,31.484,33.601,3,0.000,0.000,0
6.287,538.426,33.198,-463.701,31.964,33.601,4,0.000,0.000,0
6.392,538.012,32.917,-466.894,32.394,30.216,4,0.000,0.000,0
6.492,537.500,32.595,-470.001,31.146,30.216,4,0.000,0.000,0
6.593,536.905,32.243,-472.966,29.962,29.000,4,0.000,0.000,0
6.708,536.098,31.790,-476.353,28.791,29.000,4,0.000,0.000,0
6.816,535.343,31.382,-479.114,28.899,29.000,4,0.000,0.000,0
6.916,534.519,30.949,-481.846,28.761,29.000,4,0.000,0.000,0
7.025,533.451,30.403,-485.100,28.931,29.000,4,0.000,0.000,0
7.139,532.318,29.835,-488.322,28.857,29.000,4,0.000,0.000,0
7.250,531.330,29.346,-490.995,28.730,29.000,4,0.000,0.000,0
7.357,530.106,28.747,-494.180,28.933,29.000,4,0.000,0.000,0
7.458,529.059,28.242,-496.814,28.858,29.000,4,0.000,0.000,0
7.563,527.985,27.734,-499.438,28.479,29.000,4,0.000,0.000,0
7.675,526.890,27.231,-502.037,28.742,29.000,4,0.000,0.000,0
7.783,525.525,26.634,-505.163,28.946,29.000,4,0.000,0.000,0
7.893,524.359,26.157,-507.729,28.641,29.000,4,0.000,0.000,0
7.996,523.143,25.700,-510.294,28.840,29.000,4,0.000,0.000,0
8.097,521.620,25.192,-513.352,28.762,35.736,4,0.000,0.000,0
8.205,520.275,24.809,-515.907,29.427,34.590,4,0.000,0.000,0
8.312,518.842,24.474,-518.493,30.060,32.574,4,0.000,0.000,0
8.418,517.000,24.152,-521.630,30.758,31.312,4,0.000,0.000,0
8.525,515.387,23.947,-524.221,30.356,30.003,4,0.000,0.000,0
8.630,513.766,23.783,-526.689,29.085,27.649,4,0.000,0.000,0
8.735,512.154,23.644,-529.007,27.668,26.157,4,0.000,0.000,0
8.838,510.248,23.506,-531.568,25.758,23.419,4,0.000,0.000,0
8.945,508.709,23.424,-533.493,24.112,20.324,4,0.000,0.000,0
9.048,507.224,23.377,-535.224,21.954,19.206,4,0.000,0.000,0
9.158,505.530,23.355,-537.044,19.842,17.432,4,0.000,0.000,0
9.274,504.181,23.351,-538.371,18.366,16.816,4,0.000,0.000,0
9.417,502.085,23.341,-540.213,16.823,15.583,4,0.000,0.000,0
9.529,500.799,23.331,-541.218,15.985,15.227,4,0.000,0.000,0
9.637,499.279,23.317,-542.283,15.066,14.518,4,0.000,0.000,0
9.742,498.033,23.296,-543.060,14.342,14.145,4,0.000,0.000,0
9.851,496.805,23.259,-543.740,13.810,13.070,4,0.000,0.000,0
9.955,495.567,23.206,-544.340,13.665,13.218,4,0.000,0.000,0
10.065,494.078,23.143,-544.951,13.437,13.629,4,0.000,0.000,0
10.167,492.797,23.116,-545.376,13.646,14.336,4,0.000,0.000,0
10.276,491.475,23.125,-545.718,13.689,14.145,4,0.000,0.000,0
10.384,489.870,23.189,-546.000,13.555,14.162,4,0.000,0.000,0
10.487,488.547,23.272,-546.117,12.980,14.501,4,0.000,0.000,0
10.592,487.223,23.367,-546.120,13.271,13.629,4,0.000,0.000,0
10.697,485.609,23.487,-545.965,13.688,14.336,4,0.000,0.000,0
10.799,484.236,23.593,-545.695,14.264,15.400,4,0.000,0.000,0
10.908,482.836,23.707,-545.286,14.872,16.728,4,0.000,0.000,0
11.015,481.412,23.837,-544.728,15.589,18.154,4,0.000,0.000,0
11.123,479.695,24.016,-543.854,16.440,22.743,4,0.000,0.000,0
11.232,478.277,24.188,-542.955,17.099,24.802,4,0.000,0.000,0
11.334,476.886,24.380,-541.903,17.751,27.055,4,0.000,0.000,0
11.443,475.267,24.626,-540.448,18.535,29.530,4,0.000,0.000,0
11.549,473.969,24.840,-539.084,19.167,34.697,4,0.000,0.000,0
11.656,472.721,25.064,-537.593,19.796,37.955,4,0.000,0.000,0
11.757,471.287,25.347,-535.649,20.557,49.400,4,0.000,0.000,0
11.862,470.141,25.593,-533.914,21.177,49.400,4,0.000,0.000,0
11.968,469.031,25.847,-532.083,21.791,49.400,4,0.000,0.000,0
12.076,467.949,26.110,-530.167,22.397,49.400,4,0.000,0.000,0
12.181,466.674,26.435,-527.766,23.110,49.400,4,0.000,0.000,0
12.288,465.617,26.713,-525.690,23.690,49.400,4,0.000,0.000,0
12.395,464.555,26.998,-523.554,24.255,49.400,4,0.000,0.000,0
12.496,463.479,27.290,-521.362,24.804,49.400,4,0.000,0.000,0
12.604,462.165,27.647,-518.665,25.443,49.400,4,0.000,0.000,0
12.709,461.049,27.951,-516.364,25.960,49.400,4,0.000,0.000,0
12.810,459.911,28.259,-514.017,26.463,49.400,4,0.000,0.000,0
12.917,458.519,28.635,-511.141,27.049,49.398,4,0.000,0.000,0
13.019,457.336,28.953,-508.698,27.522,49.400,4,0.000,0.000,0
13.119,456.133,29.275,-506.212,27.983,49.398,4,0.000,0.000,0
13.223,454.910,29.599,-503.685,28.432,45.869,4,0.000,0.000,0
13.331,453.669,29.926,-501.119,28.869,49.400,4,0.000,0.000,0
13.436,452.408,30.253,-498.513,29.296,49.400,4,0.000,0.000,0
13.542,450.871,30.645,-495.335,29.794,49.400,4,0.000,0.000,0
13.648,449.571,30.972,-492.647,30.198,49.400,4,0.000,0.000,0
13.752,448.253,31.306,-489.926,30.589,49.400,4,0.000,0.000,0
13.856,446.910,31.658,-487.176,30.965,49.400,4,0.000,0.000,0
13.960,445.250,32.113,-483.850,31.394,49.149,4,0.000,0.000,0
14.070,443.811,32.516,-481.067,31.731,48.645,4,0.000,0.000,0
14.177,442.005,33.019,-477.721,32.120,47.698,4,0.000,0.000,0
14.280,440.427,33.446,-474.934,32.431,46.724,4,0.000,0.000,0
14.391,438.783,33.876,-472.150,32.732,45.377,4,0.000,0.000,0
14.493,437.076,34.305,-469.369,33.028,43.089,4,0.000,0.000,0
14.598,434.949,34.817,-466.033,33.377,41.453,4,0.000,0.000,0
14.699,433.120,35.241,-463.252,33.661,39.391,4,0.000,0.000,0
14.804,431.245,35.659,-460.467,33.942,38.760,4,0.000,0.000,0
14.910,429.331,36.069,-457.672,34.218,37.659,4,0.000,0.000,0
