time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.105,228.180,43.863,-338.301,28.874,29.000,2,0.000,0.000,0
0.212,225.394,44.209,-336.266,29.207,36.047,4,0.000,0.000,0
0.340,222.562,44.603,-334.197,29.758,33.661,4,0.000,0.000,0
0.451,219.684,45.137,-332.095,30.239,31.485,4,0.941,0.941,0
0.554,217.307,45.590,-330.358,29.664,30.283,4,3.814,3.814,0
0.667,214.945,45.978,-328.632,29.337,29.333,4,6.689,6.689,0
0.769,212.162,46.325,-326.600,28.636,28.351,2,10.286,10.286,0
0.875,209.900,46.512,-324.955,27.510,28.079,2,13.255,13.255,0
0.985,207.656,46.628,-323.345,27.653,28.435,4,16.373,16.373,0
1.090,204.920,46.730,-321.438,27.815,28.079,4,19.819,19.819,0
1.196,202.592,46.768,-319.883,27.964,28.435,2,22.640,22.640,0
1.307,200.207,46.729,-318.363,28.320,30.011,3,25.369,25.369,0
1.409,197.248,46.594,-316.588,28.977,30.932,3,28.620,28.620,0
1.518,194.691,46.417,-315.148,29.540,33.116,3,31.439,31.439,0
1.625,192.068,46.182,-313.753,29.790,30.216,4,34.312,34.312,0
1.727,189.406,45.893,-312.411,29.928,30.216,4,37.209,37.209,0
1.834,186.221,45.486,-310.893,28.941,29.000,4,40.653,40.653,0
1.935,183.636,45.112,-309.725,28.591,29.000,4,43.418,43.418,0
2.046,181.024,44.701,-308.596,28.776,29.000,4,46.179,46.179,0
2.153,177.855,44.164,-307.287,28.936,29.000,4,49.460,49.460,0
2.256,175.232,43.693,-306.246,28.621,29.000,4,52.182,52.182,0
2.356,172.584,43.198,-305.230,28.832,29.000,4,54.895,54.895,0
2.457,169.924,42.688,-304.238,28.734,29.000,4,57.500,57.500,0
2.562,167.255,42.169,-303.269,28.915,29.000,4,60.163,60.163,0
2.670,164.047,41.543,-302.135,28.867,29.000,4,63.355,63.355,0
2.776,161.368,41.026,-301.210,28.781,29.000,4,65.960,65.960,0
2.888,158.680,40.518,-300.300,28.693,29.000,4,68.532,68.532,0
3.000,155.445,39.930,-299.227,28.918,29.000,4,71.346,71.346,0
3.102,152.743,39.466,-298.350,28.830,29.000,4,73.776,73.776,0
3.203,150.032,39.030,-297.486,28.726,47.000,4,76.141,76.141,0
3.304,147.281,38.626,-296.626,29.413,47.000,4,78.441,78.441,0
3.409,143.884,38.190,-295.586,30.198,44.643,4,81.261,81.261,0
3.517,140.977,37.880,-294.712,30.820,42.154,4,83.473,83.473,0
3.626,138.002,37.632,-293.834,31.411,42.154,4,85.592,85.592,0
3.735,134.358,37.454,-292.774,32.016,39.509,4,88.140,88.140,0
3.843,131.264,37.429,-291.884,32.491,39.509,4,89.942,89.942,0
3.950,127.489,37.529,-290.807,33.028,36.674,4,92.040,92.040,0
4.054,124.296,37.705,-289.908,33.449,33.601,4,93.321,93.321,0
4.167,121.089,37.954,-289.021,33.408,33.601,4,94.224,94.224,0
4.268,117.886,38.272,-288.157,33.358,30.216,4,95.800,95.800,0
4.380,114.204,38.717,-287.198,31.266,30.216,4,97.473,97.473,0
4.485,111.278,39.123,-286.469,29.939,29.000,4,97.640,97.640,0
4.594,107.937,39.627,-285.678,28.457,29.000,4,97.640,97.640,0
4.702,105.192,40.059,-285.068,28.471,29.000,4,97.640,97.640,0
4.829,101.337,40.675,-284.274,28.470,29.000,4,97.640,97.640,0
4.930,98.576,41.120,-283.751,28.461,29.000,4,97.640,97.640,0
5.041,95.810,41.569,-283.265,28.450,29.000,4,97.640,97.640,0
5.144,93.038,42.017,-282.819,28.386,27.195,4,97.640,97.640,0
5.245,90.328,42.451,-282.422,27.239,25.926,4,97.640,97.640,0
5.357,87.192,42.937,-282.019,26.050,22.881,4,0.000,0.000,0
5.462,84.751,43.297,-281.752,24.177,21.358,4,0.000,0.000,0
5.567,82.433,43.616,-281.547,22.753,21.742,4,0.000,0.000,0
5.676,79.807,43.943,-281.379,21.498,21.131,4,0.000,0.000,0
5.783,77.735,44.172,-281.303,20.364,21.178,4,0.000,0.000,0
5.890,75.279,44.405,-281.287,20.610,20.017,4,0.000,0.000,0
6.032,72.511,44.610,-281.365,19.153,19.600,4,0.000,0.000,0
6.144,70.589,44.706,-281.482,19.200,21.178,3,0.000,0.000,0
6.248,68.686,44.747,-281.649,19.028,20.017,2,0.000,0.000,0
6.348,66.769,44.730,-281.872,19.216,21.072,4,0.000,0.000,0
6.449,64.464,44.640,-282.207,19.225,22.329,3,0.000,0.000,0
6.552,62.520,44.500,-282.545,19.817,20.137,2,0.000,0.000,0
6.660,60.546,44.297,-282.943,20.348,21.072,2,0.000,0.000,0
6.781,58.114,43.954,-283.505,21.260,22.329,2,0.000,0.000,0
6.890,55.607,43.506,-284.176,22.273,26.483,3,0.000,0.000,0
6.999,53.458,43.045,-284.828,23.151,27.399,2,0.000,0.000,0
7.112,50.823,42.391,-285.735,24.196,27.412,3,0.000,0.000,0
7.214,48.595,41.775,-286.608,24.926,24.806,3,0.000,0.000,0
7.331,45.963,40.972,-287.784,25.219,27.412,4,0.000,0.000,0
7.475,42.875,39.957,-289.402,26.363,27.844,4,0.000,0.000,0
7.584,40.676,39.202,-290.738,27.002,28.263,4,0.000,0.000,0
7.686,38.504,38.449,-292.229,27.602,28.814,4,0.000,0.000,0
7.787,36.371,37.722,-293.883,28.127,29.000,4,0.000,0.000,0
7.895,33.889,36.926,-296.074,28.543,29.000,4,0.000,0.000,0
7.995,31.914,36.380,-298.060,28.670,29.000,4,0.000,0.000,0
8.099,30.017,35.963,-300.166,28.769,32.964,4,0.000,0.000,0
8.225,27.835,35.618,-302.865,29.437,32.011,4,0.000,0.000,0
