time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.111,-171.960,31.552,-582.577,39.813,49.400,4,0.000,0.000,0
0.215,-176.757,31.551,-582.618,40.087,49.400,4,0.000,0.000,0
0.353,-182.395,31.550,-582.667,40.399,49.400,4,1.576,1.576,0
0.461,-186.450,31.532,-582.702,40.619,49.400,4,5.322,5.322,0
0.571,-190.526,31.488,-582.737,40.839,49.244,4,9.874,9.874,0
0.675,-195.447,31.393,-582.779,41.101,47.000,4,15.372,15.372,0
0.781,-199.571,31.278,-582.814,41.320,47.000,4,19.813,19.813,0
0.888,-203.716,31.131,-582.850,41.541,44.643,4,23.844,23.844,0
0.990,-207.881,30.951,-582.885,41.723,42.154,4,27.741,27.741,0
1.100,-212.887,30.688,-582.927,41.756,39.509,4,32.562,32.562,0
1.213,-217.778,30.379,-582.960,40.320,39.509,4,37.370,37.370,0
1.315,-221.690,30.091,-582.966,38.442,36.674,4,41.195,41.195,0
1.425,-225.453,29.776,-582.936,37.107,33.601,4,44.831,44.831,0
1.529,-229.027,29.442,-582.860,35.225,33.601,4,48.259,48.259,0
1.639,-233.134,29.008,-582.698,33.501,30.216,4,52.092,52.092,0
1.740,-236.330,28.628,-582.510,31.537,30.216,4,55.051,55.051,0
1.841,-239.384,28.228,-582.271,30.303,29.000,4,57.934,57.934,0
1.953,-242.318,27.816,-581.985,29.283,29.000,4,60.557,60.557,0
2.053,-245.159,27.397,-581.658,28.865,29.000,4,63.189,63.189,0
2.161,-248.552,26.877,-581.208,28.766,29.000,4,66.178,66.178,0
2.271,-251.375,26.430,-580.793,28.915,29.000,4,68.749,68.749,0
2.374,-254.753,25.878,-580.264,28.829,29.000,4,71.649,71.649,0
2.481,-257.560,25.405,-579.805,28.725,29.000,4,74.162,74.162,0
2.584,-260.365,24.919,-579.337,28.903,29.000,4,76.647,76.647,0
2.691,-263.167,24.423,-578.865,28.802,29.000,4,79.109,79.109,0
2.798,-266.527,23.814,-578.296,28.744,29.000,4,81.968,81.968,0
2.900,-269.327,23.298,-577.820,28.921,29.000,4,84.332,84.332,0
3.002,-272.118,22.776,-577.346,28.853,29.000,4,86.763,86.763,0
3.107,-274.910,22.249,-576.870,28.777,29.000,4,89.184,89.184,0
3.215,-278.266,21.610,-576.299,28.720,29.000,4,91.836,91.836,0
3.325,-281.060,21.073,-575.823,28.913,29.000,4,94.300,94.300,0
3.434,-284.410,20.427,-575.252,28.878,29.000,4,97.066,97.066,0
3.536,-287.202,19.886,-574.777,28.800,29.000,4,99.286,99.286,0
3.637,-289.996,19.345,-574.301,28.710,29.000,4,101.481,101.481,0
3.740,-292.788,18.805,-573.825,28.909,29.000,4,103.642,103.642,0
3.846,-295.578,18.267,-573.350,28.838,29.000,4,105.865,105.865,0
3.956,-298.929,17.623,-572.779,28.798,29.000,4,108.790,108.790,0
4.057,-301.724,17.091,-572.303,28.708,29.000,4,110.884,110.884,0
4.161,-304.518,16.563,-571.827,28.905,29.000,4,112.070,112.070,0
4.262,-307.310,16.041,-571.351,28.832,29.000,4,112.070,112.070,0
4.373,-310.664,15.423,-570.780,28.794,29.000,4,112.070,112.070,0
4.481,-313.462,14.915,-570.303,28.700,29.000,4,0.000,0.000,0
4.584,-316.237,14.420,-569.831,28.695,29.000,4,0.000,0.000,0
4.692,-319.036,13.930,-569.354,28.893,29.000,4,0.000,0.000,0
4.800,-322.383,13.358,-568.784,28.599,29.000,4,0.000,0.000,0
4.909,-325.177,12.892,-568.308,28.826,29.000,4,0.000,0.000,0
5.013,-328.541,12.349,-567.736,28.482,29.000,4,0.000,0.000,0
5.118,-331.330,11.914,-567.261,28.733,29.000,4,0.000,0.000,0
5.254,-335.269,11.324,-566.591,28.960,49.400,4,0.000,0.000,0
5.363,-338.134,10.914,-566.103,29.637,49.400,4,0.000,0.000,0
5.473,-341.661,10.434,-565.503,30.418,49.400,4,0.000,0.000,0
5.580,-344.670,10.046,-564.991,31.042,49.400,4,0.000,0.000,0
5.692,-347.742,9.673,-564.469,31.644,49.400,4,0.000,0.000,0
5.804,-351.508,9.251,-563.829,32.334,49.400,4,0.000,0.000,0
5.923,-355.356,8.861,-563.175,32.992,49.400,4,0.000,0.000,0
6.029,-358.624,8.566,-562.619,33.515,49.400,4,0.000,0.000,0
