time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.573,32.203,-243.734,31.468,29.000,2,0.000,0.000,0
0.201,557.310,31.649,-246.692,30.238,29.000,4,0.000,0.000,0
0.301,558.016,31.055,-249.522,29.255,29.000,4,0.000,0.000,0
0.401,558.697,30.469,-252.260,29.143,46.550,4,0.000,0.000,0
0.501,559.397,30.030,-255.075,29.808,46.550,4,2.533,2.533,0
0.602,560.119,29.740,-257.988,30.457,46.550,4,5.512,5.512,0
0.702,560.845,29.522,-260.975,31.065,46.550,4,8.569,8.569,0
0.802,561.551,29.312,-264.027,31.633,46.550,4,11.697,11.697,0
0.902,562.211,29.087,-267.144,32.157,46.550,4,14.880,14.880,0
1.003,562.799,28.852,-270.325,32.642,46.550,4,18.114,18.114,0
1.103,563.293,28.615,-273.571,33.094,40.229,4,21.389,21.389,0
1.204,563.678,28.379,-276.877,33.520,45.506,4,24.683,24.683,0
1.304,563.941,28.139,-280.237,33.927,43.330,4,28.053,28.053,0
1.404,564.076,27.885,-283.644,34.320,40.613,4,31.487,31.487,0
1.505,564.079,27.607,-287.092,34.704,43.330,4,34.924,34.924,0
1.605,563.947,27.306,-290.572,35.083,46.140,4,38.374,38.374,0
1.705,563.684,26.997,-294.081,35.454,46.550,4,41.868,41.868,0
1.805,563.295,26.704,-297.615,35.816,46.550,4,45.406,45.406,0
1.906,562.786,26.443,-301.172,36.169,46.550,4,49.058,49.058,0
2.006,562.166,26.214,-304.749,36.514,46.550,4,52.823,52.823,0
2.106,561.448,26.015,-308.343,36.850,46.550,4,56.675,56.675,0
2.207,560.643,25.839,-311.954,37.177,46.550,4,60.535,60.535,0
2.307,559.765,25.682,-315.582,37.493,46.550,4,64.243,64.243,0
2.407,558.829,25.544,-319.227,37.797,46.550,4,67.803,67.803,0
2.507,557.849,25.425,-322.892,38.089,46.550,4,71.167,71.167,0
2.607,556.838,25.327,-326.578,38.367,46.550,4,74.366,74.366,0
2.708,555.807,25.250,-330.288,38.631,46.550,4,77.552,77.552,0
2.808,554.764,25.196,-334.021,38.882,46.550,4,80.667,80.667,0
2.908,553.711,25.165,-337.776,39.119,46.550,4,83.711,83.711,0
3.008,552.650,25.157,-341.554,39.343,46.550,4,86.685,86.685,0
3.108,551.583,25.174,-345.352,39.554,46.550,4,89.755,89.755,0
3.208,550.510,25.214,-349.169,39.752,46.550,4,92.600,92.600,0
3.308,549.433,25.280,-353.004,39.939,46.550,4,95.577,95.577,0
3.408,548.350,25.371,-356.856,40.114,46.550,4,98.279,98.279,0
3.508,547.262,25.487,-360.724,40.278,46.550,4,101.152,101.152,0
3.608,546.170,25.630,-364.606,40.430,46.550,4,103.981,103.981,0
3.709,545.080,25.805,-368.501,40.571,46.550,4,106.435,106.435,0
3.809,544.012,26.035,-372.411,40.690,46.550,4,109.115,109.115,0
3.909,543.002,26.341,-376.343,40.778,46.550,4,109.714,109.714,0
4.009,542.087,26.721,-380.300,40.834,46.550,4,109.714,109.714,0
4.110,541.295,27.160,-384.283,40.866,46.550,4,109.714,109.714,0
4.210,540.640,27.637,-388.290,40.884,46.550,4,109.714,109.714,0
