time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.573,32.203,-243.734,31.467,29.000,2,0.000,0.000,0
0.201,557.310,31.649,-246.692,30.238,29.000,4,0.000,0.000,0
0.301,558.016,31.055,-249.522,29.255,29.000,4,0.000,0.000,0
0.401,558.697,30.469,-252.260,29.143,46.550,4,0.000,0.000,0
0.502,559.397,30.030,-255.075,29.809,46.550,4,2.533,2.533,0
0.602,560.119,29.739,-257.988,30.459,46.550,4,5.512,5.512,0
0.702,560.845,29.521,-260.975,31.067,46.550,4,8.569,8.569,0
0.803,561.551,29.311,-264.027,31.635,46.550,4,11.697,11.697,0
0.903,562.211,29.087,-267.144,32.159,46.550,4,14.881,14.881,0
1.003,562.799,28.852,-270.326,32.644,46.550,4,18.115,18.115,0
1.103,563.293,28.615,-273.572,33.096,40.229,4,21.390,21.390,0
1.203,563.678,28.379,-276.878,33.523,45.506,4,24.684,24.684,0
1.303,563.942,28.139,-280.238,33.929,43.330,4,28.055,28.055,0
1.404,564.077,27.885,-283.646,34.322,40.613,4,31.488,31.488,0
1.504,564.079,27.607,-287.094,34.706,43.330,4,34.926,34.926,0
1.604,563.947,27.305,-290.574,35.085,46.140,4,38.376,38.376,0
1.704,563.685,26.997,-294.083,35.456,46.550,4,41.870,41.870,0
1.805,563.295,26.704,-297.618,35.818,46.550,4,45.408,45.408,0
1.905,562.786,26.442,-301.175,36.171,46.550,4,49.061,49.061,0
2.005,562.167,26.214,-304.752,36.516,46.550,4,52.826,52.826,0
2.105,561.448,26.015,-308.346,36.852,46.550,4,56.678,56.678,0
2.205,560.643,25.839,-311.957,37.178,46.550,4,60.538,60.538,0
2.305,559.766,25.682,-315.585,37.494,46.550,4,64.245,64.245,0
2.406,558.829,25.544,-319.230,37.799,46.550,4,67.805,67.805,0
2.506,557.849,25.425,-322.895,38.090,46.550,4,71.170,71.170,0
2.607,556.837,25.327,-326.582,38.368,46.550,4,74.369,74.369,0
2.707,555.807,25.250,-330.291,38.632,46.550,4,77.555,77.555,0
2.807,554.763,25.196,-334.024,38.883,46.550,4,80.669,80.669,0
2.907,553.710,25.165,-337.780,39.120,46.550,4,83.714,83.714,0
3.033,552.436,25.159,-342.315,39.387,46.550,4,87.335,87.335,0
3.134,551.368,25.180,-346.117,39.595,46.550,4,90.230,90.230,0
3.234,550.294,25.225,-349.938,39.792,46.550,4,93.240,93.240,0
3.334,549.215,25.296,-353.777,39.976,46.550,4,95.998,95.998,0
3.434,548.131,25.392,-357.633,40.149,46.550,4,98.909,98.909,0
3.535,547.042,25.514,-361.503,40.310,46.550,4,101.780,101.780,0
3.635,545.950,25.662,-365.388,40.460,46.550,4,104.304,104.304,0
3.735,544.861,25.846,-369.285,40.597,46.550,4,107.048,107.048,0
3.835,543.802,26.090,-373.199,40.710,46.550,4,109.718,109.718,0
3.936,542.808,26.412,-377.136,40.790,46.550,4,109.718,109.718,0
4.036,541.916,26.805,-381.099,40.839,46.550,4,109.718,109.718,0
4.136,541.152,27.253,-385.087,40.867,46.550,4,109.718,109.718,0
4.237,540.526,27.736,-389.099,40.884,46.550,4,109.718,109.718,0
4.338,540.038,28.237,-393.128,40.900,46.550,4,109.718,109.718,0
4.438,539.675,28.749,-397.172,40.921,46.550,4,109.718,109.718,0
4.538,539.418,29.266,-401.225,40.947,45.588,4,109.718,109.718,0
4.639,539.242,29.786,-405.284,40.979,46.550,4,109.718,109.718,0
4.739,539.123,30.305,-409.349,41.012,45.292,4,109.718,109.718,0
4.839,539.036,30.817,-413.418,41.012,40.574,4,0.000,0.000,0
4.940,538.955,31.405,-418.224,39.970,39.386,4,0.000,0.000,0
5.040,538.897,31.862,-422.131,38.886,37.113,4,0.000,0.000,0
5.140,538.844,32.280,-425.932,37.633,35.270,4,0.000,0.000,0
5.241,538.794,32.650,-429.586,35.986,32.955,4,0.000,0.000,0
5.341,538.747,32.966,-433.047,34.159,34.458,4,0.000,0.000,0
5.441,538.701,33.233,-436.400,33.042,32.214,4,0.000,0.000,0
5.541,538.657,33.448,-439.611,31.812,31.938,4,0.000,0.000,0
5.641,538.614,33.613,-442.771,31.145,31.077,2,0.000,0.000,0
5.741,538.571,33.714,-445.831,30.308,31.063,4,0.000,0.000,0
5.842,538.527,33.765,-448.875,30.451,31.077,3,0.000,0.000,0
5.942,538.483,33.758,-451.940,30.660,31.063,3,0.000,0.000,0
6.042,538.429,33.688,-455.021,30.868,31.931,4,0.000,0.000,0
6.143,538.347,33.561,-458.136,31.319,36.098,2,0.000,0.000,0
6.243,538.206,33.374,-461.296,31.801,33.601,4,0.000,0.000,0
6.343,537.979,33.131,-464.494,32.247,33.601,3,0.000,0.000,0
6.443,537.655,32.840,-467.674,31.570,30.216,3,0.000,0.000,0
6.543,537.238,32.510,-470.725,30.363,30.216,4,0.000,0.000,0
6.644,536.731,32.152,-473.651,29.409,29.000,4,0.000,0.000,0
6.744,536.142,31.772,-476.466,28.927,29.000,4,0.000,0.000,0
6.844,535.465,31.367,-479.235,28.792,29.000,4,0.000,0.000,0
6.944,534.704,30.936,-481.991,28.906,29.000,4,0.000,0.000,0
7.045,533.876,30.486,-484.714,28.788,29.000,4,0.000,0.000,0
7.145,532.985,30.017,-487.424,28.923,29.000,4,0.000,0.000,0
7.245,532.048,29.534,-490.103,28.831,29.000,4,0.000,0.000,0
7.345,531.066,29.039,-492.769,28.725,29.000,4,0.000,0.000,0
7.446,530.046,28.537,-495.420,28.898,29.000,4,0.000,0.000,0
7.546,528.993,28.030,-498.052,28.811,29.000,4,0.000,0.000,0
7.646,527.904,27.523,-500.676,28.700,29.000,4,0.000,0.000,0
7.746,526.783,27.021,-503.283,28.884,29.000,4,0.000,0.000,0
7.846,525.625,26.528,-505.876,28.785,29.000,4,0.000,0.000,0
7.946,524.425,26.051,-508.457,28.936,29.000,4,0.000,0.000,0
8.046,523.186,25.600,-511.013,28.842,29.000,4,0.000,0.000,0
8.147,521.895,25.180,-513.554,28.819,36.777,4,0.000,0.000,0
8.247,520.534,24.797,-516.107,29.480,34.746,4,0.000,0.000,0
8.347,519.087,24.462,-518.691,30.108,32.791,4,0.000,0.000,0
8.447,517.549,24.189,-521.301,30.697,31.485,4,0.000,0.000,0
8.547,515.929,23.974,-523.911,30.874,29.313,4,0.000,0.000,0
8.647,514.283,23.805,-526.427,29.613,27.844,4,0.000,0.000,0
8.748,512.645,23.661,-528.794,28.357,25.363,4,0.000,0.000,0
8.848,511.023,23.531,-530.999,26.711,25.025,4,0.000,0.000,0
8.948,509.441,23.417,-533.015,24.894,23.011,4,0.000,0.000,0
9.048,507.897,23.320,-534.848,23.403,19.525,4,0.000,0.000,0
9.148,506.407,23.241,-536.493,21.504,18.528,4,0.000,0.000,0
9.249,504.979,23.184,-537.949,19.738,17.707,4,0.000,0.000,0
9.349,503.601,23.161,-539.242,18.413,17.075,4,0.000,0.000,0
9.449,502.250,23.177,-540.402,17.458,15.810,4,0.000,0.000,0
9.549,500.920,23.211,-541.442,16.538,15.541,4,0.000,0.000,0
9.650,499.608,23.242,-542.370,15.732,14.818,4,0.000,0.000,0
9.750,498.317,23.257,-543.190,14.961,13.445,4,0.000,0.000,0
9.850,497.055,23.258,-543.902,14.291,13.340,4,0.000,0.000,0
9.950,495.793,23.252,-544.524,13.936,13.491,4,0.000,0.000,0
10.050,494.530,23.247,-545.056,13.786,13.910,4,0.000,0.000,0
10.151,493.220,23.233,-545.510,13.893,14.631,4,0.000,0.000,0
10.251,491.864,23.214,-545.881,13.986,14.436,4,0.000,0.000,0
10.351,490.495,23.199,-546.151,13.780,14.454,4,0.000,0.000,0
10.451,489.127,23.220,-546.312,13.620,13.491,4,0.000,0.000,0
10.552,487.780,23.288,-546.358,13.611,13.910,4,0.000,0.000,0
10.652,486.413,23.391,-546.284,13.861,14.631,4,0.000,0.000,0
10.753,485.025,23.510,-546.084,14.222,15.718,4,0.000,0.000,0
10.853,483.607,23.633,-545.747,14.782,18.047,4,0.000,0.000,0
10.953,482.162,23.761,-545.264,15.568,19.576,4,0.000,0.000,0
11.053,480.696,23.899,-544.624,16.321,21.298,4,0.000,0.000,0
11.154,479.227,24.053,-543.825,17.043,23.212,4,0.000,0.000,0
11.254,477.773,24.231,-542.868,17.739,25.313,4,0.000,0.000,0
