time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.184,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.184,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.184,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.184,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.260,Reference,42.59,16.502,22.264,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.260,EMBER,50.56,16.509,22.733,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.260,GOLD,57.07,15.531,48.553,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.260,BLUE,64.51,16.524,51.001,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.740,Reference,79.46,31.238,32.697,0.793,0.000,0,0.000,0.000,1.000,4,0.000,0
5.740,EMBER,87.10,31.700,45.995,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.740,GOLD,91.57,29.676,43.417,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.740,BLUE,101.18,31.732,41.110,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.220,Reference,159.13,30.350,32.046,0.925,0.000,0,0.000,0.000,1.000,4,0.000,0
8.220,EMBER,163.85,31.296,31.807,0.272,0.000,0,0.000,0.000,1.000,4,0.000,0
8.220,GOLD,168.67,31.447,36.286,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.220,BLUE,178.66,34.856,45.906,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
12.220,Reference,309.09,31.680,32.000,0.174,0.000,0,0.000,0.000,1.000,4,0.000,0
12.220,EMBER,314.82,29.920,30.169,0.139,0.000,0,0.000,0.000,1.000,4,0.000,0
12.220,GOLD,317.11,31.724,32.000,0.146,0.000,0,0.000,0.000,1.000,4,0.000,0
12.220,BLUE,332.72,31.887,32.000,0.059,0.000,0,0.000,0.000,1.000,4,0.000,0
16.220,Reference,402.88,17.658,20.333,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.220,EMBER,409.28,17.880,0.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
16.220,GOLD,412.44,2.399,10.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.220,BLUE,433.02,19.001,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.220,Reference,468.96,26.023,26.000,0.010,0.000,0,0.000,0.000,1.000,0,0.000,0
20.220,EMBER,474.80,26.282,26.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.220,GOLD,464.86,25.244,26.000,0.394,0.000,0,0.000,0.000,1.000,0,0.000,0
20.220,BLUE,542.93,37.955,52.982,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
24.220,Reference,592.60,24.390,22.192,0.000,0.633,1,0.107,0.000,0.968,4,0.000,0
24.220,EMBER,593.83,24.320,22.195,0.000,0.614,1,0.000,0.000,1.000,4,0.000,0
24.220,GOLD,577.95,30.913,29.761,0.000,0.286,0,0.000,0.000,1.000,0,0.000,0
24.220,BLUE,658.87,25.060,26.000,0.459,0.000,0,0.000,0.000,1.000,0,0.000,0
28.220,Reference,606.07,0.135,0.000,0.000,0.000,1,0.000,0.000,1.000,4,0.000,0
28.220,EMBER,607.29,0.143,0.000,0.000,0.000,1,0.000,0.000,1.000,4,0.000,0
28.220,GOLD,602.14,0.119,0.000,0.000,0.000,0,0.000,0.000,1.000,4,0.000,0
