time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.563,32.210,-243.697,31.162,29.000,2,0.000,0.000,0
0.201,557.317,31.600,-246.718,31.437,29.000,0,0.000,0.000,0
0.320,558.175,30.818,-250.172,29.583,29.000,4,0.000,0.000,0
0.420,558.864,30.325,-252.947,29.504,54.024,4,0.326,0.326,0
0.520,559.581,29.972,-255.846,30.488,52.814,4,3.307,3.307,0
0.633,560.323,29.660,-258.845,31.436,53.270,4,6.372,6.372,0
0.733,561.087,29.361,-261.935,32.349,50.461,4,9.537,9.537,0
0.833,561.871,29.072,-265.113,33.226,51.752,4,12.796,12.796,0
0.934,562.660,28.800,-268.379,34.064,52.223,4,16.143,16.143,0
1.034,563.421,28.548,-271.737,34.857,46.860,4,19.550,19.550,0
1.134,564.117,28.310,-275.191,35.603,45.423,4,23.006,23.006,0
1.234,564.710,28.074,-278.737,36.306,49.370,4,26.480,26.480,0
1.335,565.171,27.824,-282.373,36.970,50.581,4,30.218,30.218,0
1.452,565.515,27.488,-286.841,37.735,49.023,4,34.746,34.746,0
1.552,565.613,27.170,-290.640,38.352,52.202,4,38.509,38.509,0
1.652,565.535,26.836,-294.499,38.952,55.979,4,42.295,42.295,0
1.752,565.280,26.515,-298.409,39.538,57.950,4,46.128,46.128,0
1.853,564.857,26.224,-302.365,40.112,57.950,4,50.025,50.025,0
1.953,564.276,25.970,-306.360,40.674,57.950,4,53.979,53.979,0
2.053,563.554,25.754,-310.390,41.224,57.950,4,57.941,57.941,0
2.153,562.710,25.569,-314.454,41.760,57.950,4,61.930,61.930,0
2.253,561.764,25.408,-318.549,42.280,57.950,4,65.660,65.660,0
2.354,560.735,25.272,-322.677,42.783,57.950,4,69.118,69.118,0
2.454,559.645,25.158,-326.842,43.267,57.950,4,72.634,72.634,0
2.554,558.513,25.071,-331.044,43.732,57.950,4,76.057,76.057,0
2.655,557.352,25.010,-335.286,44.176,57.950,4,78.171,78.171,0
2.755,556.173,24.977,-339.569,44.601,57.950,4,0.000,0.000,1
2.874,554.742,24.976,-344.759,45.085,57.950,4,0.000,0.000,1
2.975,553.537,25.012,-349.126,45.468,57.950,4,0.000,0.000,1
3.075,552.322,25.084,-353.528,45.832,57.950,4,0.000,0.000,1
3.175,551.097,25.191,-357.963,46.178,57.950,4,0.000,0.000,1
3.276,549.864,25.335,-362.430,46.506,57.950,4,0.000,0.000,1
3.377,548.620,25.523,-366.920,46.797,57.950,4,0.000,0.000,1
3.483,547.121,25.877,-372.331,47.070,57.950,4,0.000,0.000,1
3.584,545.865,26.265,-376.863,47.318,57.344,4,0.000,0.000,1
3.684,544.604,26.709,-381.414,47.550,57.341,4,0.000,0.000,1
3.784,543.337,27.201,-385.982,47.765,53.585,4,0.000,0.000,1
3.884,542.077,27.732,-390.570,47.964,52.067,4,0.000,0.000,1
3.984,540.869,28.298,-395.187,48.135,52.419,4,0.000,0.000,1
4.085,539.773,28.892,-399.842,48.215,48.063,4,0.000,0.000,1
4.185,538.850,29.494,-404.448,46.760,46.631,4,0.000,0.000,1
4.285,538.118,30.085,-408.939,45.364,46.565,4,0.000,0.000,1
4.385,537.545,30.658,-413.351,44.156,41.668,4,0.000,0.000,1
4.486,537.098,31.194,-417.608,42.434,39.762,4,0.000,0.000,1
4.586,536.733,31.682,-421.679,40.600,37.595,4,0.000,0.000,1
4.687,536.415,32.120,-425.568,38.694,35.359,4,0.000,0.000,1
4.787,536.125,32.502,-429.258,36.283,33.091,4,0.000,0.000,1
4.889,535.855,32.827,-432.750,34.470,34.588,4,0.000,0.000,1
4.989,535.595,33.101,-436.124,33.328,32.354,4,0.000,0.000,1
5.089,535.348,33.319,-439.346,32.040,31.938,2,0.000,0.000,1
5.189,535.107,33.475,-442.492,31.106,30.434,4,0.000,0.000,1
5.289,534.874,33.581,-445.537,30.263,31.063,3,0.000,0.000,1
5.390,534.641,33.628,-448.579,30.548,31.931,2,0.000,0.000,1
5.493,534.408,33.612,-451.634,30.751,31.063,2,0.000,0.000,1
5.593,534.171,33.529,-454.725,31.145,34.929,3,0.000,0.000,1
5.701,533.880,33.346,-458.519,32.081,33.855,3,0.000,0.000,1
5.810,533.632,33.125,-461.765,32.878,34.132,4,0.000,0.000,1
5.910,533.379,32.846,-465.069,33.392,30.364,3,0.000,0.000,1
6.012,533.134,32.526,-468.269,31.633,30.364,4,0.000,0.000,1
6.112,532.899,32.175,-471.341,30.451,29.000,4,0.000,0.000,1
6.212,532.674,31.799,-474.295,29.363,29.000,4,0.000,0.000,1
6.313,532.457,31.403,-477.157,28.936,29.000,4,0.000,0.000,1
6.413,532.241,30.984,-480.000,28.860,29.000,4,0.000,0.000,1
6.513,532.022,30.543,-482.841,28.781,29.000,4,0.000,0.000,1
6.613,531.781,30.084,-485.680,28.683,29.000,4,0.000,0.000,1
6.714,531.487,29.611,-488.510,28.887,29.000,4,0.000,0.000,1
6.815,531.114,29.127,-491.329,28.789,29.000,4,0.000,0.000,1
6.916,530.640,28.632,-494.138,28.938,29.000,4,0.000,0.000,1
7.016,530.058,28.132,-496.915,28.860,29.000,4,0.000,0.000,1
7.116,529.363,27.629,-499.664,28.463,29.000,4,0.000,0.000,1
7.217,528.558,27.131,-502.371,28.766,29.000,4,0.000,0.000,1
7.319,527.445,26.538,-505.596,28.702,29.000,4,0.000,0.000,1
7.422,526.410,26.059,-508.244,28.902,29.000,4,0.000,0.000,1
7.522,525.283,25.600,-510.853,28.830,29.000,4,0.000,0.000,1
7.622,524.071,25.169,-513.431,28.739,40.064,4,0.000,0.000,1
7.723,522.752,24.772,-516.020,29.741,37.599,4,0.000,0.000,1
7.828,521.315,24.435,-518.654,30.683,36.907,4,0.000,0.000,1
7.931,519.766,24.167,-521.347,31.589,34.725,4,0.000,0.000,1
8.032,518.106,23.950,-524.081,32.301,33.454,4,0.000,0.000,1
8.132,516.368,23.753,-526.788,32.093,31.029,4,0.000,0.000,1
8.233,514.606,23.566,-529.377,30.806,29.600,4,0.000,0.000,1
8.333,512.851,23.396,-531.796,29.247,26.829,4,0.000,0.000,1
8.434,511.123,23.254,-534.017,27.546,25.163,4,0.000,0.000,1
8.534,509.425,23.143,-536.036,25.763,21.836,4,0.000,0.000,1
8.635,507.786,23.062,-537.829,23.432,20.694,4,0.000,0.000,1
8.735,506.218,23.005,-539.395,21.404,19.752,4,0.000,0.000,1
8.835,504.696,22.966,-540.773,20.030,18.648,4,0.000,0.000,1
8.935,503.193,22.938,-542.000,18.947,18.635,4,0.000,0.000,1
9.035,501.706,22.919,-543.086,18.050,17.583,4,0.000,0.000,1
9.143,499.944,22.907,-544.217,17.027,16.764,4,0.000,0.000,1
9.255,498.499,22.906,-545.021,16.201,16.333,4,0.000,0.000,1
9.357,497.052,22.915,-545.716,15.918,16.353,4,0.000,0.000,1
