time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.868,29.000,2,0.000,0.000,0
0.200,225.847,44.149,-336.597,29.258,36.543,4,0.000,0.000,0
0.302,223.472,44.401,-334.863,29.973,31.490,4,0.000,0.000,0
0.402,221.045,44.780,-333.091,30.631,33.051,4,0.000,0.000,0
0.502,218.576,45.241,-331.288,30.994,30.176,4,2.278,2.278,0
0.603,216.173,45.674,-329.533,29.561,29.745,4,5.173,5.173,0
0.703,213.823,46.022,-327.817,29.197,26.537,2,8.122,8.122,0
0.803,211.511,46.274,-326.128,28.648,28.351,0,11.085,11.085,0
0.904,209.214,46.433,-324.450,28.007,30.320,2,14.277,14.277,0
1.004,206.929,46.529,-322.782,28.290,28.351,4,17.268,17.268,0
1.104,204.668,46.591,-321.132,27.810,28.079,4,20.175,20.175,0
1.205,202.399,46.620,-319.484,28.096,30.932,4,22.955,22.955,0
1.306,200.078,46.599,-317.826,28.701,30.011,2,25.624,25.624,0
1.408,197.679,46.500,-316.165,29.438,30.932,2,28.295,28.295,0
1.508,195.179,46.314,-314.507,30.321,34.132,2,31.108,31.108,0
1.608,192.618,46.050,-312.894,30.270,30.364,4,33.978,33.978,0
1.708,190.040,45.744,-311.360,30.129,30.364,4,36.842,36.842,0
1.808,187.463,45.412,-309.914,29.185,29.000,4,39.686,39.686,0
1.908,184.932,45.061,-308.580,28.799,29.000,4,42.409,42.409,0
2.009,182.363,44.674,-307.310,28.927,29.000,4,45.150,45.150,0
2.109,179.778,44.251,-306.109,28.849,29.000,4,47.879,47.879,0
2.209,177.167,43.790,-304.966,28.747,29.000,4,50.605,50.605,0
2.309,174.536,43.301,-303.874,28.931,29.000,4,53.220,53.220,0
2.410,171.897,42.794,-302.832,28.878,29.000,4,55.893,55.893,0
2.510,169.243,42.275,-301.827,28.810,29.000,4,58.547,58.547,0
2.610,166.579,41.752,-300.856,28.751,29.000,4,58.547,58.547,0
2.711,163.903,41.231,-299.913,28.691,29.000,4,58.547,58.547,0
2.811,161.218,40.715,-298.995,28.920,29.000,4,58.547,58.547,0
2.912,158.529,40.213,-298.099,28.884,29.000,4,58.547,58.547,0
3.038,155.288,39.633,-297.047,28.882,29.000,4,0.000,0.000,0
3.241,149.256,38.657,-295.153,29.265,48.785,4,0.000,0.000,0
3.341,146.426,38.262,-294.291,30.274,46.228,4,0.000,0.000,0
3.442,143.501,37.926,-293.410,31.212,46.228,4,0.000,0.000,0
3.542,140.475,37.654,-292.506,32.118,43.520,4,0.000,0.000,0
3.642,137.364,37.463,-291.582,32.942,43.520,4,0.000,0.000,0
3.742,134.174,37.364,-290.634,33.680,40.633,4,0.000,0.000,0
3.842,130.911,37.370,-289.667,34.390,40.633,4,0.000,0.000,0
3.943,127.586,37.475,-288.681,35.059,37.523,4,0.000,0.000,0
4.043,124.200,37.673,-287.682,35.692,34.132,4,0.000,0.000,0
4.222,118.314,38.206,-285.967,32.930,30.364,4,0.000,0.000,0
4.322,115.291,38.552,-285.117,30.838,30.364,4,0.000,0.000,0
