time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.187,43.861,-338.307,28.633,29.000,2,0.000,0.000,0
0.217,225.411,44.189,-336.279,29.059,36.543,4,0.000,0.000,0
0.333,222.568,44.485,-334.203,29.867,34.191,4,0.000,0.000,0
0.433,220.151,44.859,-332.437,30.488,29.096,4,0.358,0.358,0
0.533,217.725,45.319,-330.665,30.083,30.431,4,3.308,3.308,0
0.633,215.370,45.757,-328.944,29.152,27.669,4,6.180,6.180,0
0.734,213.052,46.109,-327.251,28.524,29.069,2,9.077,9.077,0
0.834,210.761,46.361,-325.578,28.381,27.669,0,12.177,12.177,0
0.934,208.474,46.515,-323.907,28.249,28.435,0,15.189,15.189,0
1.034,206.188,46.583,-322.238,28.211,28.351,2,18.331,18.331,0
1.134,203.921,46.607,-320.585,27.684,32.428,4,21.171,21.171,0
1.234,201.657,46.599,-318.948,28.001,29.183,4,23.842,23.842,0
1.334,199.337,46.550,-317.305,28.688,30.011,3,26.467,26.467,0
1.434,196.928,46.435,-315.661,29.416,34.132,2,29.135,29.135,0
1.534,194.420,46.239,-314.031,30.197,30.364,2,31.956,31.956,0
1.634,191.846,45.971,-312.451,30.278,30.364,4,34.833,34.833,0
1.734,189.256,45.660,-310.953,29.808,29.000,4,37.702,37.702,0
1.834,186.692,45.321,-309.558,28.827,29.000,4,40.504,40.504,0
1.934,184.157,44.957,-308.264,28.739,29.000,4,43.235,43.235,0
2.051,181.056,44.468,-306.790,28.924,29.000,4,46.486,46.486,0
2.167,177.947,43.933,-305.414,28.643,29.000,4,49.752,49.752,0
2.284,175.323,43.452,-304.321,28.874,29.000,4,52.456,52.456,0
2.384,172.684,42.951,-303.274,28.493,29.000,4,55.158,55.158,0
2.484,170.043,42.438,-302.270,28.805,29.000,4,57.688,57.688,0
2.601,166.843,41.812,-301.102,28.772,29.000,4,59.358,59.358,0
2.718,163.637,41.188,-299.974,28.479,29.000,4,59.358,59.358,0
2.818,160.967,40.677,-299.063,28.784,29.000,4,59.358,59.358,0
2.934,157.729,40.075,-297.987,28.743,29.000,4,59.358,59.358,0
3.051,154.504,39.505,-296.944,28.800,29.000,4,0.000,0.000,0
3.151,151.788,39.055,-296.084,28.718,29.000,4,0.000,0.000,0
3.268,148.533,38.560,-295.077,29.058,48.785,4,0.000,0.000,0
3.385,145.726,38.180,-294.227,29.953,46.228,4,0.000,0.000,0
3.501,142.237,37.778,-293.190,30.975,46.228,4,0.000,0.000,0
3.618,138.629,37.470,-292.133,31.911,43.520,4,0.000,0.000,0
3.718,135.537,37.329,-291.234,32.637,40.633,4,0.000,0.000,0
3.818,132.372,37.291,-290.316,33.316,40.633,4,0.000,0.000,0
3.918,129.143,37.352,-289.382,33.945,37.523,4,0.000,0.000,0
4.018,125.859,37.504,-288.433,34.531,37.523,4,0.000,0.000,0
4.118,122.545,37.737,-287.483,34.197,34.132,4,0.000,0.000,0
4.218,119.326,38.034,-286.573,33.589,34.132,4,0.000,0.000,0
4.318,116.163,38.382,-285.703,32.145,30.364,4,0.000,0.000,0
4.418,113.175,38.760,-284.913,30.568,30.364,4,0.000,0.000,0
4.519,110.323,39.162,-284.196,29.129,29.000,4,0.000,0.000,0
4.619,107.572,39.580,-283.548,28.550,29.000,4,0.000,0.000,0
4.719,104.814,40.016,-282.947,28.587,29.000,4,0.000,0.000,0
4.819,102.045,40.461,-282.392,28.599,29.000,4,0.000,0.000,0
4.919,99.268,40.910,-281.882,28.599,29.000,4,0.000,0.000,0
5.019,96.484,41.361,-281.415,28.594,29.000,4,0.000,0.000,0
5.136,93.135,41.900,-280.907,28.588,27.849,4,0.000,0.000,0
5.236,90.394,42.334,-280.535,27.407,26.104,4,0.000,0.000,0
5.336,87.779,42.737,-280.219,25.994,24.734,4,0.000,0.000,0
5.453,84.838,43.168,-279.921,24.255,21.568,4,0.000,0.000,0
5.554,82.506,43.486,-279.738,23.040,21.948,4,0.000,0.000,0
