time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.569,32.206,-243.717,31.320,29.000,2,0.000,0.000,0
0.200,557.325,31.592,-246.748,31.547,29.000,0,0.000,0.000,0
0.311,558.186,30.784,-250.210,29.632,29.000,4,0.000,0.000,0
0.412,558.866,30.251,-252.947,29.055,52.357,4,0.337,0.337,0
0.512,559.574,29.913,-255.795,29.921,51.630,4,3.267,3.267,0
0.612,560.303,29.641,-258.737,30.765,51.578,4,6.275,6.275,0
0.714,561.051,29.376,-261.759,31.576,49.220,4,9.372,9.372,0
0.814,561.817,29.107,-264.857,32.354,51.578,4,12.552,12.552,0
0.914,562.586,28.843,-268.032,33.093,50.764,4,15.807,15.807,0
1.014,563.326,28.594,-271.290,33.790,47.993,4,19.117,19.117,0
1.120,563.999,28.358,-274.633,34.442,48.312,4,22.465,22.465,0
1.222,564.572,28.127,-278.059,35.053,47.803,4,25.836,25.836,0
1.324,565.015,27.886,-281.565,35.628,43.109,4,29.429,29.429,0
1.426,565.306,27.622,-285.143,36.181,45.964,4,33.060,33.060,0
1.526,565.434,27.326,-288.783,36.719,48.975,4,36.690,36.690,0
1.626,565.395,27.006,-292.475,37.245,52.290,4,40.326,40.326,0
1.726,565.189,26.687,-296.214,37.758,53.200,4,43.996,43.996,0
1.826,564.823,26.391,-299.991,38.260,53.200,4,47.724,47.724,0
1.926,564.306,26.129,-303.803,38.751,53.200,4,51.539,51.539,0
2.029,563.506,25.861,-308.417,39.329,53.200,4,56.153,56.153,0
2.129,562.708,25.671,-312.291,39.793,53.200,4,60.019,60.019,0
2.232,561.813,25.505,-316.192,40.243,53.200,4,63.791,63.791,0
2.345,560.838,25.361,-320.119,40.678,53.200,4,67.291,67.291,0
2.445,559.803,25.238,-324.076,41.097,53.200,4,70.752,70.752,0
2.545,558.727,25.138,-328.065,41.499,53.200,4,74.068,74.068,0
2.645,557.626,25.061,-332.088,41.882,53.200,4,77.445,77.445,0
2.745,556.508,25.010,-336.145,42.248,53.200,4,79.333,79.333,0
2.845,555.378,24.985,-340.236,42.595,53.200,4,0.000,0.000,0
2.945,554.239,24.988,-344.359,42.926,53.200,4,0.000,0.000,0
3.045,553.091,25.021,-348.514,43.240,53.200,4,0.000,0.000,0
3.145,551.935,25.085,-352.697,43.537,53.200,4,0.000,0.000,0
3.246,550.771,25.181,-356.907,43.819,53.200,4,0.000,0.000,0
3.348,549.365,25.338,-361.992,44.135,53.200,4,0.000,0.000,0
3.448,548.186,25.506,-366.256,44.383,53.200,4,0.000,0.000,0
3.553,547.001,25.717,-370.540,44.617,53.200,4,0.000,0.000,0
3.655,545.809,26.016,-374.831,44.799,53.200,4,0.000,0.000,0
3.764,544.613,26.429,-379.135,44.977,53.200,4,0.000,0.000,0
3.864,543.414,26.920,-383.451,45.137,53.200,4,0.000,0.000,0
3.964,542.219,27.441,-387.781,45.281,52.877,4,0.000,0.000,0
4.065,541.067,27.970,-392.135,45.401,51.268,4,0.000,0.000,0
4.166,540.011,28.509,-396.524,45.489,49.679,4,0.000,0.000,0
4.278,538.935,29.177,-401.841,45.571,47.141,4,0.000,0.000,0
4.378,538.220,29.750,-406.308,45.578,45.533,4,0.000,0.000,0
4.478,537.678,30.316,-410.689,44.258,45.496,4,0.000,0.000,0
4.578,537.276,30.863,-414.984,42.886,43.879,4,0.000,0.000,0
4.678,536.971,31.379,-419.154,41.363,38.643,4,0.000,0.000,0
4.778,536.723,31.846,-423.130,39.216,36.579,4,0.000,0.000,0
4.895,536.464,32.336,-427.642,37.090,34.211,4,0.000,0.000,0
5.012,536.227,32.749,-431.927,35.108,34.234,4,0.000,0.000,0
5.112,536.042,33.031,-435.289,32.958,31.844,4,0.000,0.000,0
5.212,535.867,33.258,-438.480,31.396,31.985,4,0.000,0.000,0
5.313,535.699,33.434,-441.564,30.774,31.077,3,0.000,0.000,0
5.413,535.532,33.550,-444.631,30.261,33.397,4,0.000,0.000,0
5.513,535.366,33.620,-447.677,30.603,31.077,3,0.000,0.000,0
5.613,535.197,33.627,-450.746,30.535,32.856,2,0.000,0.000,0
5.713,535.030,33.564,-453.789,30.592,31.931,4,0.000,0.000,0
5.813,534.860,33.442,-456.883,31.235,32.856,3,0.000,0.000,0
5.913,534.685,33.261,-460.046,31.960,34.132,4,0.000,0.000,0
6.013,534.507,33.024,-463.276,32.678,34.132,3,0.000,0.000,0
6.130,534.293,32.664,-467.199,32.270,30.364,4,0.000,0.000,0
6.230,534.123,32.325,-470.325,31.044,30.364,4,0.000,0.000,0
6.330,533.961,31.960,-473.329,29.812,29.000,4,0.000,0.000,0
6.447,533.804,31.578,-476.208,28.550,29.000,4,0.000,0.000,0
6.563,533.598,31.089,-479.619,28.835,29.000,4,0.000,0.000,0
6.680,533.323,30.569,-483.028,28.460,29.000,4,0.000,0.000,0
6.780,533.007,30.117,-485.840,28.725,29.000,4,0.000,0.000,0
6.880,532.587,29.645,-488.657,28.895,29.000,4,0.000,0.000,0
6.980,532.056,29.160,-491.450,28.785,29.000,4,0.000,0.000,0
7.080,531.410,28.664,-494.224,28.937,29.000,4,0.000,0.000,0
7.180,530.661,28.165,-496.948,28.615,29.000,4,0.000,0.000,0
7.283,529.807,27.661,-499.651,28.854,29.000,4,0.000,0.000,0
7.383,528.857,27.159,-502.329,28.759,29.000,4,0.000,0.000,0
7.483,527.822,26.664,-504.974,28.682,29.000,4,0.000,0.000,0
7.583,526.710,26.182,-507.587,28.880,29.000,4,0.000,0.000,0
7.683,525.523,25.716,-510.176,28.776,29.000,4,0.000,0.000,0
7.800,524.013,25.194,-513.235,28.455,29.000,4,0.000,0.000,0
7.917,522.405,24.726,-516.264,29.294,38.407,4,0.000,0.000,0
8.017,520.949,24.379,-518.839,30.162,36.645,4,0.000,0.000,0
8.117,519.389,24.088,-521.458,30.990,35.101,4,0.000,0.000,0
8.217,517.726,23.856,-524.114,31.723,33.164,4,0.000,0.000,0
8.334,515.618,23.635,-527.304,31.650,29.876,4,0.000,0.000,0
8.450,513.506,23.454,-530.312,30.012,28.703,4,0.000,0.000,0
8.550,511.755,23.322,-532.649,28.537,25.486,4,0.000,0.000,0
8.653,510.066,23.211,-534.760,26.176,22.524,4,0.000,0.000,0
8.753,508.416,23.117,-536.670,24.497,22.723,4,0.000,0.000,0
8.853,506.852,23.045,-538.338,21.877,19.257,4,0.000,0.000,0
8.953,505.362,22.993,-539.789,20.201,18.560,4,0.000,0.000,0
9.053,503.903,22.957,-541.076,19.038,18.196,4,0.000,0.000,0
9.153,502.458,22.932,-542.226,18.068,17.303,4,0.000,0.000,0
9.253,501.029,22.915,-543.245,17.214,17.024,4,0.000,0.000,0
9.361,499.617,22.908,-544.141,16.389,16.232,4,0.000,0.000,0
9.461,498.227,22.909,-544.916,15.599,15.814,4,0.000,0.000,0
9.561,496.838,22.919,-545.585,15.440,14.778,4,0.000,0.000,0
9.663,495.426,22.937,-546.161,15.185,16.213,4,0.000,0.000,0
9.763,493.977,22.963,-546.643,15.016,16.232,4,0.000,0.000,0
9.863,492.509,22.998,-547.020,15.360,15.814,4,0.000,0.000,0
9.964,490.985,23.045,-547.292,15.535,14.613,4,0.000,0.000,0
10.064,489.462,23.102,-547.440,15.364,14.778,4,0.000,0.000,0
10.164,487.956,23.170,-547.461,15.179,15.238,4,0.000,0.000,0
10.280,486.176,23.269,-547.314,15.143,16.028,4,0.000,0.000,0
10.397,484.331,23.390,-546.957,16.166,17.218,4,0.000,0.000,0
10.504,482.749,23.508,-546.488,16.791,18.703,4,0.000,0.000,0
10.605,481.136,23.642,-545.850,17.748,20.297,4,0.000,0.000,0
10.708,479.174,23.828,-544.848,18.892,25.428,4,0.000,0.000,0
10.809,477.541,24.012,-543.811,19.789,27.729,4,0.000,0.000,0
10.911,475.929,24.224,-542.593,20.654,30.248,4,0.000,0.000,0
11.011,474.353,24.458,-541.198,21.495,33.015,4,0.000,0.000,0
11.113,472.823,24.705,-539.637,22.316,36.098,4,0.000,0.000,0
11.216,471.342,24.966,-537.922,23.119,46.559,4,0.000,0.000,0
11.323,469.912,25.238,-536.064,23.906,51.360,4,0.000,0.000,0
11.429,468.258,25.578,-533.664,24.838,53.200,4,0.000,0.000,0
11.534,466.922,25.873,-531.536,25.592,53.200,4,0.000,0.000,0
11.636,465.613,26.181,-529.306,26.330,53.200,4,0.000,0.000,0
11.737,464.320,26.498,-526.985,27.048,53.200,4,0.000,0.000,0
11.837,463.031,26.824,-524.581,27.747,53.200,4,0.000,0.000,0
11.937,461.732,27.157,-522.106,28.424,53.200,4,0.000,0.000,0
12.046,460.415,27.497,-519.565,29.080,53.200,4,0.000,0.000,0
12.147,459.073,27.845,-516.965,29.715,53.200,4,0.000,0.000,0
12.254,457.427,28.270,-513.772,30.451,53.200,4,0.000,0.000,0
12.369,455.743,28.705,-510.502,31.158,51.283,4,0.000,0.000,0
12.471,454.311,29.074,-507.720,31.727,53.200,4,0.000,0.000,0
12.572,452.854,29.447,-504.889,32.278,51.283,4,0.000,0.000,0
12.673,451.372,29.824,-502.009,32.813,53.200,4,0.000,0.000,0
12.773,449.867,30.204,-499.083,33.330,53.200,4,0.000,0.000,0
12.873,448.338,30.584,-496.111,33.833,53.200,4,0.000,0.000,0
12.973,446.786,30.964,-493.095,34.320,53.200,4,0.000,0.000,0
13.108,444.578,31.506,-488.803,34.977,53.200,4,0.000,0.000,0
13.217,442.977,31.919,-485.691,35.426,53.200,4,0.000,0.000,0
13.370,440.379,32.641,-480.637,36.107,51.372,4,0.000,0.000,0
13.475,438.731,33.120,-477.433,36.511,48.460,4,0.000,0.000,0
13.576,437.066,33.610,-474.195,36.900,47.299,4,0.000,0.000,0
13.680,435.384,34.101,-470.922,37.276,45.947,4,0.000,0.000,0
13.782,433.684,34.589,-467.616,37.639,45.654,4,0.000,0.000,0
13.887,431.967,35.070,-464.277,37.991,40.849,4,0.000,0.000,0
13.991,429.884,35.636,-460.227,38.401,40.312,4,0.000,0.000,0
14.091,428.143,36.093,-456.843,38.089,37.099,4,0.000,0.000,0
