time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.188,43.861,-338.307,28.599,29.000,2,0.000,0.000,0
0.200,225.879,44.143,-336.622,28.886,36.543,4,0.000,0.000,0
0.317,223.526,44.372,-334.904,29.603,32.066,4,0.000,0.000,0
0.418,220.643,44.774,-332.797,30.349,33.051,4,0.000,0.000,0
0.518,218.213,45.225,-331.021,30.474,30.431,4,2.725,2.725,0
0.618,215.828,45.677,-329.279,29.552,29.745,4,5.587,5.587,0
0.718,213.488,46.051,-327.569,28.876,29.069,2,8.540,8.540,0
0.818,211.169,46.326,-325.875,28.753,28.351,0,11.666,11.666,0
0.918,208.853,46.502,-324.184,28.614,29.069,0,14.713,14.713,0
1.018,206.549,46.586,-322.502,28.299,28.351,2,17.734,17.734,0
1.119,204.284,46.612,-320.850,27.972,30.011,4,20.737,20.737,0
1.219,201.990,46.601,-319.187,28.311,29.183,4,23.457,23.457,0
1.335,199.661,46.551,-317.530,28.748,30.011,4,26.099,26.099,0
1.435,197.259,46.453,-315.879,29.390,30.932,2,28.766,28.766,0
1.535,194.761,46.279,-314.241,30.140,30.364,2,31.578,31.578,0
1.652,191.679,45.962,-312.341,30.249,30.364,3,35.022,35.022,0
1.769,188.549,45.566,-310.549,29.889,29.000,4,38.472,38.472,0
1.885,185.488,45.136,-308.922,28.443,29.000,4,41.827,41.827,0
1.985,182.945,44.753,-307.662,28.706,29.000,4,44.511,44.511,0
2.086,180.355,44.338,-306.458,28.887,29.000,4,47.242,47.242,0
2.186,177.754,43.892,-305.319,28.508,29.000,4,49.964,49.964,0
2.286,175.137,43.416,-304.234,28.797,29.000,4,52.658,52.658,0
2.386,172.486,42.914,-303.187,28.968,29.000,4,55.250,55.250,0
2.486,169.850,42.402,-302.190,28.703,29.000,4,57.894,57.894,0
2.586,167.183,41.879,-301.217,28.927,29.000,4,59.559,59.559,0
2.686,164.508,41.357,-300.273,28.870,29.000,4,59.559,59.559,0
2.803,161.303,40.740,-299.175,28.607,29.000,4,59.559,59.559,0
