time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.111,228.187,43.861,-338.306,28.586,29.000,2,0.000,0.000,0
0.213,225.418,44.196,-336.285,28.899,36.047,4,0.000,0.000,0
0.328,223.083,44.476,-334.580,29.417,33.661,4,0.000,0.000,0
0.428,220.715,44.877,-332.850,29.847,32.915,4,0.000,0.000,0
0.546,217.858,45.447,-330.763,29.838,30.283,4,3.162,3.162,0
0.662,215.024,45.959,-328.692,28.922,29.333,4,6.600,6.600,0
0.779,212.259,46.331,-326.672,28.667,25.816,2,10.167,10.167,0
0.879,209.975,46.539,-325.005,28.175,28.079,2,13.152,13.152,0
0.980,207.718,46.660,-323.367,27.688,28.435,2,16.306,16.306,0
1.094,204.995,46.725,-321.427,27.864,28.079,4,19.755,19.755,0
1.213,202.227,46.751,-319.527,28.010,30.932,4,23.100,23.100,0
1.329,199.852,46.724,-317.976,28.398,30.011,2,25.805,25.805,0
1.458,196.400,46.545,-315.863,29.146,31.962,4,29.616,29.616,0
1.561,193.841,46.334,-314.403,29.707,30.216,4,32.435,32.435,0
1.663,191.221,46.080,-312.993,29.864,30.216,4,35.315,35.315,0
1.778,188.025,45.712,-311.380,29.724,29.000,4,38.786,38.786,0
1.894,184.912,45.286,-309.904,28.483,29.000,4,42.138,42.138,0
2.011,182.320,44.890,-308.744,28.704,29.000,4,44.884,44.884,0
2.117,179.168,44.369,-307.405,28.891,29.000,4,48.202,48.202,0
2.228,176.529,43.905,-306.336,28.483,29.000,4,50.894,50.894,0
2.346,173.365,43.321,-305.106,28.777,29.000,4,54.150,54.150,0
2.462,170.166,42.709,-303.909,28.969,29.000,4,57.414,57.414,0
2.579,166.986,42.090,-302.756,28.719,29.000,4,60.505,60.505,0
2.679,164.310,41.568,-301.812,28.912,29.000,4,63.134,63.134,0
2.795,161.113,40.952,-300.709,28.639,29.000,4,66.270,66.270,0
2.895,158.429,40.447,-299.804,28.860,29.000,4,68.823,68.823,0
3.011,155.736,39.958,-298.915,28.486,29.000,4,71.100,71.100,0
3.121,152.507,39.404,-297.870,28.794,29.000,4,74.021,74.021,0
3.237,149.244,38.890,-296.839,28.714,46.550,4,76.921,76.921,0
3.339,146.491,38.499,-295.987,29.394,44.643,4,79.202,79.202,0
3.455,143.091,38.083,-294.958,30.168,44.643,4,82.003,82.003,0
3.571,139.593,37.741,-293.921,30.895,42.154,4,84.092,84.092,0
3.671,136.607,37.530,-293.052,31.465,42.154,4,86.136,86.136,0
3.790,133.561,37.403,-292.178,32.005,39.509,4,88.142,88.142,0
3.904,129.837,37.386,-291.123,32.586,36.674,4,90.110,90.110,0
4.020,126.046,37.533,-290.064,33.121,36.674,4,92.040,92.040,0
4.121,122.844,37.764,-289.184,33.441,33.601,4,93.935,93.935,0
4.245,118.995,38.140,-288.146,33.391,33.601,4,95.750,95.750,0
4.357,115.237,38.588,-287.159,31.728,30.216,4,96.546,96.546,0
4.474,111.699,39.074,-286.263,29.964,29.000,4,97.640,97.640,0
4.591,108.358,39.574,-285.456,28.462,29.000,4,97.640,97.640,0
4.696,105.617,40.002,-284.831,28.476,29.000,4,97.640,97.640,0
4.807,102.867,40.439,-284.240,28.475,29.000,4,97.640,97.640,0
4.907,100.111,40.882,-283.688,28.467,29.000,4,97.640,97.640,0
5.008,97.349,41.329,-283.173,28.456,29.000,4,97.640,97.640,0
5.124,94.026,41.867,-282.609,28.443,28.614,4,97.640,97.640,0
5.225,91.267,42.311,-282.186,27.955,27.485,4,97.640,97.640,0
5.343,88.082,42.810,-281.755,26.791,24.551,4,0.000,0.000,0
5.457,85.092,43.256,-281.414,24.281,21.358,4,0.000,0.000,0
5.558,82.793,43.575,-281.203,22.682,20.370,4,0.000,0.000,0
5.658,80.615,43.853,-281.053,21.493,21.131,4,0.000,0.000,0
5.774,78.123,44.136,-280.950,20.577,19.600,4,0.000,0.000,0
5.891,76.082,44.337,-280.926,20.551,20.017,4,0.000,0.000,0
5.991,73.699,44.533,-280.969,19.480,19.352,4,0.000,0.000,0
6.108,71.791,44.654,-281.060,19.057,19.440,4,0.000,0.000,0
6.225,69.488,44.742,-281.238,19.344,20.017,3,0.000,0.000,0
6.342,67.157,44.748,-281.493,19.183,19.352,3,0.000,0.000,0
6.459,64.872,44.673,-281.817,19.246,19.440,4,0.000,0.000,0
6.575,62.541,44.515,-282.219,19.883,20.137,3,0.000,0.000,0
6.691,60.566,44.314,-282.615,20.352,21.072,4,0.000,0.000,0
6.791,58.557,44.043,-283.073,20.959,22.329,2,0.000,0.000,0
6.891,56.496,43.697,-283.602,21.806,24.050,4,0.000,0.000,0
7.007,53.945,43.187,-284.346,22.884,27.964,2,0.000,0.000,0
7.115,51.324,42.555,-285.223,23.919,27.978,4,0.000,0.000,0
7.225,49.102,41.955,-286.066,24.787,28.092,4,0.000,0.000,0
7.341,46.394,41.157,-287.238,25.804,27.978,4,0.000,0.000,0
7.442,44.120,40.435,-288.360,26.619,28.130,4,0.000,0.000,0
7.558,41.396,39.521,-289.900,27.418,28.418,4,0.000,0.000,0
7.674,38.714,38.595,-291.661,28.060,29.000,4,0.000,0.000,0
7.774,36.531,37.847,-293.303,28.467,29.000,4,0.000,0.000,0
7.892,34.001,37.026,-295.478,28.762,29.000,4,0.000,0.000,0
8.008,31.985,36.438,-297.451,28.892,29.000,4,0.000,0.000,0
8.124,29.708,35.887,-299.980,28.861,33.644,4,0.000,0.000,0
8.241,27.544,35.534,-302.705,29.554,32.671,4,0.000,0.000,0
8.341,25.817,35.371,-305.130,30.125,38.212,4,0.000,0.000,0
8.458,23.846,35.321,-308.201,30.750,41.354,4,0.000,0.000,0
8.576,21.991,35.417,-311.430,31.319,44.595,4,0.000,0.000,0
8.692,20.258,35.641,-314.793,31.837,46.550,4,0.000,0.000,0
8.808,18.905,35.907,-317.685,32.231,46.550,4,0.000,0.000,0
8.928,17.382,36.296,-321.249,32.662,46.550,4,0.000,0.000,0
9.041,15.957,36.733,-324.902,33.056,45.549,4,0.000,0.000,0
9.158,14.615,37.196,-328.631,33.420,43.748,4,0.000,0.000,0
9.258,13.551,37.592,-331.791,33.705,43.113,4,0.000,0.000,0
9.359,12.527,37.992,-334.994,33.976,41.205,4,0.000,0.000,0
9.459,11.540,38.391,-338.237,34.237,39.537,4,0.000,0.000,0
9.574,10.394,38.862,-342.177,34.540,37.772,4,0.000,0.000,0
9.675,9.467,39.239,-345.499,34.786,36.704,4,0.000,0.000,0
9.791,8.562,39.595,-348.847,34.845,34.795,4,0.000,0.000,0
9.907,7.536,39.974,-352.766,33.275,32.402,4,0.000,0.000,0
10.008,6.738,40.237,-355.908,31.911,31.330,4,0.000,0.000,0
10.126,5.851,40.487,-359.514,30.675,28.949,4,0.000,0.000,0
10.241,5.022,40.670,-363.020,29.529,30.159,4,0.000,0.000,0
10.358,4.235,40.781,-366.487,29.389,30.376,4,0.000,0.000,0
10.475,3.484,40.815,-369.956,29.592,30.455,2,0.000,0.000,0
10.592,2.759,40.766,-373.465,29.965,32.563,2,0.000,0.000,0
10.708,2.171,40.651,-376.434,30.109,33.755,4,0.000,0.000,0
10.824,1.494,40.433,-380.025,30.681,33.601,3,0.000,0.000,0
10.925,0.946,40.184,-383.072,31.222,33.601,4,0.000,0.000,0
11.044,0.313,39.820,-386.765,31.012,30.216,2,0.000,0.000,0
11.158,-0.261,39.407,-390.316,29.706,30.216,4,0.000,0.000,0
11.259,-0.699,39.028,-393.211,29.031,29.000,4,0.000,0.000,0
11.374,-1.175,38.550,-396.587,28.711,29.000,4,0.000,0.000,0
11.475,-1.544,38.126,-399.416,28.871,29.000,4,0.000,0.000,0
11.592,-1.950,37.600,-402.804,28.504,29.000,4,0.000,0.000,0
11.708,-2.260,37.151,-405.619,28.742,29.000,4,0.000,0.000,0
11.808,-2.552,36.693,-408.454,28.910,29.000,4,0.000,0.000,0
11.908,-2.823,36.233,-411.277,28.541,29.000,4,0.000,0.000,0
12.025,-3.129,35.682,-414.666,28.816,29.000,4,0.000,0.000,0
12.137,-3.418,35.134,-418.080,28.988,29.000,4,0.000,0.000,0
12.240,-3.645,34.691,-420.898,28.667,29.000,4,0.000,0.000,0
12.342,-3.867,34.258,-423.735,28.860,29.000,4,0.000,0.000,0
12.442,-4.084,33.837,-426.602,29.325,46.550,4,0.000,0.000,0
12.557,-4.346,33.346,-430.130,30.110,46.550,4,0.000,0.000,0
12.658,-4.566,32.956,-433.143,30.735,46.550,4,0.000,0.000,0
12.758,-4.789,32.589,-436.220,31.334,46.550,4,0.000,0.000,0
12.859,-5.016,32.255,-439.358,31.906,46.550,4,0.000,0.000,0
12.975,-5.293,31.907,-443.202,32.555,46.550,4,0.000,0.000,0
13.092,-5.575,31.632,-447.126,33.164,46.550,4,0.000,0.000,0
13.208,-5.810,31.473,-450.453,33.641,46.550,4,0.000,0.000,0
