time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.117,556.562,32.211,-243.693,31.105,29.000,2,0.000,0.000,0
0.233,557.461,31.472,-247.297,30.963,29.000,2,0.000,0.000,0
0.350,558.303,30.708,-250.687,29.142,29.000,4,0.000,0.000,0
0.467,559.122,30.190,-253.990,29.241,54.082,4,1.418,1.418,0
0.583,559.979,29.805,-257.456,30.426,52.842,4,4.964,4.964,0
0.683,560.719,29.506,-260.450,31.373,53.337,4,8.025,8.025,0
0.786,561.482,29.215,-263.534,32.285,50.490,4,11.185,11.185,0
0.887,562.262,28.937,-266.707,33.159,52.549,4,14.443,14.443,0
0.990,563.042,28.679,-269.969,33.993,52.625,4,17.775,17.775,0
1.090,563.786,28.439,-273.325,34.781,45.391,4,21.144,21.144,0
1.190,564.453,28.207,-276.777,35.522,51.376,4,24.548,24.548,0
1.290,565.006,27.969,-280.322,36.219,49.023,4,28.128,28.128,0
1.390,565.415,27.711,-283.954,36.882,45.987,4,31.849,31.849,0
1.507,565.687,27.358,-288.415,37.648,50.581,4,36.327,36.327,0
1.623,565.705,26.967,-292.971,38.391,54.005,4,40.818,40.818,0
1.723,565.523,26.641,-296.829,38.992,57.950,4,44.593,44.593,0
1.823,565.170,26.340,-300.737,39.579,57.950,4,48.423,48.423,0
1.940,564.532,26.025,-305.481,40.268,57.950,4,53.118,53.118,0
2.057,563.840,25.802,-309.475,40.824,57.950,4,57.055,57.055,0
2.157,563.020,25.612,-313.503,41.372,57.950,4,60.943,60.943,0
2.258,562.093,25.447,-317.564,41.904,57.950,4,64.657,64.657,0
2.358,561.080,25.306,-321.658,42.419,57.950,4,68.361,68.361,0
2.458,560.001,25.187,-325.789,42.916,57.950,4,71.627,71.627,0
2.559,558.878,25.093,-329.958,43.393,57.950,4,75.161,75.161,0
2.659,557.726,25.025,-334.168,43.849,57.950,4,77.893,77.893,0
2.759,556.555,24.985,-338.419,44.285,57.950,4,77.893,77.893,0
2.859,555.371,24.972,-342.711,44.702,57.950,4,0.000,0.000,1
2.959,554.175,24.991,-347.041,45.100,57.950,4,0.000,0.000,1
3.059,552.969,25.044,-351.409,45.479,57.950,4,0.000,0.000,1
3.159,551.753,25.134,-355.811,45.839,57.950,4,0.000,0.000,1
3.276,550.282,25.289,-361.137,46.248,57.950,4,0.000,0.000,1
3.376,549.046,25.460,-365.608,46.570,57.950,4,0.000,0.000,1
3.476,547.802,25.713,-370.091,46.784,57.950,4,0.000,0.000,1
3.576,546.553,26.065,-374.599,47.045,57.943,4,0.000,0.000,1
3.676,545.298,26.480,-379.127,47.289,57.086,4,0.000,0.000,1
3.776,544.036,26.947,-383.672,47.518,54.325,4,0.000,0.000,1
3.876,542.770,27.457,-388.236,47.731,52.877,4,0.000,0.000,1
3.976,541.515,28.004,-392.819,47.925,51.580,4,0.000,0.000,1
4.093,540.094,28.702,-398.362,48.114,48.840,4,0.000,0.000,1
4.193,539.059,29.305,-402.995,47.178,49.105,4,0.000,0.000,1
4.293,538.221,29.901,-407.526,46.241,44.489,4,0.000,0.000,1
4.393,537.564,30.486,-412.007,45.355,42.709,4,0.000,0.000,1
4.493,537.062,31.042,-416.377,43.279,41.091,4,0.000,0.000,1
4.593,536.679,31.547,-420.518,40.970,41.016,4,0.000,0.000,1
4.693,536.364,31.998,-424.443,38.740,39.150,4,0.000,0.000,1
4.793,536.086,32.395,-428.179,36.730,36.661,4,0.000,0.000,1
4.893,535.829,32.735,-431.717,34.793,34.234,4,0.000,0.000,1
4.994,535.590,33.018,-435.064,32.980,31.844,4,0.000,0.000,1
5.110,535.316,33.290,-438.900,31.781,29.150,4,0.000,0.000,1
5.210,535.093,33.456,-442.037,31.378,31.077,3,0.000,0.000,1
5.310,534.876,33.569,-445.097,30.479,31.938,3,0.000,0.000,1
5.410,534.658,33.625,-448.173,30.830,31.077,2,0.000,0.000,1
5.511,534.440,33.619,-451.249,30.439,31.063,2,0.000,0.000,1
5.627,534.178,33.520,-454.948,31.152,34.929,3,0.000,0.000,1
5.728,533.955,33.368,-458.096,31.834,33.855,4,0.000,0.000,1
5.828,533.726,33.160,-461.320,32.671,34.132,2,0.000,0.000,1
5.928,533.492,32.889,-464.615,33.316,34.132,3,0.000,0.000,1
6.028,533.260,32.570,-467.885,32.067,30.364,4,0.000,0.000,1
6.128,533.040,32.219,-470.990,30.848,29.000,4,0.000,0.000,1
6.245,532.788,31.765,-474.558,29.468,29.000,4,0.000,0.000,1
6.345,532.588,31.369,-477.404,28.519,29.000,4,0.000,0.000,1
6.445,532.388,30.949,-480.241,28.816,29.000,4,0.000,0.000,1
6.545,532.183,30.508,-483.089,28.713,29.000,4,0.000,0.000,1
6.645,531.953,30.054,-485.908,28.754,29.000,4,0.000,0.000,1
6.745,531.664,29.582,-488.744,28.939,29.000,4,0.000,0.000,1
6.862,531.205,29.003,-492.106,28.668,29.000,4,0.000,0.000,1
6.962,530.701,28.508,-494.901,28.889,29.000,4,0.000,0.000,1
7.079,530.080,28.007,-497.671,28.476,29.000,4,0.000,0.000,1
7.195,529.183,27.405,-500.945,28.833,29.000,4,0.000,0.000,1
7.312,528.121,26.809,-504.182,28.481,29.000,4,0.000,0.000,1
