time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.114,556.720,32.092,-244.323,31.373,29.000,0,0.000,0.000,0
0.214,557.473,31.462,-247.345,31.157,29.000,2,0.000,0.000,0
0.330,558.319,30.696,-250.753,29.336,29.000,4,0.000,0.000,0
0.431,559.012,30.245,-253.546,29.673,53.757,4,0.939,0.939,0
0.531,559.734,29.904,-256.463,30.651,54.248,4,3.939,3.939,0
0.631,560.479,29.596,-259.478,31.593,53.757,4,7.020,7.020,0
0.731,561.247,29.299,-262.583,32.500,53.311,4,10.201,10.201,0
0.848,562.194,28.958,-266.424,33.541,52.549,4,14.145,14.145,0
0.964,562.986,28.696,-269.722,34.364,48.023,4,17.514,17.514,0
1.080,563.887,28.404,-273.802,35.291,45.391,4,21.614,21.614,0
1.180,564.547,28.170,-277.305,36.010,46.822,4,25.066,25.066,0
1.280,565.086,27.928,-280.901,36.687,49.023,4,28.700,28.700,0
1.381,565.472,27.663,-284.582,37.331,49.370,4,32.492,32.492,0
1.497,565.711,27.302,-289.097,38.080,50.581,4,37.000,37.000,0
1.598,565.712,26.971,-292.930,38.685,54.005,4,40.772,40.772,0
1.714,565.475,26.579,-297.602,39.394,52.987,4,45.357,45.357,0
1.815,565.087,26.282,-301.546,39.969,57.950,4,49.229,49.229,0
1.931,564.408,25.973,-306.332,40.644,57.950,4,53.925,53.925,0
2.048,563.520,25.717,-311.167,41.301,57.950,4,58.683,58.683,0
2.148,562.644,25.537,-315.231,41.832,57.950,4,62.527,62.527,0
2.261,561.668,25.382,-319.327,42.349,57.950,4,66.370,66.370,0
2.364,560.614,25.250,-323.457,42.850,57.950,4,69.724,69.724,0
2.480,559.277,25.123,-328.460,43.426,57.950,4,73.937,73.937,0
2.596,557.891,25.033,-333.521,43.972,57.950,4,78.074,78.074,0
2.696,556.714,24.988,-337.783,44.405,57.950,4,80.926,80.926,0
2.797,555.522,24.971,-342.085,44.819,57.950,4,0.000,0.000,1
2.897,554.319,24.986,-346.425,45.214,57.950,4,0.000,0.000,1
2.997,553.105,25.034,-350.802,45.591,57.950,4,0.000,0.000,1
3.107,551.636,25.141,-356.100,46.017,57.950,4,0.000,0.000,1
3.214,550.401,25.270,-360.551,46.354,57.950,4,0.000,0.000,1
3.316,549.158,25.436,-365.031,46.670,57.950,4,0.000,0.000,1
3.430,547.654,25.736,-370.427,46.947,57.950,4,0.000,0.000,1
3.531,546.396,26.094,-374.949,47.202,57.950,4,0.000,0.000,1
3.631,545.132,26.515,-379.489,47.441,57.950,4,0.000,0.000,1
3.748,543.607,27.087,-384.961,47.707,54.917,4,0.000,0.000,1
3.864,542.333,27.611,-389.540,47.911,52.041,4,0.000,0.000,1
3.964,541.086,28.170,-394.142,48.090,50.527,4,0.000,0.000,1
4.068,539.712,28.878,-399.714,48.208,48.063,4,0.000,0.000,1
4.181,538.757,29.476,-404.294,46.801,46.286,4,0.000,0.000,1
4.297,537.864,30.187,-409.706,45.345,43.582,4,0.000,0.000,1
4.397,537.309,30.756,-414.114,44.041,41.701,4,0.000,0.000,1
4.514,536.814,31.386,-419.179,41.720,38.643,4,0.000,0.000,1
4.630,536.425,31.945,-423.972,39.233,36.665,4,0.000,0.000,1
4.731,536.140,32.354,-427.780,37.740,34.211,4,0.000,0.000,1
4.846,535.827,32.770,-432.089,35.148,34.588,4,0.000,0.000,1
4.947,535.583,33.054,-435.486,33.509,31.844,4,0.000,0.000,1
5.064,535.351,33.283,-438.727,31.838,33.397,2,0.000,0.000,1
5.164,535.124,33.447,-441.897,31.476,31.077,4,0.000,0.000,1
5.264,534.906,33.560,-444.954,30.264,29.150,4,0.000,0.000,1
5.381,534.650,33.629,-448.558,30.258,31.931,2,0.000,0.000,1
5.497,534.388,33.602,-452.229,30.881,31.063,3,0.000,0.000,1
5.597,534.167,33.507,-455.332,31.253,37.401,3,0.000,0.000,1
5.714,533.895,33.308,-459.143,32.241,34.132,3,0.000,0.000,1
5.814,533.662,33.078,-462.405,33.025,34.132,3,0.000,0.000,1
5.930,533.379,32.724,-466.380,33.021,30.364,4,0.000,0.000,1
6.033,533.154,32.388,-469.545,31.312,30.364,4,0.000,0.000,1
6.147,532.897,31.948,-473.169,29.847,29.000,4,0.000,0.000,1
6.264,532.653,31.481,-476.614,28.616,29.000,4,0.000,0.000,1
6.380,532.453,31.067,-479.458,28.861,29.000,4,0.000,0.000,1
6.497,532.208,30.543,-482.874,28.812,29.000,4,0.000,0.000,1
6.614,531.929,29.996,-486.269,28.506,29.000,4,0.000,0.000,1
6.731,531.560,29.428,-489.652,28.852,29.000,4,0.000,0.000,1
6.847,531.056,28.842,-493.025,28.482,29.000,4,0.000,0.000,1
6.964,530.516,28.346,-495.801,28.789,29.000,4,0.000,0.000,1
7.064,529.852,27.842,-498.570,28.949,29.000,4,0.000,0.000,1
7.180,528.912,27.244,-501.820,28.716,29.000,4,0.000,0.000,1
7.281,528.000,26.748,-504.513,28.921,29.000,4,0.000,0.000,1
7.397,526.781,26.171,-507.676,28.668,29.000,4,0.000,0.000,1
7.497,525.655,25.706,-510.288,28.901,29.000,4,0.000,0.000,1
