time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.113,556.562,32.211,-243.693,31.108,29.000,2,0.000,0.000,0
0.214,557.313,31.603,-246.704,31.316,29.000,0,0.000,0.000,0
0.330,558.168,30.824,-250.142,29.384,29.000,4,0.000,0.000,0
0.447,558.983,30.262,-253.427,29.038,53.757,4,0.829,0.829,0
0.547,559.690,29.929,-256.284,30.036,54.680,4,3.766,3.766,0
0.663,560.570,29.568,-259.843,31.184,51.786,4,7.404,7.404,0
0.763,561.327,29.275,-262.909,32.103,53.311,4,10.545,10.545,0
0.864,562.105,28.993,-266.064,32.984,52.549,4,13.785,13.785,0
0.964,562.886,28.730,-269.308,33.826,48.023,4,17.101,17.101,0
1.080,563.782,28.439,-273.324,34.778,45.391,4,21.142,21.142,0
1.197,564.567,28.160,-277.477,35.664,45.987,4,25.244,25.244,0
1.313,565.090,27.919,-281.040,36.345,49.023,4,28.846,28.846,0
1.414,565.464,27.656,-284.689,37.001,49.370,4,32.605,32.605,0
1.530,565.691,27.295,-289.166,37.764,50.581,4,37.074,37.074,0
1.646,565.662,26.901,-293.736,38.504,49.144,4,41.577,41.577,0
1.747,565.443,26.578,-297.604,39.103,57.950,4,45.365,45.365,0
1.863,564.955,26.229,-302.309,39.806,57.950,4,49.965,49.965,0
1.964,564.375,25.978,-306.273,40.376,57.950,4,53.880,53.880,0
2.081,563.495,25.723,-311.078,41.046,57.950,4,58.613,58.613,0
2.197,562.445,25.510,-315.931,41.694,57.950,4,63.243,63.243,0
2.314,561.466,25.359,-320.012,42.215,57.950,4,66.809,66.809,0
2.416,560.195,25.208,-324.956,42.817,57.950,4,71.138,71.138,0
2.530,559.082,25.110,-329.118,43.299,57.950,4,74.520,74.520,0
2.630,557.939,25.036,-333.321,43.759,57.950,4,77.907,77.907,0
2.747,556.542,24.985,-338.419,44.285,57.950,4,81.330,81.330,0
2.867,555.126,24.973,-343.576,44.783,57.950,4,0.000,0.000,1
2.980,553.694,25.008,-348.788,45.253,57.950,4,0.000,0.000,1
3.097,552.247,25.094,-354.052,45.696,57.950,4,0.000,0.000,1
3.197,551.031,25.205,-358.475,46.046,57.950,4,0.000,0.000,1
3.297,549.806,25.353,-362.931,46.377,57.950,4,0.000,0.000,1
3.413,548.571,25.547,-367.409,46.670,57.950,4,0.000,0.000,1
3.514,547.332,25.846,-371.904,46.891,57.950,4,0.000,0.000,1
3.630,545.837,26.308,-377.327,47.194,57.950,4,0.000,0.000,1
3.730,544.583,26.756,-381.867,47.428,55.127,4,0.000,0.000,1
3.831,543.325,27.250,-386.425,47.648,53.585,4,0.000,0.000,1
3.931,542.066,27.783,-391.001,47.851,53.827,4,0.000,0.000,1
4.047,540.607,28.467,-396.527,48.060,49.679,4,0.000,0.000,1
4.164,539.305,29.187,-402.101,47.705,47.170,4,0.000,0.000,1
4.280,538.270,29.905,-407.563,45.845,44.489,4,0.000,0.000,1
4.381,537.619,30.484,-411.991,44.647,42.709,4,0.000,0.000,1
4.497,537.031,31.145,-417.208,43.034,42.779,4,0.000,0.000,1
4.597,536.658,31.643,-421.332,40.741,37.640,4,0.000,0.000,1
4.713,536.345,32.085,-425.239,38.768,35.359,4,0.000,0.000,1
4.814,536.065,32.472,-428.943,36.608,36.661,4,0.000,0.000,1
4.930,535.756,32.861,-433.143,34.406,30.508,4,0.000,0.000,1
5.047,535.465,33.174,-437.135,32.602,30.434,4,0.000,0.000,1
5.164,535.191,33.401,-440.894,30.804,31.844,3,0.000,0.000,1
5.283,534.926,33.549,-444.552,30.127,33.397,4,0.000,0.000,1
5.396,534.662,33.627,-448.204,30.636,31.077,2,0.000,0.000,1
5.496,534.440,33.617,-451.267,30.293,31.063,2,0.000,0.000,1
5.613,534.219,33.543,-454.320,30.851,31.931,4,0.000,0.000,1
5.714,533.993,33.406,-457.440,31.574,36.098,3,0.000,0.000,1
5.831,533.714,33.163,-461.288,32.586,34.132,3,0.000,0.000,1
5.946,533.427,32.831,-465.240,33.364,30.364,4,0.000,0.000,1
6.046,533.192,32.506,-468.476,31.801,30.364,3,0.000,0.000,1
6.147,532.970,32.148,-471.559,30.575,29.000,4,0.000,0.000,1
6.247,532.757,31.769,-474.512,29.328,29.000,4,0.000,0.000,1
6.363,532.512,31.291,-477.925,28.756,29.000,4,0.000,0.000,1
6.464,532.307,30.865,-480.777,28.939,29.000,4,0.000,0.000,1
6.580,532.054,30.334,-484.169,28.677,29.000,4,0.000,0.000,1
6.697,531.746,29.776,-487.574,28.935,29.000,4,0.000,0.000,1
6.797,531.414,29.301,-490.376,28.657,29.000,4,0.000,0.000,1
6.914,530.983,28.811,-493.183,28.879,29.000,4,0.000,0.000,1
7.029,530.319,28.214,-496.520,28.548,29.000,4,0.000,0.000,1
7.130,529.637,27.712,-499.268,28.830,29.000,4,0.000,0.000,1
7.230,528.835,27.210,-501.998,28.714,29.000,4,0.000,0.000,1
7.331,527.933,26.718,-504.668,28.722,29.000,4,0.000,0.000,1
7.447,526.703,26.138,-507.855,28.955,29.000,4,0.000,0.000,1
7.548,525.587,25.679,-510.448,28.670,29.000,4,0.000,0.000,1
7.663,524.121,25.159,-513.538,28.932,40.064,4,0.000,0.000,1
7.780,522.506,24.691,-516.643,29.947,38.953,4,0.000,0.000,1
7.880,521.034,24.368,-519.283,30.887,35.563,4,0.000,0.000,1
7.980,519.453,24.115,-521.984,31.784,35.698,4,0.000,0.000,1
8.097,517.414,23.864,-525.273,32.619,33.031,4,0.000,0.000,1
8.197,515.628,23.667,-527.986,32.172,30.237,4,0.000,0.000,1
8.300,513.849,23.484,-530.537,30.534,29.121,4,0.000,0.000,1
8.414,512.077,23.322,-532.917,29.044,25.909,4,0.000,0.000,1
8.530,510.026,23.173,-535.465,26.073,24.598,4,0.000,0.000,1
8.647,508.051,23.070,-537.687,24.107,20.694,4,0.000,0.000,1
8.764,506.166,23.001,-539.591,21.228,21.129,4,0.000,0.000,1
8.880,504.351,22.957,-541.217,19.720,18.648,4,0.000,0.000,1
8.980,502.859,22.932,-542.406,18.574,18.635,4,0.000,0.000,1
9.081,501.389,22.916,-543.452,17.693,17.583,4,0.000,0.000,1
9.196,499.645,22.906,-544.537,16.702,16.764,4,0.000,0.000,1
9.297,498.216,22.909,-545.305,16.018,16.333,4,0.000,0.000,1
9.397,496.761,22.919,-545.973,16.007,15.263,4,0.000,0.000,1
9.513,495.306,22.939,-546.534,15.540,15.737,4,0.000,0.000,1
9.629,493.513,22.974,-547.074,15.720,16.554,4,0.000,0.000,1
9.730,491.948,23.015,-547.412,16.096,16.333,4,0.000,0.000,1
9.847,490.037,23.078,-547.657,16.010,16.353,4,0.000,0.000,1
9.948,488.437,23.145,-547.713,16.096,16.745,4,0.000,0.000,1
10.063,486.520,23.244,-547.595,15.952,16.554,4,0.000,0.000,1
10.164,484.918,23.342,-547.333,16.281,18.806,4,0.000,0.000,1
10.280,482.964,23.482,-546.807,17.182,19.316,4,0.000,0.000,1
10.380,481.301,23.616,-546.174,18.262,22.148,4,0.000,0.000,1
10.480,479.607,23.767,-545.351,19.300,24.096,4,0.000,0.000,1
10.597,477.567,23.983,-544.105,20.498,30.830,4,0.000,0.000,1
10.697,475.885,24.200,-542.853,21.453,33.624,4,0.000,0.000,1
10.813,474.238,24.441,-541.412,22.368,34.098,4,0.000,0.000,1
10.913,472.636,24.698,-539.790,23.278,37.282,4,0.000,0.000,1
11.014,471.086,24.971,-538.001,24.170,48.086,4,0.000,0.000,1
11.130,469.293,25.314,-535.651,25.220,53.045,4,0.000,0.000,1
11.231,467.851,25.612,-533.540,26.075,57.950,4,0.000,0.000,1
11.346,466.170,25.987,-530.843,27.078,57.950,4,0.000,0.000,1
11.447,464.795,26.313,-528.476,27.892,57.950,4,0.000,0.000,1
11.563,463.159,26.718,-525.508,28.840,57.950,4,0.000,0.000,1
11.663,461.790,27.065,-522.940,29.605,57.950,4,0.000,0.000,1
11.767,460.405,27.420,-520.297,30.347,57.950,4,0.000,0.000,1
