time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.102,228.180,43.863,-338.301,28.864,29.000,2,0.000,0.000,0
0.202,225.860,44.155,-336.607,29.096,36.047,4,0.000,0.000,0
0.302,223.512,44.453,-334.891,29.584,31.500,4,0.000,0.000,0
0.403,221.129,44.858,-333.151,30.001,32.915,4,0.000,0.000,0
0.504,218.730,45.322,-331.398,30.081,27.861,4,2.113,2.113,0
0.609,216.357,45.755,-329.664,29.428,29.594,4,4.958,4.958,0
0.709,214.013,46.108,-327.951,29.070,26.537,4,7.897,7.897,0
0.809,211.707,46.370,-326.268,28.382,28.351,2,10.850,10.850,0
0.909,209.443,46.539,-324.629,27.807,28.079,2,13.992,13.992,0
1.010,207.184,46.649,-323.023,27.712,28.351,4,16.940,16.940,0
1.110,204.894,46.731,-321.443,27.807,28.079,4,19.841,19.841,0
1.210,202.561,46.766,-319.897,27.959,28.435,2,22.665,22.665,0
1.310,200.172,46.728,-318.389,28.280,30.011,3,25.397,25.397,0
1.410,197.713,46.622,-316.917,28.826,30.932,4,28.099,28.099,0
1.510,195.170,46.456,-315.481,29.391,31.962,4,30.890,30.890,0
1.610,192.556,46.233,-314.085,29.730,30.216,3,33.762,33.762,0
1.711,189.900,45.954,-312.741,29.885,30.216,2,36.653,36.653,0
1.811,187.241,45.628,-311.462,29.154,29.000,4,39.540,39.540,0
1.911,184.636,45.267,-310.267,28.717,29.000,4,42.320,42.320,0
2.011,182.019,44.868,-309.120,28.856,29.000,4,45.093,45.093,0
2.111,179.388,44.436,-308.013,28.721,29.000,4,47.863,47.863,0
2.212,176.747,43.975,-306.943,28.880,29.000,4,50.615,50.615,0
2.312,174.099,43.490,-305.906,28.773,29.000,4,53.284,53.284,0
2.412,171.439,42.986,-304.895,28.930,29.000,4,55.993,55.993,0
2.513,168.782,42.472,-303.912,28.850,29.000,4,58.677,58.677,0
2.613,166.112,41.951,-302.948,28.750,29.000,4,61.343,61.343,0
2.713,163.435,41.429,-302.003,28.924,29.000,4,63.978,63.978,0
2.813,160.759,40.914,-301.078,28.852,29.000,4,66.570,66.570,0
2.914,158.070,40.409,-300.168,28.753,29.000,4,68.047,68.047,0
3.031,154.834,39.826,-299.098,28.690,29.000,4,68.047,68.047,0
3.132,152.174,39.375,-298.236,28.428,29.000,4,68.047,68.047,0
3.232,149.482,38.950,-297.381,28.692,47.000,4,68.047,68.047,0
3.333,146.733,38.555,-296.523,29.377,44.643,4,0.000,0.000,0
3.433,143.911,38.197,-295.661,30.034,44.643,4,0.000,0.000,0
3.534,141.018,37.887,-294.794,30.660,42.154,4,0.000,0.000,0
3.634,138.058,37.639,-293.923,31.255,42.154,4,0.000,0.000,0
3.735,135.040,37.476,-293.049,31.765,39.509,4,0.000,0.000,0
3.836,131.968,37.426,-292.169,32.255,39.509,4,0.000,0.000,0
3.936,128.848,37.480,-291.282,32.714,36.674,4,0.000,0.000,0
4.036,125.683,37.618,-290.392,33.153,36.674,4,0.000,0.000,0
4.136,122.482,37.835,-289.505,33.389,33.601,4,0.000,0.000,0
4.236,119.279,38.123,-288.636,33.353,33.601,4,0.000,0.000,0
4.344,115.518,38.546,-287.647,31.807,30.216,4,0.000,0.000,0
4.447,112.534,38.941,-286.890,30.523,29.000,4,0.000,0.000,0
4.547,109.670,39.358,-286.193,29.273,29.000,4,0.000,0.000,0
4.647,106.905,39.784,-285.551,28.648,29.000,4,0.000,0.000,0
4.747,104.144,40.221,-284.946,28.597,29.000,4,0.000,0.000,0
4.848,101.381,40.664,-284.378,28.553,29.000,4,0.000,0.000,0
4.948,98.615,41.111,-283.849,28.518,29.000,4,0.000,0.000,0
5.048,95.844,41.560,-283.358,28.489,29.000,4,0.000,0.000,0
5.148,93.072,42.010,-282.908,28.389,27.195,4,0.000,0.000,0
5.248,90.375,42.441,-282.511,27.054,25.926,4,0.000,0.000,0
5.349,87.798,42.843,-282.173,25.743,24.551,4,0.000,0.000,0
5.449,85.358,43.207,-281.897,24.172,24.546,4,0.000,0.000,0
5.549,83.045,43.532,-281.682,22.843,22.814,4,0.000,0.000,0
5.649,80.862,43.814,-281.526,21.532,21.250,4,0.000,0.000,0
5.750,78.773,44.058,-281.427,20.971,19.600,4,0.000,0.000,0
5.851,76.719,44.271,-281.382,20.620,18.518,4,0.000,0.000,0
5.952,74.723,44.449,-281.390,19.832,20.017,4,0.000,0.000,0
6.052,72.778,44.591,-281.448,19.197,19.600,4,0.000,0.000,0
6.152,70.855,44.694,-281.558,19.212,19.440,3,0.000,0.000,0
6.252,68.936,44.746,-281.717,19.250,20.017,3,0.000,0.000,0
6.352,67.010,44.735,-281.929,19.199,19.352,4,0.000,0.000,0
6.452,65.083,44.672,-282.193,19.352,19.440,4,0.000,0.000,0
6.552,63.162,44.553,-282.505,19.511,20.137,4,0.000,0.000,0
6.653,61.217,44.369,-282.871,19.994,21.072,4,0.000,0.000,0
6.753,59.230,44.120,-283.301,20.661,22.329,2,0.000,0.000,0
6.853,57.188,43.797,-283.801,21.494,24.050,3,0.000,0.000,0
6.953,55.088,43.402,-284.382,22.374,26.483,2,0.000,0.000,0
7.054,52.938,42.918,-285.051,23.256,27.399,3,0.000,0.000,0
7.154,50.747,42.362,-285.819,24.125,27.412,4,0.000,0.000,0
7.254,48.527,41.746,-286.695,24.874,24.593,3,0.000,0.000,0
7.354,46.322,41.081,-287.677,24.985,27.412,4,0.000,0.000,0
7.454,44.127,40.374,-288.780,25.814,27.562,4,0.000,0.000,0
7.555,41.931,39.630,-290.030,26.560,27.844,4,0.000,0.000,0
7.655,39.753,38.872,-291.432,27.180,29.000,4,0.000,0.000,0
7.756,37.603,38.125,-292.995,27.819,29.000,4,0.000,0.000,0
7.856,35.498,37.416,-294.719,28.274,29.000,4,0.000,0.000,0
7.956,33.457,36.779,-296.597,28.566,29.000,4,0.000,0.000,0
8.056,31.504,36.268,-298.613,28.676,29.000,4,0.000,0.000,0
8.157,29.259,35.817,-301.195,29.103,34.114,4,0.000,0.000,0
8.257,27.460,35.565,-303.497,29.638,36.208,4,0.000,0.000,0
8.357,25.731,35.425,-305.925,30.135,34.114,4,0.000,0.000,0
8.458,24.079,35.395,-308.467,30.594,36.893,4,0.000,0.000,0
8.558,22.508,35.462,-311.117,31.052,43.694,4,0.000,0.000,0
8.658,21.025,35.613,-313.866,31.479,41.205,4,0.000,0.000,0
8.759,19.633,35.835,-316.704,31.879,48.607,4,0.000,0.000,0
8.859,18.332,36.118,-319.623,32.257,47.861,4,0.000,0.000,0
8.960,17.114,36.450,-322.612,32.613,47.724,4,0.000,0.000,0
9.060,15.970,36.815,-325.665,32.952,45.549,4,0.000,0.000,0
9.160,14.888,37.200,-328.773,33.275,43.748,4,0.000,0.000,0
9.260,13.858,37.595,-331.930,33.584,43.113,4,0.000,0.000,0
9.361,12.869,37.995,-335.133,33.881,41.205,4,0.000,0.000,0
9.461,11.913,38.394,-338.377,34.169,39.537,4,0.000,0.000,0
9.561,10.983,38.786,-341.660,34.450,38.495,4,0.000,0.000,0
9.661,10.072,39.166,-344.979,34.724,36.704,4,0.000,0.000,0
9.762,9.180,39.526,-348.327,34.848,34.795,4,0.000,0.000,0
9.863,8.317,39.855,-351.644,34.106,34.606,4,0.000,0.000,0
9.963,7.490,40.144,-354.900,33.299,31.539,4,0.000,0.000,0
10.064,6.705,40.384,-358.055,32.161,31.271,4,0.000,0.000,0
10.172,5.968,40.572,-361.088,30.610,30.376,4,0.000,0.000,0
10.274,5.276,40.705,-364.016,29.979,30.455,2,0.000,0.000,0
10.374,4.605,40.784,-366.946,30.026,30.376,4,0.000,0.000,0
10.475,3.963,40.810,-369.863,29.532,30.455,2,0.000,0.000,0
10.575,3.346,40.779,-372.777,29.878,31.328,3,0.000,0.000,0
10.675,2.752,40.685,-375.708,29.690,33.755,3,0.000,0.000,0
10.776,2.181,40.526,-378.659,30.244,35.058,2,0.000,0.000,0
10.876,1.626,40.308,-381.665,30.800,33.601,2,0.000,0.000,0
