time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.575,32.209,-243.741,31.553,29.000,3,0.000,0.000,0
0.201,557.306,31.635,-246.685,30.272,29.000,4,0.000,0.000,0
0.301,558.009,31.045,-249.504,29.269,29.000,4,0.000,0.000,0
0.401,558.695,30.530,-252.259,29.112,48.581,4,0.000,0.000,0
0.501,559.399,30.125,-255.090,29.798,46.300,4,2.547,2.547,0
0.602,560.115,29.809,-258.002,30.452,46.889,4,5.526,5.526,0
0.702,560.824,29.543,-260.986,31.068,46.300,4,8.575,8.575,0
0.802,561.505,29.300,-264.042,31.643,48.003,4,11.701,11.701,0
0.902,562.130,29.066,-267.166,32.176,46.001,4,14.886,14.886,0
1.003,562.678,28.836,-270.359,32.673,45.698,4,18.127,18.127,0
1.103,563.130,28.607,-273.616,33.141,39.453,4,21.423,21.423,0
1.203,563.473,28.376,-276.933,33.585,44.619,4,24.737,24.737,0
1.304,563.698,28.137,-280.304,34.011,42.455,4,28.111,28.111,0
1.404,563.797,27.880,-283.723,34.426,39.826,4,31.541,31.541,0
1.507,563.768,27.598,-287.183,34.832,42.455,4,34.983,34.983,0
1.608,563.609,27.293,-290.677,35.235,45.208,4,38.448,38.448,0
1.708,563.322,26.983,-294.201,35.629,48.479,4,41.967,41.967,0
1.808,562.913,26.691,-297.752,36.016,49.400,4,45.532,45.532,0
1.909,562.387,26.430,-301.329,36.394,49.400,4,49.232,49.232,0
2.009,561.753,26.202,-304.928,36.764,49.400,4,53.057,53.057,0
2.110,561.022,26.002,-308.548,37.126,49.400,4,56.979,56.979,0
2.210,560.205,25.826,-312.186,37.478,49.400,4,60.914,60.914,0
2.310,559.315,25.669,-315.843,37.820,49.400,4,64.726,64.726,0
2.411,558.366,25.531,-319.520,38.151,49.400,4,68.305,68.305,0
2.511,557.372,25.414,-323.220,38.469,49.400,4,71.618,71.618,0
2.611,556.347,25.317,-326.943,38.774,49.400,4,74.896,74.896,0
2.711,555.302,25.242,-330.693,39.065,49.400,4,78.102,78.102,0
2.812,554.242,25.191,-334.468,39.343,49.400,4,81.239,81.239,0
2.912,552.956,25.160,-339.031,39.658,49.400,4,83.771,83.771,0
3.053,551.441,25.169,-344.398,40.002,49.400,4,0.000,0.000,0
3.154,550.350,25.204,-348.259,40.232,49.400,4,0.000,0.000,0
3.254,549.253,25.265,-352.141,40.451,49.400,4,0.000,0.000,0
3.354,548.150,25.352,-356.043,40.657,49.400,4,0.000,0.000,0
3.454,547.042,25.465,-359.963,40.852,49.400,4,0.000,0.000,0
3.554,545.930,25.605,-363.901,41.035,49.400,4,0.000,0.000,0
3.666,544.831,25.777,-367.858,41.201,49.400,4,0.000,0.000,0
3.794,543.373,26.112,-373.439,41.389,49.400,4,0.000,0.000,0
3.953,541.934,26.681,-379.887,41.524,49.400,4,0.000,0.000,0
4.054,541.204,27.122,-383.954,41.577,49.400,4,0.000,0.000,0
4.154,540.617,27.604,-388.045,41.619,49.400,4,0.000,0.000,0
4.254,540.172,28.111,-392.155,41.661,49.400,4,0.000,0.000,0
4.354,539.855,28.632,-396.279,41.707,48.208,4,0.000,0.000,0
4.455,539.643,29.160,-400.414,41.760,46.897,4,0.000,0.000,0
4.555,539.512,29.691,-404.557,41.817,45.656,4,0.000,0.000,0
4.655,539.433,30.221,-408.707,41.864,45.292,4,0.000,0.000,0
4.756,539.386,30.744,-412.852,41.445,43.609,4,0.000,0.000,0
4.856,539.355,31.247,-416.931,40.851,41.714,4,0.000,0.000,0
4.970,539.332,31.721,-420.936,39.654,40.241,4,0.000,0.000,0
5.070,539.314,32.154,-424.798,38.103,38.337,4,0.000,0.000,0
5.171,539.299,32.540,-428.515,36.696,36.167,4,0.000,0.000,0
5.271,539.285,32.872,-432.043,34.508,34.234,4,0.000,0.000,0
5.371,539.272,33.149,-435.400,32.976,31.844,4,0.000,0.000,0
5.472,539.259,33.375,-438.612,31.551,31.844,4,0.000,0.000,0
5.572,539.246,33.554,-441.738,31.241,31.077,4,0.000,0.000,0
5.672,539.233,33.680,-444.805,30.330,30.692,4,0.000,0.000,0
5.772,539.213,33.756,-448.444,30.358,31.077,2,0.000,0.000,0
5.873,539.177,33.758,-451.498,30.514,32.856,3,0.000,0.000,0
5.974,539.101,33.701,-454.573,30.840,31.931,2,0.000,0.000,0
6.074,538.959,33.584,-457.682,31.248,32.856,4,0.000,0.000,0
6.174,538.726,33.408,-460.830,31.723,33.601,3,0.000,0.000,0
6.274,538.386,33.174,-464.012,32.186,33.601,2,0.000,0.000,0
6.375,537.937,32.888,-467.194,31.817,30.216,3,0.000,0.000,0
