time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.923,-337.977,28.345,29.000,2,0.000,0.000,0
0.266,224.511,44.276,-335.621,29.057,35.260,4,0.000,0.000,0
0.400,221.198,44.757,-333.203,30.047,33.051,4,0.000,0.000,0
0.533,218.270,45.303,-331.065,30.843,30.431,4,2.647,2.647,0
0.666,214.954,45.862,-328.643,29.331,29.486,4,6.674,6.674,0
0.799,212.119,46.211,-326.572,29.202,28.351,2,10.326,10.326,0
0.932,208.870,46.453,-324.199,27.987,29.069,2,14.703,14.703,0
1.066,205.731,46.565,-321.908,27.924,29.183,4,18.889,18.889,0
1.199,203.002,46.614,-319.916,27.958,28.435,4,22.250,22.250,0
1.332,199.802,46.587,-317.605,28.431,30.011,2,25.951,25.951,0
1.465,196.443,46.406,-315.270,29.700,31.962,2,29.707,29.707,0
1.598,193.401,46.125,-313.282,30.608,30.364,4,33.122,33.122,0
1.704,190.357,45.785,-311.426,29.592,30.364,4,36.530,36.530,0
1.837,187.252,45.395,-309.674,29.752,29.000,4,39.935,39.935,0
1.970,183.681,44.880,-307.821,28.193,29.000,4,43.808,43.808,0
2.103,180.110,44.286,-306.133,28.751,29.000,4,47.553,47.553,0
2.236,176.967,43.723,-304.765,28.999,29.000,4,50.757,50.757,0
2.370,173.340,43.048,-303.296,28.379,29.000,4,54.511,54.511,0
2.503,169.632,42.340,-301.890,28.945,29.000,4,58.151,58.151,0
2.636,166.470,41.728,-300.749,28.133,29.000,4,61.311,61.311,0
2.769,162.748,41.007,-299.458,28.859,29.000,4,64.775,64.775,0
2.902,159.005,40.299,-298.204,28.069,29.000,4,66.766,66.766,0
3.036,155.806,39.721,-297.162,28.736,29.000,4,0.000,0.000,0
3.137,153.089,39.258,-296.295,28.999,29.000,4,0.000,0.000,0
3.270,149.345,38.669,-295.127,28.391,48.785,4,0.000,0.000,0
3.403,145.470,38.146,-293.949,29.816,46.228,4,0.000,0.000,0
3.536,141.990,37.781,-292.910,30.969,43.520,4,0.000,0.000,0
3.670,137.759,37.483,-291.659,32.199,43.520,4,0.000,0.000,0
3.803,133.366,37.356,-290.362,33.272,40.633,4,0.000,0.000,0
3.936,129.489,37.404,-289.219,34.138,37.523,4,0.000,0.000,0
4.069,124.847,37.629,-287.853,35.075,34.132,4,0.000,0.000,0
4.202,120.206,38.012,-286.495,33.865,34.132,4,0.000,0.000,0
4.336,116.371,38.422,-285.397,33.042,30.364,4,0.000,0.000,0
4.469,112.196,38.945,-284.255,30.102,29.000,4,0.000,0.000,0
4.602,108.302,39.497,-283.278,28.106,29.000,4,0.000,0.000,0
4.735,105.029,39.997,-282.547,28.423,29.000,4,0.000,0.000,0
4.868,101.156,40.611,-281.793,28.589,29.000,4,0.000,0.000,0
5.002,97.255,41.242,-281.139,28.630,29.000,4,0.000,0.000,0
5.135,93.898,41.784,-280.649,28.635,29.000,4,0.000,0.000,0
5.268,90.005,42.401,-280.151,27.745,26.104,4,0.000,0.000,0
5.401,86.378,42.952,-279.760,25.199,23.077,4,0.000,0.000,0
5.534,83.553,43.352,-279.518,23.008,23.011,4,0.000,0.000,0
5.668,80.500,43.740,-279.342,21.229,21.250,4,0.000,0.000,0
5.801,77.603,44.057,-279.286,21.057,21.178,4,0.000,0.000,0
5.934,75.113,44.287,-279.333,20.631,20.017,4,0.000,0.000,0
6.067,72.348,44.489,-279.490,19.176,19.440,4,0.000,0.000,0
6.200,69.704,44.606,-279.744,19.101,20.017,2,0.000,0.000,0
6.334,67.403,44.617,-280.049,19.571,19.352,2,0.000,0.000,0
6.467,64.750,44.544,-280.490,19.250,19.440,4,0.000,0.000,0
6.600,62.047,44.367,-281.035,20.090,23.703,2,0.000,0.000,0
6.733,59.635,44.099,-281.596,20.996,22.329,2,0.000,0.000,0
6.866,56.747,43.645,-282.359,21.950,24.050,4,0.000,0.000,0
7.000,53.715,43.062,-283.269,23.663,25.219,3,0.000,0.000,0
7.133,50.983,42.437,-284.191,25.092,29.000,2,0.000,0.000,0
7.266,47.672,41.537,-285.464,26.764,29.000,4,0.000,0.000,0
7.399,44.255,40.512,-286.993,28.335,28.423,4,0.000,0.000,0
7.532,41.319,39.571,-288.519,28.801,29.000,4,0.000,0.000,0
7.666,38.021,38.481,-290.529,28.069,29.000,4,0.000,0.000,0
7.799,35.345,37.601,-292.459,28.701,29.000,4,0.000,0.000,0
7.932,32.349,36.746,-295.010,28.930,29.000,4,0.000,0.000,0
8.065,29.557,36.096,-297.756,28.564,29.000,4,0.000,0.000,0
8.198,27.276,35.691,-300.299,28.959,39.392,4,0.000,0.000,0
8.332,24.708,35.387,-303.525,30.176,38.064,4,0.000,0.000,0
8.465,22.225,35.312,-307.028,31.268,46.787,4,0.000,0.000,0
8.598,20.179,35.402,-310.233,32.125,50.453,4,0.000,0.000,0
8.731,17.937,35.639,-314.206,33.092,49.287,4,0.000,0.000,0
8.864,15.892,36.002,-318.426,33.990,49.457,4,0.000,0.000,0
8.998,14.302,36.384,-322.218,34.726,47.685,4,0.000,0.000,0
9.131,12.610,36.897,-326.817,35.560,45.958,4,0.000,0.000,0
9.264,11.048,37.472,-331.575,36.355,43.985,4,0.000,0.000,0
9.397,9.779,37.996,-335.763,37.003,41.437,4,0.000,0.000,0
9.530,8.345,38.611,-340.764,37.725,39.305,4,0.000,0.000,0
9.664,6.945,39.202,-345.861,38.041,36.082,4,0.000,0.000,0
9.797,5.813,39.648,-350.111,36.036,33.766,4,0.000,0.000,0
9.930,4.614,40.066,-354.752,33.232,31.681,4,0.000,0.000,0
10.063,3.549,40.368,-359.079,30.927,30.376,2,0.000,0.000,0
10.196,2.742,40.536,-362.574,29.151,30.159,4,0.000,0.000,0
10.330,1.890,40.650,-366.591,28.950,30.376,2,0.000,0.000,0
10.463,1.115,40.668,-370.633,29.627,30.455,2,0.000,0.000,0
10.596,0.490,40.588,-374.188,30.374,32.563,2,0.000,0.000,0
10.729,-0.215,40.376,-378.455,30.676,34.132,2,0.000,0.000,0
10.862,-0.903,40.041,-382.789,31.909,34.132,4,0.000,0.000,0
10.996,-1.498,39.663,-386.623,32.447,30.364,4,0.000,0.000,0
11.129,-2.149,39.164,-390.905,30.278,29.000,4,0.000,0.000,0
11.262,-2.740,38.622,-394.932,28.554,29.000,4,0.000,0.000,0
11.395,-3.200,38.128,-398.288,28.703,29.000,4,0.000,0.000,0
11.528,-3.686,37.513,-402.261,29.000,29.000,4,0.000,0.000,0
11.662,-4.107,36.886,-406.182,28.627,29.000,4,0.000,0.000,0
11.770,-4.378,36.426,-409.017,28.936,29.000,4,0.000,0.000,0
11.903,-4.724,35.784,-412.957,28.382,29.000,4,0.000,0.000,0
12.036,-4.998,35.236,-416.345,28.876,29.000,4,0.000,0.000,0
12.170,-5.301,34.606,-420.314,28.305,29.000,4,0.000,0.000,0
12.303,-5.589,34.004,-424.258,28.821,29.000,4,0.000,0.000,0
12.436,-5.834,33.504,-427.709,29.569,57.950,4,0.000,0.000,0
12.569,-6.127,32.936,-431.909,30.954,57.950,4,0.000,0.000,0
12.702,-6.430,32.401,-436.303,32.268,57.950,4,0.000,0.000,0
12.836,-6.700,31.991,-440.214,33.333,57.950,4,0.000,0.000,0
12.969,-7.025,31.623,-444.938,34.490,57.950,4,0.000,0.000,0
13.102,-7.362,31.392,-449.825,35.539,57.950,4,0.000,0.000,0
13.235,-7.658,31.311,-454.129,36.374,57.642,4,0.000,0.000,0
13.368,-8.012,31.359,-459.275,37.280,54.368,4,0.000,0.000,0
13.502,-8.368,31.535,-464.541,38.118,54.126,4,0.000,0.000,0
13.635,-8.652,31.772,-469.143,38.790,50.401,4,0.000,0.000,0
13.768,-8.926,32.143,-474.609,39.516,50.304,4,0.000,0.000,0
13.901,-9.114,32.600,-480.171,40.193,46.998,4,0.000,0.000,0
14.034,-9.208,33.062,-485.007,40.736,43.429,4,0.000,0.000,0
14.168,-9.263,33.665,-490.724,41.329,40.535,4,0.000,0.000,0
14.301,-9.288,34.279,-496.428,40.517,37.418,4,0.000,0.000,0
14.434,-9.302,34.770,-501.061,37.632,35.425,4,0.000,0.000,0
14.567,-9.315,35.294,-506.177,35.646,35.052,4,0.000,0.000,0
