time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.073,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.073,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.073,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.073,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.860,Reference,38.44,12.750,23.841,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.860,EMBER,46.43,12.754,23.625,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.860,GOLD,53.15,12.011,53.941,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.860,BLUE,60.41,12.760,60.025,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.640,Reference,52.46,22.433,28.751,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.640,EMBER,60.34,22.443,57.335,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.640,GOLD,66.37,21.074,53.904,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.640,BLUE,74.28,22.473,59.971,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.700,Reference,82.06,32.315,34.819,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.700,EMBER,89.69,32.339,57.316,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.700,GOLD,93.96,30.266,53.847,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.700,BLUE,103.75,32.370,51.395,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.520,Reference,149.99,37.619,38.363,0.643,0.000,0,0.000,0.000,1.000,4,0.000,0
7.520,EMBER,155.39,37.122,39.466,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.520,GOLD,158.74,36.670,39.883,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.520,BLUE,169.98,39.449,51.777,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
10.820,Reference,289.57,34.654,32.000,0.000,0.768,0,0.000,0.000,1.000,4,0.000,0
10.820,EMBER,296.93,34.918,32.000,0.000,0.844,0,0.000,0.000,1.000,4,0.000,0
10.820,GOLD,295.69,33.087,32.000,0.000,0.315,0,0.000,0.000,1.000,4,0.000,0
10.820,BLUE,310.56,31.931,32.000,0.062,0.000,0,0.000,0.000,1.000,4,0.000,0
14.820,Reference,396.08,19.368,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.820,EMBER,400.77,19.194,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.820,GOLD,406.75,15.767,10.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
14.820,BLUE,434.78,26.460,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
18.820,Reference,466.14,23.348,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
18.820,EMBER,472.64,30.127,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
18.820,GOLD,459.18,26.336,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
18.820,BLUE,536.03,36.264,56.666,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
22.820,Reference,588.58,31.912,32.000,0.084,0.000,0,0.000,0.000,1.000,4,0.000,0
22.820,EMBER,604.33,31.877,32.000,0.118,0.000,0,0.000,0.000,1.000,4,0.000,0
22.820,GOLD,575.08,30.831,32.000,0.939,0.000,0,0.000,0.000,1.000,0,0.000,0
