time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.179,43.863,-338.301,28.875,29.000,2,0.000,0.000,0
0.201,225.850,44.149,-336.600,29.209,36.543,4,0.000,0.000,0
0.301,223.471,44.381,-334.864,29.914,31.490,4,0.000,0.000,0
0.401,221.050,44.705,-333.094,30.520,33.051,4,0.000,0.000,0
0.501,218.593,45.147,-331.298,30.861,28.022,4,2.262,2.262,0
0.602,216.200,45.606,-329.549,29.538,29.745,4,5.145,5.145,0
0.702,213.857,45.997,-327.838,29.167,26.537,4,8.085,8.085,0
0.806,211.549,46.288,-326.152,28.650,28.351,0,11.041,11.041,0
0.906,209.244,46.481,-324.469,28.508,28.079,0,14.233,14.233,0
1.006,206.941,46.577,-322.787,28.458,28.351,2,17.250,17.250,0
1.107,204.662,46.611,-321.125,27.929,28.079,2,20.179,20.179,0
1.207,202.380,46.605,-319.474,28.151,30.932,4,22.974,22.974,0
1.316,199.581,46.548,-317.497,28.793,30.011,4,26.182,26.182,0
1.416,197.164,46.448,-315.858,29.461,34.132,2,28.861,28.861,0
1.516,194.648,46.271,-314.232,30.233,30.364,2,31.687,31.687,0
1.619,192.069,46.013,-312.653,30.286,30.364,3,34.569,34.569,0
1.719,189.471,45.692,-311.156,30.149,29.000,4,37.440,37.440,0
1.819,186.899,45.340,-309.760,28.928,29.000,4,40.256,40.256,0
1.919,184.356,44.970,-308.462,28.820,29.000,4,42.996,42.996,0
2.019,181.772,44.571,-307.222,28.937,29.000,4,45.745,45.745,0
2.120,179.176,44.143,-306.049,28.845,29.000,4,48.468,48.468,0
2.221,176.556,43.683,-304.929,28.738,29.000,4,51.134,51.134,0
2.321,173.919,43.195,-303.857,28.918,29.000,4,53.830,53.830,0
2.421,171.276,42.688,-302.829,28.860,29.000,4,56.505,56.505,0
2.521,168.620,42.168,-301.836,28.791,29.000,4,59.162,59.162,0
2.640,165.417,41.540,-300.683,28.756,29.000,4,59.712,59.712,0
2.740,162.734,41.019,-299.749,28.946,29.000,4,59.712,59.712,0
2.844,160.050,40.508,-298.837,28.888,29.000,4,59.712,59.712,0
2.945,157.358,40.012,-297.943,28.834,29.000,4,59.712,59.712,0
3.046,154.655,39.534,-297.066,28.756,29.000,4,0.000,0.000,0
3.147,151.938,39.082,-296.203,28.940,29.000,4,0.000,0.000,0
3.270,148.658,38.580,-295.183,29.348,48.785,4,0.000,0.000,0
3.370,145.826,38.194,-294.321,30.233,46.228,4,0.000,0.000,0
3.471,142.903,37.847,-293.446,31.081,46.228,4,0.000,0.000,0
3.571,139.896,37.563,-292.559,31.861,43.520,4,0.000,0.000,0
3.671,136.810,37.373,-291.656,32.611,43.520,4,0.000,0.000,0
3.772,133.650,37.294,-290.736,33.304,40.633,4,0.000,0.000,0
3.872,129.771,37.333,-289.611,34.059,37.523,4,0.000,0.000,0
3.973,126.472,37.466,-288.658,34.648,37.523,4,0.000,0.000,0
4.076,123.149,37.687,-287.706,34.313,34.132,4,0.000,0.000,0
4.178,119.895,37.976,-286.789,33.942,34.132,4,0.000,0.000,0
4.278,116.703,38.317,-285.915,32.418,30.364,4,0.000,0.000,0
4.379,113.679,38.691,-285.118,30.980,30.364,4,0.000,0.000,0
4.479,110.785,39.091,-284.392,29.605,29.000,4,0.000,0.000,0
4.579,108.004,39.508,-283.737,28.705,29.000,4,0.000,0.000,0
4.679,105.236,39.944,-283.131,28.677,29.000,4,0.000,0.000,0
4.780,102.462,40.389,-282.569,28.653,29.000,4,0.000,0.000,0
4.880,99.683,40.839,-282.051,28.632,29.000,4,0.000,0.000,0
4.980,96.898,41.291,-281.574,28.615,29.000,4,0.000,0.000,0
5.080,94.107,41.741,-281.137,28.601,29.000,4,0.000,0.000,0
5.180,91.368,42.179,-280.749,27.418,27.648,4,0.000,0.000,0
5.280,88.726,42.591,-280.416,26.707,24.734,4,0.000,0.000,0
5.381,86.186,42.973,-280.142,25.100,23.077,4,0.000,0.000,0
5.482,83.817,43.309,-279.932,23.282,23.011,4,0.000,0.000,0
5.582,81.593,43.601,-279.787,21.916,21.948,4,0.000,0.000,0
5.683,79.480,43.853,-279.702,20.997,21.343,4,0.000,0.000,0
5.783,77.400,44.075,-279.677,20.684,21.178,4,0.000,0.000,0
5.886,75.367,44.264,-279.707,19.924,20.017,4,0.000,0.000,0
5.986,73.385,44.418,-279.792,19.627,19.352,4,0.000,0.000,0
6.087,71.449,44.535,-279.928,19.227,19.440,4,0.000,0.000,0
6.187,69.523,44.610,-280.114,19.330,20.017,2,0.000,0.000,0
6.287,67.580,44.623,-280.352,19.409,19.352,2,0.000,0.000,0
6.387,65.655,44.576,-280.637,19.674,19.440,4,0.000,0.000,0
6.487,63.738,44.488,-280.968,19.556,20.137,2,0.000,0.000,0
6.587,61.796,44.336,-281.351,19.861,22.565,2,0.000,0.000,0
6.688,59.812,44.111,-281.792,20.542,24.949,2,0.000,0.000,0
6.788,57.770,43.812,-282.298,21.476,26.636,4,0.000,0.000,0
6.888,55.656,43.445,-282.880,22.602,26.483,3,0.000,0.000,0
6.988,53.463,43.002,-283.550,23.714,29.000,3,0.000,0.000,0
7.089,51.200,42.469,-284.317,24.816,29.000,2,0.000,0.000,0
7.189,48.881,41.847,-285.193,25.901,29.000,4,0.000,0.000,0
7.289,46.515,41.160,-286.194,26.952,29.000,4,0.000,0.000,0
7.389,44.113,40.423,-287.335,27.899,29.000,4,0.000,0.000,0
7.490,41.713,39.648,-288.622,28.468,29.000,4,0.000,0.000,0
7.590,39.352,38.862,-290.054,28.792,29.000,4,0.000,0.000,0
7.692,37.058,38.088,-291.630,28.714,29.000,4,0.000,0.000,0
7.792,34.425,37.221,-293.699,28.707,29.000,4,0.000,0.000,0
7.893,32.338,36.606,-295.571,28.885,29.000,4,0.000,0.000,0
7.993,30.337,36.117,-297.569,28.779,29.000,4,0.000,0.000,0
8.093,28.419,35.746,-299.695,29.193,38.141,4,0.000,0.000,0
8.193,26.556,35.470,-301.978,29.981,35.789,4,0.000,0.000,0
8.294,24.756,35.296,-304.411,30.748,41.859,4,0.000,0.000,0
8.394,23.019,35.242,-306.985,31.445,39.679,4,0.000,0.000,0
8.499,21.350,35.303,-309.688,32.090,42.834,4,0.000,0.000,0
8.599,19.758,35.446,-312.511,32.700,50.657,4,0.000,0.000,0
8.700,18.251,35.652,-315.443,33.283,50.972,4,0.000,0.000,0
8.800,16.825,35.917,-318.473,33.836,49.457,4,0.000,0.000,0
8.900,15.478,36.237,-321.593,34.361,48.530,4,0.000,0.000,0
9.000,14.202,36.605,-324.793,34.860,46.936,4,0.000,0.000,0
9.101,12.988,37.007,-328.065,35.333,45.065,4,0.000,0.000,0
9.201,11.829,37.432,-331.403,35.782,44.449,4,0.000,0.000,0
9.301,10.717,37.866,-334.803,36.210,42.283,4,0.000,0.000,0
9.402,9.645,38.299,-338.261,36.622,40.326,4,0.000,0.000,0
9.502,8.606,38.724,-341.772,37.019,38.393,4,0.000,0.000,0
9.602,7.604,39.130,-345.310,36.781,36.214,4,0.000,0.000,0
9.703,6.671,39.496,-348.737,34.983,35.086,4,0.000,0.000,0
9.806,5.802,39.816,-352.050,33.764,32.541,4,0.000,0.000,0
9.906,4.998,40.086,-355.238,32.496,31.473,4,0.000,0.000,0
10.006,4.254,40.307,-358.324,31.330,31.271,4,0.000,0.000,0
10.121,3.437,40.505,-361.897,29.859,30.159,3,0.000,0.000,0
10.221,2.803,40.608,-364.823,29.965,30.455,4,0.000,0.000,0
10.321,2.197,40.667,-367.768,30.033,30.159,3,0.000,0.000,0
10.421,1.620,40.669,-370.707,29.846,30.455,3,0.000,0.000,0
10.521,1.064,40.609,-373.675,30.383,32.563,4,0.000,0.000,0
10.621,0.520,40.482,-376.694,30.804,30.751,3,0.000,0.000,0
10.726,-0.009,40.292,-379.731,31.129,34.132,4,0.000,0.000,0
10.826,-0.531,40.040,-382.841,31.879,34.132,4,0.000,0.000,0
10.927,-1.043,39.737,-385.995,31.749,30.364,4,0.000,0.000,0
11.027,-1.522,39.393,-389.049,30.531,30.364,4,0.000,0.000,0
11.127,-1.966,39.022,-391.997,29.611,29.000,4,0.000,0.000,0
11.227,-2.373,38.630,-394.847,28.902,29.000,4,0.000,0.000,0
