time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.179,43.863,-338.301,28.869,29.000,2,0.000,0.000,0
0.201,225.850,44.149,-336.600,29.209,36.543,4,0.000,0.000,0
0.302,223.471,44.381,-334.863,29.915,31.490,4,0.000,0.000,0
0.402,221.049,44.705,-333.093,30.521,33.051,4,0.000,0.000,0
0.507,218.593,45.147,-331.298,30.863,28.022,4,2.263,2.263,0
0.608,216.199,45.606,-329.549,29.539,29.745,4,5.145,5.145,0
0.719,213.395,46.063,-327.501,28.707,29.069,2,8.656,8.656,0
0.820,211.087,46.334,-325.815,28.619,28.351,0,11.770,11.770,0
0.920,208.783,46.507,-324.132,28.481,28.435,0,14.803,14.803,0
1.028,206.484,46.589,-322.453,28.183,28.351,2,17.817,17.817,0
1.139,204.208,46.613,-320.795,27.934,30.011,4,20.828,20.828,0
1.273,201.006,46.584,-318.491,28.374,29.183,4,24.574,24.574,0
1.373,198.647,46.515,-316.848,28.952,34.132,4,27.199,27.199,0
1.474,196.197,46.387,-315.212,29.724,31.962,2,29.955,29.955,0
1.574,193.653,46.179,-313.599,30.218,30.364,2,32.808,32.808,0
1.674,191.062,45.892,-312.048,30.283,30.364,4,35.688,35.688,0
1.775,188.489,45.561,-310.595,29.300,29.000,4,38.531,38.531,0
1.890,185.444,45.132,-308.988,28.885,29.000,4,41.846,41.846,0
2.002,182.366,44.667,-307.478,28.795,29.000,4,45.113,45.113,0
2.102,179.765,44.244,-306.286,28.930,29.000,4,47.853,47.853,0
2.221,176.629,43.696,-304.933,28.884,29.000,4,51.059,51.059,0
2.322,174.006,43.209,-303.863,28.540,29.000,4,53.751,53.751,0
2.422,171.370,42.703,-302.835,28.808,29.000,4,56.413,56.413,0
2.523,168.710,42.183,-301.838,28.711,29.000,4,59.074,59.074,0
2.623,166.041,41.660,-300.873,28.917,29.000,4,59.628,59.628,0
2.724,163.366,41.139,-299.935,28.851,29.000,4,59.628,59.628,0
2.824,160.683,40.626,-299.021,28.792,29.000,4,59.628,59.628,0
2.924,157.987,40.125,-298.125,28.707,29.000,4,59.628,59.628,0
3.092,153.649,39.363,-296.727,29.014,29.000,4,0.000,0.000,0
3.194,150.907,38.917,-295.864,29.173,29.000,4,0.000,0.000,0
3.319,147.007,38.347,-294.655,30.010,46.228,4,0.000,0.000,0
3.420,144.111,37.981,-293.773,30.868,46.228,4,0.000,0.000,0
3.520,141.126,37.664,-292.878,31.685,43.520,4,0.000,0.000,0
3.621,138.065,37.435,-291.971,32.433,43.520,4,0.000,0.000,0
3.722,134.923,37.312,-291.048,33.140,40.633,4,0.000,0.000,0
3.822,131.714,37.296,-290.111,33.796,40.633,4,0.000,0.000,0
3.923,128.441,37.376,-289.157,34.405,37.523,4,0.000,0.000,0
4.028,125.115,37.549,-288.193,34.972,37.523,4,0.000,0.000,0
4.128,121.820,37.798,-287.251,33.755,34.132,4,0.000,0.000,0
4.229,118.583,38.111,-286.348,33.782,30.364,4,0.000,0.000,0
4.330,115.478,38.465,-285.512,31.688,30.364,4,0.000,0.000,0
4.430,112.509,38.850,-284.749,30.331,29.000,4,0.000,0.000,0
4.530,109.666,39.258,-284.059,28.982,29.000,4,0.000,0.000,0
4.643,106.348,39.770,-283.312,28.673,29.000,4,0.000,0.000,0
4.754,103.576,40.212,-282.740,28.653,29.000,4,0.000,0.000,0
4.854,100.798,40.660,-282.212,28.634,29.000,4,0.000,0.000,0
4.955,98.015,41.111,-281.724,28.618,29.000,4,0.000,0.000,0
5.055,95.226,41.562,-281.278,28.604,29.000,4,0.000,0.000,0
5.156,92.448,42.008,-280.874,28.002,27.849,4,0.000,0.000,0
5.256,89.773,42.429,-280.526,26.906,26.104,4,0.000,0.000,0
5.356,87.185,42.825,-280.231,26.012,23.077,4,0.000,0.000,0
5.457,84.747,43.180,-279.998,23.936,21.568,4,0.000,0.000,0
5.567,82.035,43.545,-279.801,22.139,21.948,4,0.000,0.000,0
5.668,79.905,43.805,-279.704,20.990,21.250,4,0.000,0.000,0
5.768,77.821,44.032,-279.665,20.644,21.178,4,0.000,0.000,0
5.868,75.774,44.228,-279.684,20.133,20.017,4,0.000,0.000,0
5.969,73.786,44.390,-279.757,19.831,19.352,4,0.000,0.000,0
6.069,71.843,44.514,-279.882,19.220,19.440,4,0.000,0.000,0
6.170,69.919,44.599,-280.056,19.244,20.017,3,0.000,0.000,0
6.270,67.976,44.626,-280.283,19.604,19.352,2,0.000,0.000,0
6.370,66.053,44.589,-280.557,19.464,22.086,4,0.000,0.000,0
6.476,64.131,44.510,-280.877,19.340,22.329,4,0.000,0.000,0
6.576,62.192,44.372,-281.249,19.815,20.137,2,0.000,0.000,0
6.677,60.218,44.163,-281.677,20.450,21.072,3,0.000,0.000,0
6.777,58.190,43.879,-282.169,21.334,22.329,4,0.000,0.000,0
6.877,56.092,43.526,-282.735,22.378,24.050,4,0.000,0.000,0
6.978,53.914,43.100,-283.387,23.493,26.483,2,0.000,0.000,0
7.082,51.207,42.472,-284.294,24.817,29.000,2,0.000,0.000,0
7.186,48.887,41.850,-285.169,25.904,29.000,4,0.000,0.000,0
7.286,46.519,41.164,-286.166,26.956,29.000,4,0.000,0.000,0
7.387,44.116,40.428,-287.305,27.903,29.000,4,0.000,0.000,0
7.488,41.714,39.654,-288.590,28.472,29.000,4,0.000,0.000,0
7.588,39.365,38.872,-290.012,28.558,29.000,4,0.000,0.000,0
7.689,37.080,38.102,-291.580,28.840,29.000,4,0.000,0.000,0
7.789,34.875,37.371,-293.291,28.766,29.000,4,0.000,0.000,0
7.889,32.766,36.727,-295.140,28.919,29.000,4,0.000,0.000,0
7.989,30.747,36.212,-297.112,28.817,29.000,4,0.000,0.000,0
8.089,28.812,35.818,-299.213,29.084,36.855,4,0.000,0.000,0
8.191,26.933,35.519,-301.470,29.906,39.393,4,0.000,0.000,0
8.291,25.115,35.323,-303.875,30.664,36.855,4,0.000,0.000,0
8.394,23.362,35.244,-306.425,31.363,39.679,4,0.000,0.000,0
8.494,21.675,35.281,-309.109,32.014,47.064,4,0.000,0.000,0
8.594,20.062,35.411,-311.912,32.628,50.657,4,0.000,0.000,0
8.695,18.536,35.605,-314.827,33.216,47.722,4,0.000,0.000,0
8.795,17.093,35.858,-317.843,33.774,50.169,4,0.000,0.000,0
8.895,15.730,36.168,-320.950,34.303,48.530,4,0.000,0.000,0
8.996,14.440,36.528,-324.139,34.805,46.936,4,0.000,0.000,0
9.096,13.215,36.925,-327.402,35.282,45.958,4,0.000,0.000,0
9.197,12.046,37.346,-330.732,35.734,44.272,4,0.000,0.000,0
9.297,10.925,37.779,-334.125,36.166,42.283,4,0.000,0.000,0
9.398,9.844,38.214,-337.574,36.579,41.130,4,0.000,0.000,0
9.498,8.797,38.642,-341.078,36.978,39.305,4,0.000,0.000,0
9.598,7.784,39.053,-344.621,36.816,37.191,4,0.000,0.000,0
9.698,6.833,39.428,-348.082,35.358,35.086,4,0.000,0.000,0
9.799,5.792,39.814,-352.031,33.424,32.541,4,0.000,0.000,0
9.899,5.000,40.080,-355.176,31.911,31.473,4,0.000,0.000,0
10.000,4.270,40.297,-358.212,30.950,31.271,4,0.000,0.000,0
10.100,3.589,40.470,-361.193,30.051,30.159,4,0.000,0.000,0
10.201,2.951,40.588,-364.130,30.028,30.455,3,0.000,0.000,0
10.301,2.342,40.657,-367.080,30.095,28.512,3,0.000,0.000,0
10.401,1.765,40.673,-370.004,29.641,30.455,4,0.000,0.000,0
10.501,1.209,40.629,-372.949,30.141,28.512,2,0.000,0.000,0
10.601,0.673,40.521,-375.906,30.048,33.755,4,0.000,0.000,0
10.701,0.147,40.349,-378.912,30.810,34.132,2,0.000,0.000,0
10.801,-0.372,40.115,-381.991,31.566,34.132,4,0.000,0.000,0
10.901,-0.887,39.824,-385.143,32.312,30.364,3,0.000,0.000,0
11.002,-1.379,39.490,-388.244,31.067,30.364,4,0.000,0.000,0
11.102,-1.836,39.126,-391.230,30.080,29.000,4,0.000,0.000,0
11.202,-2.259,38.739,-394.118,28.896,29.000,4,0.000,0.000,0
11.303,-2.647,38.332,-396.943,28.800,29.000,4,0.000,0.000,0
11.403,-3.008,37.904,-399.775,28.680,29.000,4,0.000,0.000,0
11.504,-3.342,37.463,-402.605,28.874,29.000,4,0.000,0.000,0
11.604,-3.650,37.011,-405.435,28.782,29.000,4,0.000,0.000,0
11.704,-3.935,36.553,-408.269,28.683,29.000,4,0.000,0.000,0
11.804,-4.202,36.091,-411.101,28.887,29.000,4,0.000,0.000,0
11.905,-4.453,35.629,-413.936,28.798,29.000,4,0.000,0.000,0
12.005,-4.691,35.171,-416.774,28.697,29.000,4,0.000,0.000,0
12.105,-4.920,34.720,-419.612,28.898,29.000,4,0.000,0.000,0
12.205,-5.140,34.281,-422.449,28.826,29.000,4,0.000,0.000,0
12.306,-5.355,33.855,-425.293,28.871,53.200,4,0.000,0.000,0
12.406,-5.570,33.439,-428.195,29.770,53.200,4,0.000,0.000,0
12.519,-5.834,32.954,-431.796,30.805,53.200,4,0.000,0.000,0
12.624,-6.059,32.569,-434.893,31.630,53.200,4,0.000,0.000,0
12.724,-6.290,32.210,-438.073,32.423,53.200,4,0.000,0.000,0
12.826,-6.526,31.887,-441.333,33.181,53.200,4,0.000,0.000,0
12.926,-6.768,31.611,-444.672,33.906,53.200,4,0.000,0.000,0
13.026,-7.016,31.399,-448.080,34.577,53.200,4,0.000,0.000,0
13.128,-7.267,31.277,-451.557,35.220,53.200,4,0.000,0.000,0
13.228,-7.519,31.250,-455.101,35.812,53.200,4,0.000,0.000,0
13.328,-7.761,31.293,-458.705,36.371,53.200,4,0.000,0.000,0
13.428,-7.983,31.391,-462.363,36.899,53.200,4,0.000,0.000,0
13.528,-8.173,31.546,-466.072,37.396,53.200,4,0.000,0.000,0
13.629,-8.326,31.759,-469.828,37.860,50.735,4,0.000,0.000,0
13.729,-8.441,32.026,-473.626,38.295,48.704,4,0.000,0.000,0
13.829,-8.518,32.340,-477.465,38.703,47.190,4,0.000,0.000,0
13.932,-8.562,32.694,-481.340,39.086,45.324,4,0.000,0.000,0
14.032,-8.581,33.081,-485.249,39.447,43.429,4,0.000,0.000,0
14.132,-8.585,33.493,-489.191,39.785,41.724,4,0.000,0.000,0
14.232,-8.583,33.919,-493.159,39.984,39.601,4,0.000,0.000,0
14.333,-8.578,34.336,-497.021,38.230,37.418,4,0.000,0.000,0
14.433,-8.574,34.737,-500.771,37.513,35.425,4,0.000,0.000,0
14.533,-8.570,35.115,-504.388,35.571,32.897,4,0.000,0.000,0
14.633,-8.566,35.460,-507.814,33.665,34.359,4,0.000,0.000,0
14.734,-8.562,35.768,-511.082,32.025,31.395,4,0.000,0.000,0
14.834,-8.559,36.036,-514.180,30.461,28.863,4,0.000,0.000,0
14.934,-8.555,36.263,-517.168,29.623,30.078,4,0.000,0.000,0
15.034,-8.551,36.451,-520.099,29.122,28.863,4,0.000,0.000,0
15.134,-8.547,36.585,-522.964,28.505,29.306,2,0.000,0.000,0
15.234,-8.543,36.646,-525.817,28.449,29.267,2,0.000,0.000,0
15.334,-8.541,36.628,-528.692,28.892,29.306,2,0.000,0.000,0
15.434,-8.540,36.535,-531.602,29.221,30.024,3,0.000,0.000,0
15.535,-8.552,36.391,-534.554,29.754,34.132,4,0.000,0.000,0
15.635,-8.615,36.205,-537.573,30.505,30.364,4,0.000,0.000,0
15.736,-8.778,35.976,-540.589,30.231,30.364,3,0.000,0.000,0
15.836,-9.090,35.685,-543.592,30.233,29.000,3,0.000,0.000,0
15.936,-9.566,35.343,-546.498,29.007,29.000,4,0.000,0.000,0
16.036,-10.216,34.967,-549.282,28.785,29.000,4,0.000,0.000,0
16.137,-11.062,34.565,-552.015,28.825,29.000,4,0.000,0.000,0
16.237,-12.095,34.147,-554.668,28.637,28.628,4,0.000,0.000,0
16.338,-13.301,33.719,-557.215,28.353,29.000,4,0.000,0.000,0
16.438,-14.682,33.283,-559.667,28.376,29.000,4,0.000,0.000,0
16.538,-16.226,32.846,-562.013,28.367,29.000,4,0.000,0.000,0
16.638,-17.933,32.416,-564.257,28.361,29.000,4,0.000,0.000,0
16.739,-20.169,31.927,-566.791,28.451,29.000,4,0.000,0.000,0
16.839,-22.210,31.546,-568.792,29.119,30.560,4,0.000,0.000,0
16.939,-24.425,31.192,-570.701,29.635,30.843,4,0.000,0.000,0
17.040,-26.799,30.875,-572.501,30.204,31.497,4,0.000,0.000,0
17.140,-29.331,30.603,-574.187,30.583,33.836,4,0.000,0.000,0
17.241,-31.976,30.386,-575.730,30.729,32.113,4,0.000,0.000,0
17.341,-34.745,30.231,-577.133,31.374,34.328,4,0.000,0.000,0
17.441,-37.654,30.132,-578.408,32.046,40.241,4,0.000,0.000,0
17.541,-40.689,30.077,-579.550,32.688,37.827,4,0.000,0.000,0
17.642,-43.838,30.048,-580.556,33.303,40.575,4,0.000,0.000,0
17.742,-47.088,30.032,-581.431,33.896,43.726,4,0.000,0.000,0
