time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.006,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.006,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.006,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.006,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.220,Reference,33.46,3.835,60.563,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.220,EMBER,41.46,3.836,57.339,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.220,GOLD,48.44,3.620,53.968,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.220,BLUE,55.46,3.836,60.069,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,Reference,34.74,7.411,22.023,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,EMBER,42.74,7.412,21.294,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,GOLD,49.65,6.989,53.959,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,BLUE,56.73,7.415,60.054,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,Reference,36.78,10.745,23.063,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,EMBER,44.77,10.748,22.631,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,GOLD,51.57,10.127,53.950,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,BLUE,58.75,10.753,60.039,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,Reference,39.52,13.856,24.313,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,EMBER,47.50,13.861,24.227,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,GOLD,54.17,13.049,53.940,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,BLUE,61.47,13.869,60.024,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,Reference,42.59,16.502,25.551,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,EMBER,50.56,16.509,25.894,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,GOLD,57.07,15.531,53.931,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,BLUE,64.51,16.524,60.010,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,Reference,46.18,18.987,26.832,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,EMBER,54.11,18.995,57.338,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,GOLD,60.46,17.857,53.922,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,BLUE,68.06,19.020,59.996,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.480,Reference,50.25,21.320,28.116,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.480,EMBER,58.15,21.330,57.336,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.480,GOLD,64.29,20.036,53.912,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.480,BLUE,72.09,21.359,59.982,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,Reference,55.26,23.723,29.502,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,EMBER,63.10,23.734,57.334,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,GOLD,69.02,22.276,53.901,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
