time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.124,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.124,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.124,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.124,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.020,Reference,39.80,14.128,24.434,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.020,EMBER,47.78,14.133,24.381,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.020,GOLD,54.44,13.305,53.934,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.020,BLUE,61.75,14.142,60.014,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.000,Reference,59.74,25.568,30.604,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.000,EMBER,67.53,25.581,57.330,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.000,GOLD,73.24,23.995,53.885,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.000,BLUE,81.51,25.614,59.947,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.720,Reference,116.29,38.097,38.852,0.664,0.000,0,0.000,0.000,1.000,4,0.000,0
6.720,EMBER,123.91,38.814,41.401,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.720,GOLD,126.39,36.230,40.209,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.720,BLUE,137.99,37.936,38.438,0.433,0.000,0,0.000,0.000,1.000,4,0.000,0
9.320,Reference,220.74,43.831,44.674,0.724,0.000,0,0.000,0.000,1.000,4,0.000,0
9.320,EMBER,227.11,45.787,57.162,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.320,GOLD,228.58,43.524,52.214,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.320,BLUE,245.23,47.121,59.714,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
13.300,Reference,360.61,22.298,22.382,0.064,0.000,0,0.000,0.000,1.000,4,0.000,0
13.300,EMBER,374.85,31.244,32.000,0.627,0.000,0,0.000,0.000,1.000,2,0.000,0
13.300,GOLD,365.74,23.638,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
13.300,BLUE,392.18,29.745,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
17.300,Reference,431.56,14.557,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
17.300,EMBER,484.53,23.703,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
17.300,GOLD,438.15,13.869,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
17.300,BLUE,482.42,24.449,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
21.300,Reference,540.63,37.412,60.806,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
21.300,EMBER,609.01,31.894,32.000,0.105,0.000,0,0.000,0.000,1.000,3,0.000,0
21.300,GOLD,536.99,33.518,53.534,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
21.300,BLUE,605.58,29.877,30.218,0.325,0.000,0,0.000,0.000,1.000,4,0.000,0
25.300,Reference,659.39,30.896,32.000,0.869,0.000,0,0.000,0.000,1.000,0,0.000,0
25.300,EMBER,738.11,25.918,11.842,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
25.300,GOLD,651.89,21.697,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
