time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.573,32.203,-243.734,31.468,29.000,2,0.000,0.000,0
0.201,557.310,31.649,-246.692,30.238,29.000,4,0.000,0.000,0
0.301,558.016,31.055,-249.522,29.255,29.000,4,0.000,0.000,0
0.401,558.697,30.469,-252.260,29.143,46.550,4,0.000,0.000,0
0.503,559.397,30.030,-255.075,29.809,46.550,4,2.533,2.533,0
0.603,560.119,29.739,-257.988,30.458,46.550,4,5.512,5.512,0
0.703,560.845,29.521,-260.975,31.067,46.550,4,8.569,8.569,0
0.804,561.553,29.311,-264.027,31.634,46.550,4,11.697,11.697,0
0.904,562.214,29.087,-267.143,32.159,46.550,4,14.880,14.880,0
1.006,562.803,28.852,-270.325,32.643,46.550,4,18.114,18.114,0
1.106,563.300,28.615,-273.571,33.095,40.229,4,21.389,21.389,0
1.207,563.688,28.379,-276.876,33.521,45.506,4,24.682,24.682,0
1.307,563.955,28.139,-280.236,33.927,43.330,4,28.053,28.053,0
1.408,564.093,27.885,-283.643,34.320,40.613,4,31.487,31.487,0
1.509,564.098,27.608,-287.091,34.703,43.330,4,34.925,34.925,0
1.611,563.969,27.306,-290.572,35.081,46.140,4,38.375,38.375,0
1.711,563.708,26.997,-294.081,35.451,46.550,4,41.869,41.869,0
1.812,563.319,26.705,-297.616,35.813,46.550,4,45.407,45.407,0
1.912,562.811,26.443,-301.173,36.167,46.550,4,49.057,49.057,0
2.012,562.191,26.215,-304.749,36.512,46.550,4,52.820,52.820,0
2.112,561.473,26.015,-308.343,36.849,46.550,4,56.669,56.669,0
2.213,560.667,25.839,-311.954,37.176,46.550,4,60.525,60.525,0
2.313,559.788,25.682,-315.581,37.492,46.550,4,64.231,64.231,0
2.414,558.851,25.544,-319.226,37.796,46.550,4,67.789,67.789,0
2.514,557.869,25.425,-322.890,38.088,46.550,4,71.153,71.153,0
2.614,556.857,25.327,-326.576,38.367,46.550,4,74.352,74.352,0
2.715,555.825,25.250,-330.285,38.631,46.550,4,77.537,77.537,0
2.817,554.780,25.196,-334.018,38.881,46.550,4,80.652,80.652,0
2.921,553.514,25.161,-338.527,39.164,46.550,4,84.351,84.351,0
3.108,551.595,25.174,-345.347,39.553,46.550,4,89.743,89.743,0
3.228,550.305,25.225,-349.930,39.790,46.550,4,93.226,93.226,0
3.328,549.224,25.296,-353.768,39.974,46.550,4,95.984,95.984,0
3.429,548.139,25.392,-357.623,40.147,46.550,4,98.897,98.897,0
3.530,547.049,25.513,-361.493,40.309,46.550,4,101.768,101.768,0
3.630,545.955,25.661,-365.377,40.459,46.550,4,104.294,104.294,0
3.731,544.864,25.846,-369.273,40.596,46.550,4,107.038,107.038,0
3.834,543.803,26.090,-373.187,40.709,46.550,4,109.710,109.710,0
3.934,542.806,26.410,-377.123,40.790,46.550,4,109.710,109.710,0
4.034,541.911,26.804,-381.085,40.839,46.550,4,109.710,109.710,0
4.135,541.144,27.252,-385.073,40.867,46.550,4,109.710,109.710,0
4.235,540.516,27.734,-389.084,40.883,46.550,4,109.710,109.710,0
4.335,540.026,28.235,-393.113,40.899,46.550,4,109.710,109.710,0
4.436,539.663,28.747,-397.156,40.919,46.550,4,109.710,109.710,0
4.536,539.405,29.264,-401.209,40.945,46.550,4,109.710,109.710,0
4.636,539.230,29.784,-405.268,40.976,46.550,4,109.710,109.710,0
4.748,539.091,30.406,-410.147,41.017,42.537,4,109.710,109.710,0
4.848,539.008,30.915,-414.207,40.600,40.939,4,0.000,0.000,0
4.948,538.941,31.403,-418.208,39.968,39.386,4,0.000,0.000,0
5.049,538.882,31.860,-422.114,38.885,37.113,4,0.000,0.000,0
5.149,538.827,32.278,-425.915,37.632,35.270,4,0.000,0.000,0
5.249,538.775,32.649,-429.569,35.985,32.955,4,0.000,0.000,0
5.349,538.727,32.965,-433.030,34.159,34.458,4,0.000,0.000,0
5.450,538.680,33.232,-436.383,33.042,32.214,4,0.000,0.000,0
5.550,538.635,33.447,-439.593,31.813,31.938,4,0.000,0.000,0
5.650,538.591,33.612,-442.753,31.146,31.077,2,0.000,0.000,0
5.750,538.547,33.716,-445.813,30.307,31.063,4,0.000,0.000,0
5.850,538.502,33.766,-448.858,30.452,31.077,4,0.000,0.000,0
5.951,538.457,33.757,-451.922,30.661,31.063,3,0.000,0.000,0
6.054,538.403,33.689,-455.003,30.868,31.931,4,0.000,0.000,0
6.157,538.322,33.561,-458.119,31.319,36.098,4,0.000,0.000,0
6.257,538.185,33.375,-461.279,31.800,33.601,4,0.000,0.000,0
6.368,537.909,33.078,-465.120,32.321,33.601,4,0.000,0.000,0
6.468,537.571,32.776,-468.279,31.372,30.216,4,0.000,0.000,0
6.568,537.142,32.442,-471.302,30.087,30.216,4,0.000,0.000,0
6.668,536.624,32.081,-474.205,29.144,29.000,4,0.000,0.000,0
6.769,536.021,31.697,-477.008,28.675,29.000,4,0.000,0.000,0
6.869,535.329,31.287,-479.775,28.815,29.000,4,0.000,0.000,0
6.969,534.555,30.851,-482.528,28.923,29.000,4,0.000,0.000,0
7.069,533.716,30.396,-485.244,28.816,29.000,4,0.000,0.000,0
7.169,532.816,29.924,-487.947,28.684,29.000,4,0.000,0.000,0
7.270,531.869,29.438,-490.626,28.861,29.000,4,0.000,0.000,0
7.370,530.878,28.941,-493.291,28.746,29.000,4,0.000,0.000,0
7.471,529.850,28.437,-495.941,28.913,29.000,4,0.000,0.000,0
7.571,528.790,27.930,-498.571,28.822,29.000,4,0.000,0.000,0
7.671,527.694,27.424,-501.193,28.707,29.000,4,0.000,0.000,0
7.771,526.565,26.923,-503.798,28.889,29.000,4,0.000,0.000,0
7.872,525.402,26.433,-506.384,28.803,29.000,4,0.000,0.000,0
7.972,524.195,25.961,-508.959,28.687,29.000,4,0.000,0.000,0
8.072,522.945,25.515,-511.513,28.862,29.000,4,0.000,0.000,0
8.172,521.637,25.101,-514.064,29.204,36.777,4,0.000,0.000,0
8.273,520.247,24.723,-516.645,29.851,34.746,4,0.000,0.000,0
8.373,518.770,24.396,-519.255,30.464,33.713,4,0.000,0.000,0
8.473,517.203,24.134,-521.887,30.944,31.485,4,0.000,0.000,0
8.573,515.575,23.932,-524.484,30.548,30.340,4,0.000,0.000,0
8.679,513.935,23.771,-526.963,29.270,27.844,4,0.000,0.000,0
8.779,512.305,23.633,-529.291,27.861,26.543,4,0.000,0.000,0
8.879,510.377,23.493,-531.866,25.957,23.649,4,0.000,0.000,0
8.980,508.818,23.410,-533.802,24.325,20.670,4,0.000,0.000,0
9.080,507.302,23.361,-535.556,22.378,20.851,4,0.000,0.000,0
9.180,505.840,23.342,-537.124,20.657,19.776,4,0.000,0.000,0
9.281,504.437,23.339,-538.513,19.056,17.075,4,0.000,0.000,0
9.382,503.082,23.339,-539.742,17.866,16.745,4,0.000,0.000,0
9.483,501.747,23.333,-540.848,16.947,16.471,4,0.000,0.000,0
9.583,500.431,23.325,-541.838,16.131,15.541,4,0.000,0.000,0
9.683,499.132,23.316,-542.717,15.348,14.818,4,0.000,0.000,0
9.783,497.855,23.297,-543.490,14.531,14.436,4,0.000,0.000,0
9.884,496.597,23.258,-544.161,13.990,14.454,4,0.000,0.000,0
9.987,495.333,23.201,-544.745,13.672,13.491,4,0.000,0.000,0
10.088,494.054,23.145,-545.246,13.818,13.910,4,0.000,0.000,0
10.188,492.730,23.111,-545.668,14.063,14.631,4,0.000,0.000,0
10.288,491.370,23.117,-546.001,14.068,14.436,4,0.000,0.000,0
10.389,490.001,23.170,-546.231,13.891,14.454,4,0.000,0.000,0
10.492,488.645,23.256,-546.349,13.314,14.800,4,0.000,0.000,0
10.592,487.288,23.356,-546.350,13.614,13.910,4,0.000,0.000,0
10.692,485.906,23.460,-546.228,14.047,14.631,4,0.000,0.000,0
10.792,484.501,23.567,-545.977,14.536,15.718,4,0.000,0.000,0
10.893,483.068,23.680,-545.586,15.126,17.073,4,0.000,0.000,0
10.993,481.608,23.807,-545.043,15.893,18.528,4,0.000,0.000,0
11.094,480.135,23.950,-544.342,16.632,21.298,4,0.000,0.000,0
11.194,478.667,24.115,-543.482,17.342,23.212,4,0.000,0.000,0
11.294,477.221,24.304,-542.463,18.029,29.719,4,0.000,0.000,0
11.395,475.808,24.510,-541.290,18.700,32.421,4,0.000,0.000,0
11.495,474.439,24.725,-539.970,19.360,35.413,4,0.000,0.000,0
11.595,473.119,24.950,-538.514,20.011,38.737,4,0.000,0.000,0
11.696,471.850,25.184,-536.931,20.655,42.502,4,0.000,0.000,0
11.796,470.630,25.430,-535.232,21.291,46.550,4,0.000,0.000,0
11.896,469.453,25.683,-533.429,21.918,46.550,4,0.000,0.000,0
11.996,468.312,25.946,-531.531,22.536,46.550,4,0.000,0.000,0
12.097,467.198,26.217,-529.548,23.140,46.550,4,0.000,0.000,0
12.197,466.102,26.496,-527.489,23.731,46.550,4,0.000,0.000,0
12.297,465.011,26.782,-525.361,24.306,46.550,4,0.000,0.000,0
12.397,463.916,27.074,-523.173,24.865,46.550,4,0.000,0.000,0
12.497,462.808,27.373,-520.930,25.407,46.550,4,0.000,0.000,0
12.598,461.683,27.677,-518.637,25.931,46.550,4,0.000,0.000,0
12.698,460.538,27.986,-516.297,26.440,46.550,4,0.000,0.000,0
12.799,459.372,28.300,-513.911,26.933,46.550,4,0.000,0.000,0
12.899,458.186,28.619,-511.481,27.410,46.550,4,0.000,0.000,0
12.999,456.980,28.941,-509.010,27.874,46.550,4,0.000,0.000,0
13.099,455.506,29.333,-505.990,28.411,46.550,4,0.000,0.000,0
13.200,454.257,29.663,-503.430,28.844,46.550,4,0.000,0.000,0
13.301,452.990,29.994,-500.832,29.265,46.550,4,0.000,0.000,0
13.401,451.704,30.326,-498.195,29.673,46.550,4,0.000,0.000,0
13.503,450.401,30.658,-495.523,30.070,46.550,4,0.000,0.000,0
13.605,449.081,30.988,-492.815,30.456,46.550,4,0.000,0.000,0
