time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.103,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.203,-176.027,31.550,-582.612,40.355,46.550,4,0.000,0.000,0
0.314,-180.074,31.551,-582.647,40.524,46.550,4,0.000,0.000,0
0.415,-184.137,31.546,-582.682,40.691,46.550,4,3.171,3.171,0
0.515,-188.218,31.520,-582.717,40.857,46.550,4,7.115,7.115,0
0.615,-192.315,31.463,-582.752,41.023,46.550,4,11.959,11.959,0
0.716,-196.428,31.373,-582.787,41.191,46.550,4,16.581,16.581,0
0.816,-200.558,31.250,-582.823,41.360,44.643,4,20.763,20.763,0
0.916,-204.704,31.095,-582.858,41.530,44.643,4,24.773,24.773,0
1.017,-209.696,30.865,-582.901,41.648,42.154,4,29.485,29.485,0
1.118,-213.853,30.635,-582.936,41.352,39.509,4,33.519,33.519,0
1.218,-217.911,30.374,-582.966,40.112,39.509,4,37.501,37.501,0
1.318,-221.801,30.086,-582.979,38.314,36.674,4,41.302,41.302,0
1.419,-225.557,29.771,-582.960,37.068,33.601,4,44.926,44.926,0
1.520,-229.129,29.436,-582.900,35.206,33.601,4,48.332,48.332,0
1.620,-232.556,29.077,-582.790,33.660,30.216,4,51.512,51.512,0
1.721,-235.781,28.701,-582.634,31.828,30.216,4,54.581,54.581,0
1.821,-238.861,28.305,-582.430,30.534,29.000,4,57.385,57.385,0
1.922,-241.819,27.894,-582.181,29.473,29.000,4,60.019,60.019,0
2.022,-244.667,27.477,-581.893,28.787,29.000,4,62.649,62.649,0
2.123,-247.505,27.045,-581.560,28.915,29.000,4,65.186,65.186,0
2.223,-250.328,26.604,-581.190,28.803,29.000,4,67.636,67.636,0
2.323,-253.155,26.149,-580.788,28.939,29.000,4,70.181,70.181,0
2.424,-255.965,25.683,-580.364,28.845,29.000,4,72.699,72.699,0
2.525,-258.775,25.205,-579.923,28.736,29.000,4,75.197,75.197,0
2.625,-261.583,24.715,-579.471,28.907,29.000,4,77.431,77.431,0
