time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.178,43.863,-338.300,28.847,29.000,2,0.000,0.000,0
0.201,225.852,44.152,-336.601,29.087,36.047,4,0.000,0.000,0
0.302,223.499,44.419,-334.884,29.612,31.346,4,0.000,0.000,0
0.402,221.114,44.797,-333.141,30.048,32.915,4,0.000,0.000,0
0.502,218.714,45.268,-331.388,30.119,27.861,4,2.131,2.131,0
0.602,216.342,45.730,-329.655,29.452,29.594,4,4.975,4.975,0
0.703,213.999,46.110,-327.943,29.081,26.537,4,7.912,7.912,0
0.803,211.696,46.392,-326.261,28.384,28.351,2,10.864,10.864,0
0.903,209.439,46.579,-324.617,27.801,28.079,2,14.002,14.002,0
1.009,207.186,46.682,-322.992,27.719,28.351,2,16.952,16.952,0
1.109,204.910,46.730,-321.386,27.824,28.079,4,19.850,19.850,0
1.209,202.601,46.751,-319.810,27.972,28.435,4,22.657,22.657,0
1.309,200.236,46.733,-318.267,28.282,30.011,2,25.366,25.366,0
1.409,197.794,46.634,-316.755,28.828,30.932,2,28.056,28.056,0
1.510,195.275,46.458,-315.282,29.391,31.962,4,30.836,30.836,0
1.610,192.683,46.233,-313.850,29.723,30.216,4,33.694,33.694,0
1.710,190.043,45.959,-312.474,29.875,30.216,2,36.577,36.577,0
1.813,187.399,45.634,-311.166,29.145,29.000,4,39.456,39.456,0
1.913,184.806,45.273,-309.948,28.708,29.000,4,42.227,42.227,0
2.013,182.198,44.876,-308.782,28.848,29.000,4,44.992,44.992,0
2.113,179.569,44.444,-307.659,28.694,29.000,4,47.761,47.761,0
2.214,176.934,43.985,-306.579,28.860,29.000,4,50.505,50.505,0
2.314,174.287,43.500,-305.533,28.740,29.000,4,53.168,53.168,0
2.414,171.631,42.997,-304.519,28.906,29.000,4,55.869,55.869,0
2.515,168.972,42.482,-303.533,28.818,29.000,4,58.548,58.548,0
2.615,166.300,41.960,-302.570,28.708,29.000,4,61.211,61.211,0
2.715,163.625,41.439,-301.628,28.895,29.000,4,63.837,63.837,0
2.815,160.947,40.923,-300.706,28.817,29.000,4,66.432,66.432,0
2.916,158.255,40.417,-299.799,28.709,29.000,4,68.843,68.843,0
3.051,154.473,39.739,-298.556,28.951,29.000,4,72.344,72.344,0
3.151,151.775,39.286,-297.690,28.300,29.000,4,74.765,74.765,0
3.251,149.089,38.869,-296.842,28.693,46.550,4,77.076,77.076,0
3.352,146.338,38.481,-295.989,29.372,44.643,4,79.356,79.356,0
3.452,143.514,38.133,-295.131,30.021,44.643,4,81.598,81.598,0
3.552,140.621,37.833,-294.269,30.637,42.154,4,83.778,83.778,0
3.652,137.661,37.597,-293.403,31.221,42.154,4,85.864,85.864,0
3.753,134.640,37.438,-292.534,31.771,39.509,4,87.819,87.819,0
3.853,131.562,37.374,-291.661,32.286,39.509,4,89.599,89.599,0
3.953,128.436,37.422,-290.786,32.753,36.674,4,91.151,91.151,0
4.053,125.264,37.580,-289.910,33.186,36.674,4,92.421,92.421,0
4.153,122.063,37.831,-289.039,33.346,33.601,4,93.935,93.935,0
4.253,118.862,38.153,-288.183,33.325,33.601,4,95.800,95.800,0
4.354,115.742,38.523,-287.367,31.803,30.216,4,96.204,96.204,0
4.454,112.759,38.922,-286.609,30.525,29.000,4,97.640,97.640,0
4.554,109.895,39.338,-285.908,29.276,29.000,4,97.640,97.640,0
4.654,107.131,39.761,-285.260,28.651,29.000,4,97.640,97.640,0
4.754,104.372,40.195,-284.647,28.600,29.000,4,97.640,97.640,0
4.855,101.610,40.636,-284.071,28.556,29.000,4,97.640,97.640,0
4.958,98.845,41.083,-283.532,28.519,29.000,4,97.640,97.640,0
5.059,96.076,41.532,-283.032,28.490,29.000,4,97.640,97.640,0
5.159,93.305,41.982,-282.570,28.412,27.195,4,97.640,97.640,0
5.259,90.601,42.415,-282.161,27.371,25.926,4,0.000,0.000,0
5.359,87.474,42.902,-281.745,25.991,26.243,4,0.000,0.000,0
5.459,85.000,43.268,-281.467,24.449,21.358,4,0.000,0.000,0
5.567,82.696,43.587,-281.257,22.800,20.370,4,0.000,0.000,0
5.667,80.521,43.864,-281.109,21.467,21.131,4,0.000,0.000,0
5.767,78.428,44.103,-281.020,20.863,19.600,4,0.000,0.000,0
5.867,76.366,44.311,-280.987,20.716,20.017,4,0.000,0.000,0
5.967,74.356,44.485,-281.009,19.846,19.352,4,0.000,0.000,0
6.068,72.421,44.619,-281.082,19.233,19.600,4,0.000,0.000,0
6.168,70.496,44.715,-281.208,19.238,18.518,3,0.000,0.000,0
6.268,68.572,44.756,-281.383,19.340,20.017,3,0.000,0.000,0
6.368,66.649,44.737,-281.611,19.225,21.072,4,0.000,0.000,0
6.469,64.725,44.666,-281.891,19.226,19.440,3,0.000,0.000,0
6.569,62.798,44.537,-282.219,19.627,20.137,4,0.000,0.000,0
6.669,60.841,44.344,-282.604,20.155,21.072,3,0.000,0.000,0
6.770,58.840,44.083,-283.053,20.889,22.329,3,0.000,0.000,0
6.870,56.782,43.748,-283.572,21.733,24.050,3,0.000,0.000,0
6.971,54.665,43.339,-284.173,22.631,26.483,3,0.000,0.000,0
7.071,52.495,42.843,-284.865,23.528,27.964,3,0.000,0.000,0
7.171,50.287,42.275,-285.656,24.407,25.123,3,0.000,0.000,0
7.271,48.051,41.648,-286.556,25.066,27.964,3,0.000,0.000,0
7.371,45.799,40.965,-287.580,25.906,27.978,4,0.000,0.000,0
7.471,43.537,40.234,-288.741,26.709,28.130,4,0.000,0.000,0
7.572,41.283,39.469,-290.051,27.355,28.846,4,0.000,0.000,0
7.672,39.054,38.697,-291.516,27.952,29.000,4,0.000,0.000,0
7.772,36.869,37.944,-293.140,28.375,29.000,4,0.000,0.000,0
7.872,34.748,37.242,-294.916,28.649,29.000,4,0.000,0.000,0
7.973,32.705,36.622,-296.841,28.827,29.000,4,0.000,0.000,0
8.073,30.756,36.107,-298.902,28.924,29.000,4,0.000,0.000,0
8.173,28.912,35.727,-301.074,29.074,31.709,4,0.000,0.000,0
8.273,27.132,35.477,-303.393,29.670,36.955,4,0.000,0.000,0
8.373,25.423,35.346,-305.846,30.223,34.818,4,0.000,0.000,0
8.474,23.792,35.323,-308.419,30.744,37.654,4,0.000,0.000,0
8.574,22.241,35.399,-311.100,31.222,44.595,4,0.000,0.000,0
8.674,20.774,35.566,-313.877,31.663,42.055,4,0.000,0.000,0
8.774,19.392,35.811,-316.739,32.069,46.550,4,0.000,0.000,0
8.875,18.088,36.115,-319.675,32.443,46.550,4,0.000,0.000,0
8.975,16.858,36.461,-322.677,32.787,46.550,4,0.000,0.000,0
9.076,15.692,36.834,-325.737,33.107,45.549,4,0.000,0.000,0
9.176,14.581,37.222,-328.850,33.408,43.748,4,0.000,0.000,0
9.276,13.519,37.618,-332.010,33.693,43.113,4,0.000,0.000,0
9.376,12.499,38.018,-335.212,33.964,41.205,4,0.000,0.000,0
9.478,11.514,38.417,-338.455,34.225,39.537,4,0.000,0.000,0
9.578,10.558,38.809,-341.734,34.479,38.495,4,0.000,0.000,0
9.679,9.628,39.188,-345.049,34.726,36.704,4,0.000,0.000,0
9.779,8.722,39.548,-348.393,34.800,34.795,4,0.000,0.000,0
9.879,7.687,39.935,-352.347,33.829,32.402,4,0.000,0.000,0
9.979,6.877,40.209,-355.547,32.595,33.180,4,0.000,0.000,0
10.081,6.110,40.435,-358.663,31.574,31.271,4,0.000,0.000,0
10.181,5.398,40.609,-361.644,30.054,30.159,4,0.000,0.000,0
10.282,4.723,40.730,-364.557,29.633,30.455,3,0.000,0.000,0
10.382,4.073,40.798,-367.463,29.782,28.512,4,0.000,0.000,0
10.483,3.452,40.813,-370.356,29.412,30.455,2,0.000,0.000,0
10.583,2.851,40.771,-373.266,29.835,28.512,4,0.000,0.000,0
10.684,2.273,40.664,-376.186,29.686,33.755,4,0.000,0.000,0
10.784,1.714,40.495,-379.137,30.236,33.601,4,0.000,0.000,0
10.884,1.170,40.267,-382.143,30.784,33.601,2,0.000,0.000,0
10.985,0.642,39.984,-385.202,31.332,30.216,4,0.000,0.000,0
11.085,0.147,39.662,-388.213,30.092,30.216,4,0.000,0.000,0
11.185,-0.313,39.304,-391.164,29.912,29.000,4,0.000,0.000,0
11.285,-0.737,38.921,-394.032,28.911,29.000,4,0.000,0.000,0
11.385,-1.128,38.515,-396.858,28.787,29.000,4,0.000,0.000,0
11.485,-1.495,38.088,-399.692,28.915,29.000,4,0.000,0.000,0
11.585,-1.835,37.647,-402.520,28.802,29.000,4,0.000,0.000,0
11.686,-2.153,37.195,-405.357,28.936,29.000,4,0.000,0.000,0
11.786,-2.449,36.738,-408.184,28.840,29.000,4,0.000,0.000,0
11.886,-2.727,36.277,-411.016,28.728,29.000,4,0.000,0.000,0
11.987,-2.989,35.815,-413.851,28.893,29.000,4,0.000,0.000,0
12.087,-3.237,35.358,-416.682,28.801,29.000,4,0.000,0.000,0
12.189,-3.475,34.907,-419.520,28.684,29.000,4,0.000,0.000,0
12.290,-3.703,34.468,-422.356,28.862,29.000,4,0.000,0.000,0
12.390,-3.924,34.041,-425.198,28.741,46.550,4,0.000,0.000,0
