time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.573,32.203,-243.734,31.472,29.000,2,0.000,0.000,0
0.201,557.310,31.649,-246.692,30.238,29.000,4,0.000,0.000,0
0.301,558.016,31.055,-249.522,29.255,29.000,4,0.000,0.000,0
0.402,558.697,30.469,-252.260,29.144,46.550,4,0.000,0.000,0
0.502,559.397,30.030,-255.075,29.810,46.550,4,2.533,2.533,0
0.602,560.119,29.739,-257.988,30.459,46.550,4,5.513,5.513,0
0.705,560.845,29.521,-260.975,31.067,46.550,4,8.569,8.569,0
0.805,561.552,29.311,-264.027,31.634,46.550,4,11.697,11.697,0
0.907,562.213,29.087,-267.144,32.159,46.550,4,14.881,14.881,0
1.012,562.803,28.852,-270.325,32.641,46.550,4,18.114,18.114,0
1.112,563.300,28.615,-273.571,33.092,40.229,4,21.390,21.390,0
1.213,563.688,28.379,-276.876,33.517,45.506,4,24.683,24.683,0
1.313,563.955,28.139,-280.236,33.923,43.330,4,28.053,28.053,0
1.414,564.092,27.885,-283.644,34.315,40.613,4,31.488,31.488,0
1.514,564.095,27.607,-287.092,34.699,43.330,4,34.925,34.925,0
1.614,563.963,27.306,-290.572,35.077,46.140,4,38.375,38.375,0
1.714,563.700,26.997,-294.081,35.448,46.550,4,41.868,41.868,0
1.815,563.309,26.705,-297.615,35.811,46.550,4,45.406,45.406,0
1.916,562.799,26.443,-301.172,36.165,46.550,4,49.057,49.057,0
2.018,562.042,26.173,-305.466,36.582,46.550,4,53.549,53.549,0
2.119,561.304,25.978,-309.063,36.917,46.550,4,57.406,57.406,0
2.221,560.485,25.806,-312.677,37.242,46.550,4,61.260,61.260,0
2.322,559.597,25.653,-316.309,37.556,46.550,4,64.980,64.980,0
2.422,558.654,25.519,-319.959,37.857,46.550,4,68.496,68.496,0
2.531,557.669,25.404,-323.629,38.146,46.550,4,71.721,71.721,0
2.640,556.450,25.293,-328.061,38.475,46.550,4,75.620,75.620,0
2.740,555.415,25.226,-331.781,38.734,46.550,4,78.771,78.771,0
2.852,554.368,25.181,-335.523,38.979,46.550,4,81.853,81.853,0
2.952,553.312,25.159,-339.288,39.210,46.550,4,84.866,84.866,0
3.052,552.250,25.161,-343.074,39.429,46.550,4,87.961,87.961,0
3.152,551.181,25.187,-346.880,39.635,46.550,4,90.849,90.849,0
3.253,550.106,25.237,-350.705,39.829,46.550,4,93.856,93.856,0
3.353,549.027,25.313,-354.547,40.011,46.550,4,96.605,96.605,0
3.453,547.943,25.414,-358.406,40.181,46.550,4,99.513,99.513,0
3.553,546.854,25.541,-362.279,40.341,46.550,4,102.128,102.128,0
3.654,545.762,25.695,-366.166,40.489,46.550,4,104.894,104.894,0
3.754,544.676,25.889,-370.067,40.622,46.550,4,107.631,107.631,0
3.854,543.625,26.148,-373.984,40.729,46.550,4,109.694,109.694,0
3.955,542.645,26.485,-377.925,40.804,46.550,4,109.694,109.694,0
4.055,541.772,26.891,-381.892,40.849,46.550,4,109.694,109.694,0
4.155,541.029,27.347,-385.885,40.873,46.550,4,109.694,109.694,0
4.255,540.426,27.834,-389.900,40.889,46.550,4,109.694,109.694,0
4.356,539.958,28.338,-393.932,40.905,46.550,4,109.694,109.694,0
4.456,539.614,28.852,-397.978,40.927,46.550,4,109.694,109.694,0
4.556,539.371,29.370,-402.032,40.954,45.588,4,109.694,109.694,0
4.658,539.206,29.890,-406.092,40.985,44.159,4,109.694,109.694,0
4.758,539.093,30.408,-410.159,41.018,42.537,4,109.694,109.694,0
4.858,539.010,30.917,-414.221,40.631,40.939,4,0.000,0.000,0
4.958,538.931,31.497,-418.996,39.416,41.058,4,0.000,0.000,0
5.059,538.874,31.945,-422.871,38.503,39.039,4,0.000,0.000,0
5.159,538.821,32.354,-426.640,37.204,37.461,4,0.000,0.000,0
5.259,538.772,32.714,-430.255,35.473,35.408,4,0.000,0.000,0
5.359,538.725,33.020,-433.686,34.111,33.006,4,0.000,0.000,0
5.460,538.680,33.276,-437.009,32.693,30.434,4,0.000,0.000,0
5.562,538.636,33.482,-440.200,31.779,31.938,4,0.000,0.000,0
5.668,538.593,33.637,-443.341,30.830,30.434,3,0.000,0.000,0
5.768,538.549,33.730,-446.390,30.387,31.063,3,0.000,0.000,0
5.868,538.507,33.767,-449.443,30.514,35.147,4,0.000,0.000,0
5.968,538.462,33.749,-452.493,30.465,31.063,3,0.000,0.000,0
6.069,538.405,33.669,-455.561,30.771,34.929,4,0.000,0.000,0
6.169,538.316,33.533,-458.670,31.264,33.855,2,0.000,0.000,0
6.269,538.164,33.338,-461.824,31.748,33.601,3,0.000,0.000,0
6.370,537.924,33.087,-465.015,32.204,33.601,4,0.000,0.000,0
6.470,537.584,32.786,-468.190,31.547,30.216,4,0.000,0.000,0
6.570,537.152,32.452,-471.237,30.347,30.216,4,0.000,0.000,0
6.670,536.634,32.092,-474.139,29.126,29.000,4,0.000,0.000,0
6.770,536.031,31.708,-476.945,28.922,29.000,4,0.000,0.000,0
6.871,535.342,31.297,-479.710,28.791,29.000,4,0.000,0.000,0
6.971,534.570,30.861,-482.462,28.907,29.000,4,0.000,0.000,0
7.071,533.732,30.407,-485.181,28.790,29.000,4,0.000,0.000,0
7.172,532.834,29.934,-487.888,28.926,29.000,4,0.000,0.000,0
7.272,531.890,29.449,-490.565,28.834,29.000,4,0.000,0.000,0
7.372,530.903,28.953,-493.229,28.728,29.000,4,0.000,0.000,0
7.473,529.877,28.450,-495.878,28.900,29.000,4,0.000,0.000,0
7.573,528.819,27.943,-498.508,28.813,29.000,4,0.000,0.000,0
7.673,527.724,27.436,-501.130,28.701,29.000,4,0.000,0.000,0
7.773,526.597,26.935,-503.735,28.884,29.000,4,0.000,0.000,0
7.874,525.433,26.445,-506.324,28.784,29.000,4,0.000,0.000,0
7.975,524.225,25.971,-508.903,28.934,29.000,4,0.000,0.000,0
8.076,522.978,25.525,-511.455,28.839,29.000,4,0.000,0.000,0
8.176,521.673,25.110,-514.006,29.186,36.777,4,0.000,0.000,0
8.276,520.287,24.731,-516.587,29.834,34.746,4,0.000,0.000,0
8.376,518.813,24.403,-519.197,30.448,33.713,4,0.000,0.000,0
8.478,517.250,24.139,-521.829,30.930,31.485,4,0.000,0.000,0
8.578,515.620,23.936,-524.431,30.542,30.340,4,0.000,0.000,0
8.678,513.981,23.774,-526.911,29.289,27.844,4,0.000,0.000,0
8.779,512.024,23.610,-529.689,27.698,26.543,4,0.000,0.000,0
8.888,510.416,23.496,-531.823,26.040,23.649,4,0.000,0.000,0
8.988,508.853,23.411,-533.763,24.368,20.670,4,0.000,0.000,0
9.089,507.335,23.362,-535.521,22.410,19.525,4,0.000,0.000,0
9.189,505.883,23.342,-537.080,20.559,19.776,4,0.000,0.000,0
9.289,504.484,23.340,-538.466,19.093,17.075,4,0.000,0.000,0
9.390,503.126,23.340,-539.700,17.908,16.745,4,0.000,0.000,0
9.490,501.789,23.334,-540.810,16.977,16.471,4,0.000,0.000,0
9.594,500.471,23.325,-541.803,16.158,15.541,4,0.000,0.000,0
9.694,499.171,23.316,-542.685,15.373,14.818,4,0.000,0.000,0
9.794,497.890,23.298,-543.463,14.628,14.436,4,0.000,0.000,0
9.907,496.373,23.249,-544.265,14.092,14.454,4,0.000,0.000,0
10.008,495.108,23.191,-544.835,13.585,14.800,4,0.000,0.000,0
10.110,493.822,23.136,-545.323,13.744,13.910,4,0.000,0.000,0
10.210,492.500,23.109,-545.729,14.005,14.631,4,0.000,0.000,0
10.310,491.130,23.124,-546.046,14.145,13.340,4,0.000,0.000,0
10.410,489.756,23.184,-546.258,13.967,13.491,4,0.000,0.000,0
10.510,488.404,23.273,-546.356,13.497,14.800,4,0.000,0.000,0
10.611,487.042,23.374,-546.337,13.630,15.501,4,0.000,0.000,0
10.715,485.652,23.479,-546.192,14.084,14.631,4,0.000,0.000,0
10.816,484.239,23.587,-545.917,14.638,15.718,4,0.000,0.000,0
10.916,482.801,23.702,-545.499,15.280,17.073,4,0.000,0.000,0
11.020,481.040,23.860,-544.794,16.210,21.298,4,0.000,0.000,0
11.120,479.566,24.011,-544.032,16.937,23.212,4,0.000,0.000,0
11.221,478.104,24.186,-543.109,17.635,25.313,4,0.000,0.000,0
11.321,476.668,24.382,-542.029,18.313,27.613,4,0.000,0.000,0
11.422,475.270,24.592,-540.798,18.977,32.421,4,0.000,0.000,0
11.522,473.919,24.811,-539.424,19.631,35.413,4,0.000,0.000,0
11.623,472.618,25.039,-537.916,20.277,38.737,4,0.000,0.000,0
11.724,471.367,25.278,-536.287,20.915,42.502,4,0.000,0.000,0
11.825,470.164,25.527,-534.546,21.546,46.550,4,0.000,0.000,0
11.926,469.002,25.784,-532.704,22.168,46.550,4,0.000,0.000,0
12.026,467.873,26.051,-530.771,22.780,46.550,4,0.000,0.000,0
12.127,466.767,26.325,-528.757,23.378,46.550,4,0.000,0.000,0
12.227,465.674,26.607,-526.669,23.963,46.550,4,0.000,0.000,0
12.327,464.583,26.895,-524.516,24.531,46.550,4,0.000,0.000,0
12.427,463.485,27.190,-522.305,25.083,46.550,4,0.000,0.000,0
12.527,462.371,27.491,-520.042,25.618,46.550,4,0.000,0.000,0
12.627,461.240,27.797,-517.729,26.136,46.550,4,0.000,0.000,0
12.729,460.088,28.108,-515.369,26.638,46.550,4,0.000,0.000,0
12.829,458.916,28.424,-512.965,27.125,46.550,4,0.000,0.000,0
12.930,457.723,28.744,-510.518,27.597,46.550,4,0.000,0.000,0
13.031,456.510,29.068,-508.029,28.054,46.550,4,0.000,0.000,0
13.131,455.278,29.396,-505.500,28.498,46.550,4,0.000,0.000,0
13.231,454.027,29.726,-502.931,28.929,46.550,4,0.000,0.000,0
13.331,452.758,30.058,-500.325,29.347,46.550,4,0.000,0.000,0
13.432,451.470,30.390,-497.680,29.753,46.550,4,0.000,0.000,0
13.532,450.165,30.721,-495.000,30.148,46.550,4,0.000,0.000,0
13.632,448.843,31.052,-492.285,30.532,46.550,4,0.000,0.000,0
13.733,447.506,31.391,-489.537,30.903,46.550,4,0.000,0.000,0
13.833,446.154,31.749,-486.759,31.259,46.550,4,0.000,0.000,0
13.944,444.508,32.212,-483.389,31.667,46.550,4,0.000,0.000,0
14.044,443.108,32.621,-480.558,31.989,46.550,4,0.000,0.000,0
14.145,441.665,33.043,-477.713,32.295,46.550,4,0.000,0.000,0
14.245,440.168,33.472,-474.864,32.586,46.550,4,0.000,0.000,0
14.346,438.609,33.903,-472.016,32.864,45.377,4,0.000,0.000,0
14.446,436.983,34.333,-469.173,33.134,43.089,4,0.000,0.000,0
14.547,435.290,34.761,-466.337,33.397,41.453,4,0.000,0.000,0
14.647,433.535,35.186,-463.508,33.655,42.025,4,0.000,0.000,0
14.748,431.721,35.605,-460.685,33.909,38.760,4,0.000,0.000,0
14.848,429.856,36.016,-457.863,34.159,37.659,4,0.000,0.000,0
