time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.064,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.064,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.064,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.064,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.840,Reference,38.19,12.469,20.031,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.840,EMBER,46.17,12.473,19.993,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.840,GOLD,52.91,11.747,48.655,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.840,BLUE,60.15,12.479,52.933,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,Reference,53.83,23.084,26.516,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,EMBER,61.70,23.094,52.147,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,GOLD,67.67,21.681,48.438,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.700,BLUE,75.65,23.124,49.300,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,Reference,90.34,33.274,34.695,0.767,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,EMBER,98.43,34.307,38.834,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,GOLD,102.07,32.081,39.966,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,BLUE,112.43,34.333,37.115,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.860,Reference,151.82,29.215,31.104,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.860,EMBER,156.76,29.761,30.193,0.231,0.000,0,0.000,0.000,1.000,4,0.000,0
7.860,GOLD,161.19,29.767,31.893,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.860,BLUE,170.61,33.090,37.382,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
11.220,Reference,280.49,36.679,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
11.220,EMBER,286.70,39.466,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
11.220,GOLD,288.97,33.439,32.000,0.000,0.417,0,0.000,0.000,1.000,4,0.000,0
11.220,BLUE,304.73,31.877,32.000,0.066,0.000,0,0.000,0.000,1.000,4,0.000,0
15.220,Reference,378.23,17.180,18.375,0.579,0.000,0,0.000,0.000,1.000,0,0.000,0
15.220,EMBER,395.14,18.434,26.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.220,GOLD,400.77,15.803,10.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
15.220,BLUE,416.40,18.914,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
19.220,Reference,448.20,21.207,26.000,1.000,0.000,0,0.000,0.000,1.000,2,0.000,0
19.220,EMBER,452.89,23.749,26.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
19.220,GOLD,444.22,22.415,26.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
19.220,BLUE,512.40,30.937,40.753,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
23.220,Reference,566.61,31.785,32.000,0.117,0.000,0,0.000,0.000,1.000,4,0.000,0
23.220,EMBER,568.57,31.801,32.000,0.108,0.000,0,0.000,0.000,1.000,4,0.000,0
23.220,GOLD,550.83,32.849,32.000,0.000,0.244,0,0.000,0.000,1.000,4,0.000,0
