time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.008,Reference,637.01,7.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.008,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.008,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.008,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.220,Reference,638.22,6.969,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.220,EMBER,41.46,3.836,57.339,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.220,GOLD,48.44,3.620,53.968,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.220,BLUE,55.46,3.836,60.069,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,Reference,639.47,6.939,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.440,EMBER,42.74,7.412,21.294,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,GOLD,49.65,6.989,53.959,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.440,BLUE,56.73,7.415,60.054,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,Reference,640.58,6.908,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.660,EMBER,44.77,10.748,22.631,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,GOLD,51.57,10.127,53.950,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.660,BLUE,58.75,10.753,60.039,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,Reference,641.62,6.878,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.880,EMBER,47.50,13.861,24.227,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,GOLD,54.17,13.049,53.940,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
3.880,BLUE,61.47,13.869,60.024,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,Reference,642.47,6.850,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.080,EMBER,50.56,16.509,25.894,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,GOLD,57.07,15.531,53.931,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.080,BLUE,64.51,16.524,60.010,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,Reference,643.30,6.823,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.280,EMBER,54.11,18.995,57.338,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,GOLD,60.46,17.857,53.922,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.280,BLUE,68.06,19.020,59.996,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.520,Reference,644.19,6.790,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.520,EMBER,59.01,21.779,57.336,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.520,GOLD,65.11,20.456,53.910,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.520,BLUE,72.95,21.809,59.980,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.740,Reference,666.14,6.761,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.740,EMBER,64.06,24.153,57.333,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.740,GOLD,69.93,22.666,53.899,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
